,ATT126
ATT126,1.0
ATT128,-0.9954854013171011
ATT19,0.9314320138366339
ATT129,0.9250633025339399
ATT14,0.9230543809820617
ATT123,0.8891107993079181
ATT13,0.8825333240906356
ATT130,0.8803080473884459
ATT24,0.8356939739462949
ATT125,-0.8319174202307112
ATT28,0.7740618809054072
ATT32,0.715733710604287
ATT18,0.7076245188743348
ATT68,0.705453986743008
ATT69,0.7048925413967687
ATT33,0.6887463143181994
ATT11,-0.6619272558507423
ATT9,-0.6562317336619234
ATT66,0.6551911498136492
ATT67,0.6550536366200707
ATT16,-0.6383467717449761
ATT121,-0.6125435291269979
ATT29,0.5965524334810126
ATT59,0.5888398515955097
ATT109,0.5870544337071801
ATT111,0.5784585859786193
ATT97,0.5684126843060077
ATT94,-0.5547370171875646
ATT131,-0.5450430674934974
ATT21,-0.5389381568074472
ATT117,-0.4647268380528053
ATT25,0.46404035556337214
ATT23,0.43891391458010043
ATT132,0.4220280728205676
ATT95,0.4115451396584815
ATT26,-0.37826313013125024
ATT20,0.346856281086105
ATT107,0.3227676148685118
ATT118,0.3213181550990432
ATT10,-0.3131396569130932
ATT39,-0.30378171218543115
ATT88,0.3021488231315558
ATT12,-0.29467724195231837
ATT57,-0.2875288384008718
ATT115,-0.2730779424241066
ATT8,-0.2696125443046104
ATT15,0.26749569135158646
ATT119,-0.261996690677733
ATT40,-0.2523414628849846
ATT122,-0.2507867563218486
ATT101,-0.22832117031086158
ATT35,0.22168293002250475
ATT30,-0.21059748873470172
ATT98,-0.21007170356321075
ATT73,-0.20915448705146195
ATT96,-0.20217169967099843
ATT56,0.19864518512544524
ATT99,-0.18839931280155486
ATT89,-0.1741703252337756
ATT72,0.17270463824705126
ATT75,0.17270463824705126
ATT74,-0.15955172900519066
ATT71,-0.15955172900519066
ATT31,0.15895351429025908
ATT17,-0.1425309708219251
ATT55,-0.1306981425366364
ATT4,-0.11357913418731609
ATT62,-0.11074250745657714
ATT110,0.10925458696779253
ATT61,-0.10887113719825793
ATT100,-0.10619775421800967
ATT37,0.10492465951894567
ATT27,0.10136876030630111
ATT34,-0.09853054723067244
ATT70,0.0979250800709928
ATT120,0.09653769954658914
ATT108,0.09011855074654682
ATT116,-0.08617556687719259
ATT91,0.07473720482460063
ATT112,0.07063646268084325
ATT124,-0.06688097974671017
ATT1,-0.060321122096920275
ATT41,-0.06008570677117653
ATT42,-0.05893350986800406
ATT7,-0.05883520563731831
ATT38,0.05369065545134229
ATT6,-0.05251884154913425
Year,0.0491115540116616
ATT51,-0.048582674566644335
ATT113,0.04522110444931143
ATT5,-0.043681752613706964
ATT92,-0.028103966633218833
ATT127,-0.027436276193676792
ATT114,-0.026939076333693215
Date,0.02662589736592014
Hour,-0.020989950413495755
ATT2,-0.014815968193899394
ATT58,-0.013537879312241326
ATT52,-0.011911033560512372
Month,0.009956436344615509
ATT36,0.00914902588201155
ATT22,-0.007865449571511116
ATT3,-0.004739560993363951
ATT53,-0.0034939731367800877
ATT90,0.0019563652735506538
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
