,ATT96
ATT96,1.0
ATT24,-0.3090992207765892
ATT28,-0.2976060899242522
ATT70,-0.27093988468410624
ATT69,-0.2579755164725887
ATT11,0.25317649635907485
ATT121,0.24988522757844092
ATT33,-0.24962323004059736
ATT91,0.24516025912641964
ATT9,0.243475334338808
ATT19,-0.24293779843301103
ATT68,-0.24088611564654233
ATT89,0.23779271093184487
ATT108,0.23315668212233864
ATT4,0.23087178082062645
ATT110,0.2275463185297104
ATT13,-0.22739664685197486
ATT16,0.2253213193947223
Hour,0.22288145297062864
ATT131,0.21184962056139875
ATT29,-0.2086996754835477
ATT18,-0.205804563680358
ATT21,0.20507289792811675
ATT14,-0.2043495721090546
ATT90,0.20405392344148873
ATT129,-0.20401830539777713
ATT94,0.20370997954790707
ATT113,0.20266351372935387
ATT126,-0.20217169967099843
ATT112,0.19612426718571144
ATT73,0.19534674166455884
ATT25,-0.19436509694141843
ATT130,-0.19067088351762812
ATT128,0.19000497627874138
ATT123,-0.18980214388614644
ATT97,-0.17896002930709987
ATT32,-0.17854566966345262
ATT125,0.1722094101177346
ATT117,0.1696934047294767
ATT114,0.16873612094481827
ATT8,0.15176052541808893
ATT39,0.14684948493977681
ATT109,-0.14384826254049382
ATT12,0.14351257535095685
ATT57,0.14290377684859515
ATT20,-0.14113941698601276
ATT26,0.13580326908802146
ATT95,0.13448297303532036
ATT40,0.1341851817482803
ATT10,0.13373914828991168
ATT122,0.1321931004072921
ATT98,0.11716111971216746
ATT118,-0.11590391494547225
ATT67,-0.11106325742333292
ATT23,-0.11055800717627663
ATT17,0.10841603236713365
ATT66,-0.10686701140841606
ATT119,0.10538342881708164
ATT115,0.09416627449550828
ATT15,-0.08548141753161201
ATT92,-0.08473637350038721
ATT55,-0.08193335185655515
ATT88,-0.08120371172005224
Month,0.07908768038871923
ATT71,-0.07907769940456971
ATT74,-0.07907769940456971
ATT34,-0.07791411386538781
ATT127,-0.07612982025329365
ATT101,0.07531365532713678
Year,-0.07025428290782079
ATT124,-0.06448529499934198
ATT35,-0.06120770985308539
ATT22,0.0581221147805235
ATT107,-0.05074615426824449
ATT56,-0.050584642878775184
ATT72,-0.04781867334438507
ATT75,-0.04781867334438507
ATT62,-0.046523372820157734
ATT59,-0.04368680378046591
ATT51,-0.04311312692118876
ATT132,0.03930988070908175
ATT36,0.03724626560411604
ATT7,-0.032952076644800016
ATT42,-0.032429494587996655
Date,0.028379296857576928
ATT111,-0.02582428706492296
ATT6,-0.025612297468053557
ATT120,0.025413964636504482
ATT30,0.023517775465338446
ATT61,-0.02060169659023179
ATT38,0.019695824885225092
ATT27,0.019626806231507914
ATT2,-0.017963930523300944
ATT37,-0.01648452114780585
ATT100,-0.014668364258674392
ATT99,0.014574694597801736
ATT5,-0.01353782810670309
ATT41,-0.013276538025759217
ATT31,-0.012011108084985296
ATT3,-0.009919925930065743
ATT1,0.009434236019271748
ATT52,0.004904807237498498
ATT58,0.004904807237497174
ATT53,-0.0027991865535892703
ATT116,0.0021719491341392685
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
