,ATT57
ATT57,1.0
ATT39,0.999512941512949
ATT40,0.9982173555166028
ATT23,0.5688432794328971
ATT33,-0.5512621654507113
ATT29,-0.5374060217918177
ATT69,-0.5270654310976538
ATT109,-0.5218713439812674
ATT94,0.5185750130431005
ATT131,0.5003028784188114
ATT68,-0.4927296716969605
ATT25,-0.48590230122404543
ATT67,-0.4655865728174075
ATT28,-0.4590452104019634
ATT32,-0.45323466638282195
ATT97,-0.4399654529382737
ATT66,-0.4289692451319572
ATT24,-0.40638949496203536
ATT59,-0.35314865438981374
ATT20,-0.34759876387541067
ATT14,-0.343929604302013
ATT125,0.33946180612426413
ATT111,-0.3374068934538389
ATT123,-0.3250681455248759
ATT19,-0.3178000835096112
ATT128,0.3070807733746771
ATT129,-0.3025212765243873
ATT130,-0.3016038148246767
ATT126,-0.2875288384008718
ATT56,-0.2775432566183266
ATT35,-0.26682975571060386
ATT72,-0.2668200226467687
ATT75,-0.2668200226467687
ATT132,-0.2647535312422767
ATT118,-0.26096225625781605
ATT9,0.25474839614438366
ATT18,0.2446233074759052
ATT11,0.24134372277665905
ATT95,-0.23190487425520712
ATT116,-0.22673692525867403
ATT31,-0.22383933406171364
ATT30,-0.21447075568936286
ATT121,0.21391631504524988
ATT62,-0.21258226351784507
ATT119,-0.20966260640040002
ATT70,-0.20282089688687638
ATT4,0.1993902552461542
ATT27,-0.18136383836141892
ATT127,-0.18099594288365042
ATT22,-0.17300491757288242
ATT16,0.1591013100808163
ATT34,-0.15283493083881905
ATT98,-0.15041459269597854
ATT1,-0.14671936709481126
ATT88,-0.14541365506133827
ATT124,-0.14508148410027744
ATT55,-0.1438701262424689
ATT96,0.14290377684859515
ATT15,-0.14130552367662857
ATT41,-0.13958345699662308
ATT26,-0.13919501195771533
ATT17,-0.1368724723714544
ATT8,-0.13625194569395388
ATT120,-0.13504507643987143
ATT61,-0.13436746689206064
ATT90,0.12648600175361233
ATT101,-0.11735768682968443
ATT112,0.1078898381868115
ATT71,-0.10596208513062273
ATT74,-0.10596208513062273
ATT2,-0.09864342945522127
ATT5,-0.09547924076896178
ATT73,-0.08758058282448275
ATT36,-0.0836209739268561
ATT51,-0.07514441244794129
Year,-0.07503206818821834
ATT115,-0.07482555868419162
ATT42,-0.0744374013578028
ATT12,-0.07361104970380518
ATT7,-0.07143771496814802
Month,0.06502180850504595
ATT6,-0.06483699973441856
ATT89,-0.06404237319163861
ATT108,0.06333758727973013
ATT10,-0.05968759579975074
ATT114,-0.05345475447286536
Date,0.04319365608984108
ATT21,0.04271173593419807
ATT100,-0.041728682769603564
ATT3,-0.04017409233364767
ATT110,0.03964720111072686
ATT92,-0.034499778037227674
ATT53,-0.026061825363206684
ATT37,0.01944584465859843
ATT107,-0.01806957723702912
ATT99,-0.016405942054022633
ATT122,0.014899689700929447
ATT52,0.013208853657556023
ATT91,-0.013005838577272198
ATT117,-0.011821869307641045
ATT13,0.009718189697208732
ATT58,0.005405266130515559
ATT38,-0.005069537475869204
ATT113,0.004941153211672257
Hour,-0.0011620901127981937
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
