,ATT99
ATT99,1.0
ATT100,0.7133157366176373
ATT107,-0.646174305146753
ATT101,0.5940820645846757
ATT1,0.43575009082264715
ATT6,0.42948369784763246
ATT7,0.4283770987333463
ATT42,0.4127449362749616
ATT5,0.37801899865673716
ATT127,0.3686460019247393
ATT124,0.36267860390308093
ATT2,0.3378122846864168
ATT12,0.30010469347119995
ATT17,0.29995056043049806
ATT51,0.2960791243309835
ATT115,0.29570271141309984
ATT10,0.29281721102105185
ATT15,0.2919949140425629
ATT122,0.2768423910054357
ATT22,0.2746064144804518
ATT62,0.27134743230046565
ATT41,0.2581363723601234
ATT116,0.25458819439623687
ATT27,0.22873528724351128
ATT120,0.22586680797397174
ATT8,0.20807558894696424
ATT61,0.1986683392896764
ATT98,0.19287496336436002
ATT126,-0.18839931280155486
ATT32,-0.18630914674714186
ATT112,-0.18597170199608706
ATT128,0.17713086345537615
ATT121,0.17523087687422276
ATT117,0.173348554216087
ATT108,-0.1692057017184687
ATT110,-0.16893330129526335
ATT34,-0.1663788233833378
ATT13,-0.16616248800994543
ATT19,-0.16544451314363523
ATT114,0.16421136268507108
ATT111,-0.1624621285484089
ATT59,-0.15726534262520891
ATT55,-0.15536300173809875
ATT18,-0.15509125666196236
ATT66,-0.15303681582627687
ATT20,0.15130568257003926
ATT23,-0.15113452192461713
ATT70,0.15108587626473852
ATT67,-0.1492663874496305
ATT123,-0.14926467701767063
ATT129,-0.1452546326064313
ATT14,-0.14337327230253225
ATT31,0.1422134089609286
ATT28,-0.1416709920465265
ATT95,-0.13878319316992796
ATT4,-0.13458196377980144
ATT21,0.1337374677193767
ATT16,0.12953441961759962
ATT125,0.1271341787911294
ATT73,0.120960093397631
ATT97,0.11372152751704713
ATT71,-0.10920198211798905
ATT74,-0.10920198211798905
ATT113,-0.10749049705784225
ATT24,-0.10702861280651879
ATT118,0.1021351011905189
ATT91,-0.10082226789582688
ATT9,0.09856541543623318
ATT89,0.09774467640770979
ATT3,0.0956997155860279
ATT132,-0.0939054089340282
ATT90,-0.09225402861782672
ATT11,0.08950128139795722
ATT68,-0.08915340199528485
ATT94,0.08484385800257477
ATT26,0.08106460038139028
ATT69,-0.07731823874927704
ATT130,-0.07191464233045598
ATT33,-0.06927312885494469
ATT30,-0.055624836013392596
ATT119,0.05289252618490246
Month,0.04960233331032885
ATT88,-0.046985974008370075
ATT36,0.04285880165461938
ATT29,-0.042397754523527474
Year,-0.037934444091628244
ATT53,0.036504518698422465
Hour,-0.03604738520522942
ATT109,0.03240851491302884
ATT92,-0.03194851940460492
ATT52,0.030381426672723845
ATT131,0.029432455182305934
ATT40,-0.027495232954573207
ATT38,0.017646172344991898
ATT35,-0.01674242232679258
ATT57,-0.016405942054022633
ATT72,-0.016138304990956587
ATT75,-0.016138304990956587
ATT96,0.014574694597801736
ATT39,-0.01333246298554258
ATT25,-0.009273112904091947
ATT58,-0.0037597364110056406
ATT56,-0.0027469744559000513
Date,0.0005093651314246526
ATT37,-0.00031013029098616034
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
