,ATT116
ATT116,1.0
ATT115,0.7795936585047382
ATT120,0.5511110254220556
ATT31,0.5417305374250214
ATT27,0.49993109043035744
ATT22,0.39295490996857957
ATT98,0.3613502540116235
ATT101,0.34701574368213994
ATT1,0.324348223350675
ATT8,0.3159831539447163
ATT41,0.31571716896575147
ATT17,0.31001445159157043
ATT56,0.2894068789983178
ATT107,-0.2843336271949475
ATT62,0.280569347460841
ATT118,0.2772109342232239
ATT35,0.27438450585268676
ATT119,0.2678094405604924
ATT72,0.26372364369040074
ATT75,0.26372364369040074
ATT55,-0.2548829368367992
ATT99,0.25458819439623687
ATT70,0.2527233569594272
ATT34,-0.24519290099587507
ATT4,-0.24008918159130027
ATT5,0.24005901014240646
ATT40,-0.23575915777369716
ATT74,-0.23280609275115577
ATT71,-0.23280609275115577
ATT121,0.22680366144344397
ATT6,0.2267693420251925
ATT57,-0.22673692525867403
ATT39,-0.22495373812477923
ATT42,0.2202866127459613
ATT7,0.2200805787308132
ATT2,0.21946371973154308
ATT61,0.21835225459967927
ATT23,-0.21713851042773044
ATT127,0.20538653670552662
ATT12,0.20061463997935858
ATT26,0.19686498033916233
ATT100,0.1939558114553475
ATT10,0.19355295359312177
ATT29,0.19017496613859283
ATT124,0.18230142489201165
ATT73,0.1783587282509147
ATT21,0.1767041760034241
ATT117,0.17436616344430847
ATT112,-0.17128461303606146
ATT131,-0.16762646086596703
ATT20,0.1669120957656274
ATT109,0.1616960038427606
ATT97,0.16033710866191353
ATT16,0.15915329726743574
ATT108,-0.15639584415467675
ATT18,-0.15538719593471356
ATT51,0.15471417205298474
ATT110,-0.15439548018398488
ATT89,0.14589266265675258
ATT25,0.14315857739561746
ATT36,0.14304497719479095
ATT90,-0.1363427398230816
ATT13,-0.13004018268865244
Month,0.12122833739184607
ATT11,0.11878627165877455
ATT9,0.11707392840629578
ATT91,-0.11668735806769523
ATT122,0.10173733460815693
ATT33,0.10138721289830246
ATT15,0.09871939430903255
ATT113,-0.08923033794313978
ATT114,0.08886584728486793
Year,-0.08778928562786645
ATT126,-0.08617556687719259
ATT111,-0.08429734050394218
ATT38,0.07905833753162804
ATT69,0.07741059807686361
ATT59,-0.07571624846986845
ATT129,-0.0731880754368844
ATT88,-0.07061181088206882
ATT128,0.06677836063032111
ATT37,0.06644946236215084
ATT14,-0.06469249672849223
ATT3,0.063842636023797
ATT94,-0.06058876859267489
ATT32,-0.059225579049479365
ATT30,0.05703332220352338
ATT95,-0.0569100363111299
ATT19,-0.05625308331589953
ATT130,-0.053073428929272574
ATT66,-0.050486880736259676
ATT68,0.04101217208626213
ATT92,-0.03926931167573706
ATT67,-0.03923112876184827
ATT53,0.031589361007870534
Hour,-0.023154038254492856
ATT28,0.022520825450465246
ATT52,-0.021242647056469065
ATT125,-0.01779394742536261
ATT24,0.014852624241080704
ATT132,0.014295726647631908
ATT123,-0.014125946213959925
Date,0.013295903014653982
ATT58,-0.00467409801742675
ATT96,0.0021719491341392685
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
