,ATT109
ATT109,1.0
ATT131,-0.9109314842423065
ATT29,0.905910714262606
ATT33,0.9001794005650595
ATT69,0.8968028211377594
ATT94,-0.8859725552580215
ATT68,0.8854560805452518
ATT97,0.8733934108427399
ATT67,0.8380087156657519
ATT66,0.8312696409489719
ATT25,0.8175713087366953
ATT32,0.8078271801790515
ATT28,0.7890904892230263
ATT59,0.7706049915683247
ATT111,0.7577337722004535
ATT24,0.7362947981112485
ATT132,0.688369616503298
ATT130,0.6759733304574882
ATT20,0.6576631006795771
ATT9,-0.6463598524824575
ATT129,0.6457698041686358
ATT11,-0.6394318269050169
ATT14,0.6374901230161031
ATT95,0.636770218193779
ATT13,0.6025921550774972
ATT19,0.5886527123920638
ATT126,0.5870544337071801
ATT123,0.575141623334017
ATT128,-0.5657168559606782
ATT16,-0.5503126472633484
ATT121,-0.549469660538493
ATT125,-0.5387225213987502
ATT39,-0.5326107332029081
ATT57,-0.5218713439812674
ATT18,0.501326043303311
ATT40,-0.48664099391564614
ATT118,0.4582883384890646
ATT15,0.4398579351240112
ATT21,-0.4184393267584453
ATT127,0.4063956744401684
ATT124,0.3659509141873677
ATT35,0.3383891102443358
ATT56,0.32813560914103057
ATT31,0.32218725721754454
ATT114,0.3137069662022604
ATT72,0.311714145196932
ATT75,0.311714145196932
ATT98,0.2916631174710539
ATT117,-0.28233696830338906
ATT27,0.27032673928319667
ATT23,0.25081441601253357
ATT120,0.24185760807491619
ATT1,0.2414677762984657
ATT113,0.23489555600148174
ATT101,0.2211723669777537
ATT88,0.21886449925603693
ATT4,-0.20811552613683998
ATT91,0.2030013177616381
ATT22,0.1915346654927767
ATT2,0.18355583266152814
ATT70,0.1731930730378518
ATT62,0.16724692173249336
ATT116,0.1616960038427606
ATT5,0.1606574657488971
ATT26,-0.15613639326710804
ATT6,0.15149140389102742
ATT110,0.1511095111320443
ATT42,0.14690999800914056
ATT92,-0.14502158388898043
ATT96,-0.14384826254049382
ATT71,-0.14356838262041183
ATT74,-0.14356838262041183
ATT7,0.14253847317340892
Hour,0.13181248863818235
ATT41,0.1291576234232025
Month,-0.12596447462474838
ATT89,0.12026223198891231
ATT108,0.11779164699909048
ATT122,-0.11045398602042104
ATT10,-0.10933435475207305
ATT36,0.09903066738115757
ATT115,-0.09056258919204516
ATT90,0.0847314028480538
ATT17,0.07807826816420364
ATT51,0.07772727598572728
ATT55,-0.07673755838949903
ATT12,-0.07361133875499291
ATT38,0.06588039537373272
ATT73,0.06020097038383195
ATT107,0.05933799704050288
ATT61,0.05911903537264372
ATT37,0.05419466480678689
Date,-0.04805381019762441
ATT3,0.0455469798403502
ATT34,-0.04415796955002798
ATT99,0.03240851491302884
ATT100,0.02132622223345556
ATT58,-0.019519419100740357
Year,-0.01657306015568886
ATT53,0.015300737769102202
ATT112,-0.013218513350521889
ATT52,-0.009267732153582712
ATT30,-0.008365377624191086
ATT8,0.004270549144142824
ATT119,-0.0012380148955158142
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
