,ATT31
ATT31,1.0
ATT120,0.8839554416904045
ATT27,0.8697081586963356
ATT35,0.7836312196895887
ATT56,0.7758685931342048
ATT75,0.6967507918743535
ATT72,0.6967507918743535
ATT22,0.6528890389300591
ATT118,0.6306060489303214
ATT116,0.5417305374250214
ATT55,-0.41911557992459797
ATT17,0.4017477266358466
ATT71,-0.4016402065167515
ATT74,-0.4016402065167515
ATT34,-0.40124455050933855
ATT131,-0.3719506388665071
ATT33,0.365600735670078
ATT29,0.35519710406514976
ATT69,0.3410652528235825
ATT115,0.3331073544963359
ATT94,-0.32609883493197594
ATT109,0.32218725721754454
ATT70,0.3086333597927384
ATT68,0.2982896708571941
ATT4,-0.29346167336504764
ATT97,0.2701876286339788
ATT1,0.24761310477472967
ATT98,0.24367188143150662
ATT28,0.24161017043064978
ATT125,-0.2353648100434787
ATT24,0.23481850777859697
ATT101,0.23424033744068506
ATT39,-0.22882101218278164
ATT41,0.2253080483640777
ATT57,-0.22383933406171364
ATT123,0.2183273339320882
ATT25,0.2166678398842474
ATT40,-0.21543283231359014
ATT32,0.21241499481906406
ATT15,0.21045278407117737
ATT62,0.1972198959775035
ATT67,0.19309569009070573
ATT19,0.1922317266147485
ATT117,-0.18872728612298542
ATT36,0.18773803133104808
ATT66,0.18689364726165067
ATT20,0.1816218085272548
ATT128,-0.1724860838355423
ATT37,0.17181013835858505
ATT2,0.1701421142880311
ATT132,0.1674691317354056
ATT38,0.16385113408736976
ATT5,0.16367099891144288
ATT126,0.15895351429025908
ATT6,0.1564870029058136
ATT42,0.154268312969065
ATT7,0.15400069462306193
ATT127,0.1535221604570878
ATT107,-0.1458997692320603
ATT11,-0.1457958538274118
ATT59,0.14546443223815253
ATT12,0.1438542047629458
ATT99,0.1422134089609286
ATT112,-0.13954033841751423
ATT13,0.13645558122352736
ATT21,-0.13476449382933817
ATT16,-0.1346719542858386
ATT100,0.1334235727951503
ATT9,-0.1329211130285929
ATT30,-0.13273789050584522
ATT111,0.13010676112290123
ATT130,0.12676179227086687
ATT129,0.12178270146578421
ATT124,0.11649415810473844
ATT108,-0.11509356738440718
ATT14,0.11125277314483005
ATT95,0.10991167259549166
ATT26,-0.10896135401335409
ATT8,0.10799864447622039
ATT51,0.10674011093599996
ATT110,-0.10607319620342685
ATT18,0.10536002399666221
ATT90,-0.10332039716651036
ATT91,-0.10311875473053334
ATT114,0.10308968590031845
ATT10,0.0947459523139439
ATT122,-0.09135954245535553
Date,0.08031807484623311
ATT3,0.059777265397733786
Month,-0.058259740113162
ATT61,0.048521225336090434
ATT92,-0.0453213948805188
ATT113,-0.041362780238823005
ATT119,0.03418678807737989
ATT52,-0.033790916468300666
ATT121,-0.0335771577046857
ATT53,0.03254413160935623
ATT88,0.03123157046950563
ATT96,-0.012011108084985296
ATT89,0.010988379078846372
ATT58,-0.01089497477213368
Hour,-0.010571978991514687
ATT23,0.008511977040269056
ATT73,0.007481880353464931
Year,-0.005990335821029156
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
