,ATT13
ATT13,1.0
ATT18,0.949198086726276
ATT129,0.8834851713650664
ATT126,0.8825333240906356
ATT19,0.8670352536877733
ATT130,0.8664648769221384
ATT24,0.8603824190178649
ATT128,-0.8523544919373848
ATT14,0.8496906630690666
ATT28,0.8091700811773145
ATT123,0.8026893130114939
ATT23,0.7708686172725531
ATT32,0.7464749979686339
ATT125,-0.7363623005079161
ATT11,-0.7260670490667543
ATT68,0.7257280191740799
ATT9,-0.7161904856562612
ATT69,0.7143482324054196
ATT16,-0.7110292017130193
ATT66,0.6920404799805381
ATT33,0.6857271215853911
ATT67,0.677603702673413
ATT121,-0.6746992973035802
ATT59,0.6394031091972336
ATT111,0.6318160752741225
ATT21,-0.6312428643927569
ATT97,0.6170295479465077
ATT131,-0.6052891745101485
ATT109,0.6025921550774972
ATT94,-0.6006178605468769
ATT29,0.5973811663292884
ATT117,-0.529947096962664
ATT132,0.5075964554337667
ATT95,0.49513620840167866
ATT25,0.47479490911289474
ATT26,-0.4604888048340923
ATT20,0.4069655905764958
ATT10,-0.3650871551092243
ATT15,0.35892429983487045
ATT8,-0.3552813140685742
ATT12,-0.3541914661368988
ATT115,-0.33911113288638167
ATT119,-0.3301695388303707
ATT118,0.30928714826376613
ATT107,0.3081525050159294
ATT122,-0.2902138912227202
ATT88,0.2731333264970588
ATT30,-0.2650809561927621
ATT98,-0.265049551484233
ATT73,-0.26113161642725297
ATT101,-0.2595280825668145
ATT96,-0.22739664685197486
ATT89,-0.20352071431324797
ATT17,-0.20110243418363186
ATT74,-0.1982262271116023
ATT71,-0.1982262271116023
ATT35,0.19242071101544214
ATT110,0.1703536875798681
ATT55,-0.16669956536446273
ATT61,-0.16652469958599314
ATT99,-0.16616248800994543
ATT56,0.16135211739179325
ATT62,-0.15627531141496534
ATT108,0.1499739471246499
ATT72,0.1384467745775084
ATT75,0.1384467745775084
ATT31,0.13645558122352736
ATT34,-0.13594865129119246
ATT116,-0.13004018268865244
ATT112,0.12398110906559093
ATT37,0.1188169101216508
ATT127,0.11762079633007097
ATT91,0.10591591601997935
ATT100,-0.10589739082345413
ATT41,-0.1010537219074885
ATT113,0.07863636650548733
ATT120,0.07857914258722361
ATT124,0.07431958922802602
ATT4,-0.07067301966865487
ATT92,-0.07044770967735234
ATT22,-0.07008591727085674
ATT90,0.06990355466626816
ATT1,-0.06371341246048975
ATT27,0.06158107353445267
ATT38,0.05569141406236792
ATT40,0.05483653358432808
ATT51,-0.05298868912315659
ATT70,0.0505886396220033
ATT42,-0.0427460582754107
ATT7,-0.042733587504701964
Month,-0.04019243955539565
ATT5,-0.039497421041847884
Year,0.03750496990013065
ATT6,-0.032511554956459555
Date,0.027508020393222275
ATT36,-0.01712389429696982
ATT53,-0.014354295302038222
ATT58,-0.01324614256085919
ATT3,-0.013021355140440566
ATT52,-0.011735959112395623
ATT57,0.009718189697208732
ATT39,-0.008293321263251573
ATT2,-0.0073582732192922756
Hour,-0.003366723767109812
ATT114,0.0030563959579005396
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
