,ATT66
ATT66,1.0
ATT67,0.9991553932614103
ATT59,0.9748382631465848
ATT111,0.9670591230738013
ATT32,0.9612219532137966
ATT94,-0.9069814546520146
ATT28,0.8643954754200376
ATT69,0.8346949177174174
ATT109,0.8312696409489719
ATT68,0.8275392978128504
ATT33,0.8168087979327942
ATT131,-0.8099793992314406
ATT29,0.7746209510699336
ATT24,0.7635649570167592
ATT13,0.6920404799805381
ATT11,-0.6861528576702892
ATT9,-0.6849753356496435
ATT97,0.6794274807848775
ATT95,0.6793641546099078
ATT130,0.6759721455561228
ATT129,0.6756690734318552
ATT25,0.6717916966147174
ATT14,0.660532173035223
ATT123,0.6599194768134721
ATT126,0.6551911498136492
ATT132,0.6488992682329957
ATT19,0.6463189804240143
ATT121,-0.6344423945050102
ATT128,-0.6279359301116922
ATT16,-0.6279303406878696
ATT125,-0.6211822855547608
ATT18,0.6166806435162836
ATT21,-0.5156167117951246
ATT110,0.47476553405419286
ATT20,0.4532269975663611
ATT108,0.45066803518299914
ATT39,-0.44121689915103124
ATT57,-0.4289692451319572
ATT91,0.4265511824582745
ATT23,0.40744435419622976
ATT117,-0.4001167746485137
ATT40,-0.38366496592541943
ATT112,0.36107963146957867
ATT107,0.35979796876779246
ATT113,0.33816716488885085
ATT118,0.3288029861914431
ATT35,0.3218422739080765
ATT90,0.3187504743404945
ATT75,0.3156189083656132
ATT72,0.3156189083656132
ATT56,0.31121453153914447
ATT115,-0.3033894860952176
ATT15,0.29525552866216515
ATT122,-0.2748301104500109
Hour,0.2737602071495144
ATT26,-0.26799906425973713
ATT10,-0.25554362364484373
ATT88,0.24553005251736737
ATT70,-0.24130337953816727
ATT61,-0.24048947960504283
Month,-0.2387224568373339
ATT12,-0.23492690300821714
ATT114,0.21407442400117174
ATT4,0.20498724203461907
ATT31,0.18689364726165067
ATT92,-0.17740811122430641
ATT101,-0.16981454214003527
ATT127,0.1609784438996582
ATT99,-0.15303681582627687
ATT89,0.1431507436489853
ATT71,-0.14007564108008413
ATT74,-0.14007564108008413
ATT98,-0.12427698245075589
ATT17,-0.11782260929976958
ATT100,-0.11229296604531692
ATT96,-0.10686701140841606
ATT124,0.10569605462916787
ATT8,-0.10546406060444245
ATT119,-0.10373599267583666
ATT62,-0.09844301686713557
Year,0.09638304505118349
ATT36,0.0825613344194346
ATT27,0.07671521594958021
ATT38,0.07238474154965381
ATT37,0.061585781361662185
ATT30,-0.061281326893770326
ATT41,-0.056080940750579435
ATT116,-0.050486880736259676
ATT120,0.0432221567012798
ATT55,-0.04305939975652307
ATT73,0.036741490270277045
ATT51,-0.03439221028646899
ATT6,-0.028543603829613635
ATT7,-0.027740503389067715
ATT42,-0.02496361943708607
ATT52,-0.022697817841015166
Date,-0.022099221675977974
ATT58,-0.02092112997384535
ATT5,-0.01590248806000037
ATT2,0.014925770300549273
ATT22,-0.010775598827222588
ATT1,-0.005059523481536258
ATT3,0.003317173870528381
ATT34,-0.0019586620731815007
ATT53,-0.0003493931168160422
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
