,ATT100
ATT100,1.0
ATT99,0.7133157366176373
ATT107,-0.6278309115611592
ATT101,0.6273338105285824
ATT7,0.32281919383813545
ATT1,0.3012306917864639
ATT42,0.29968874939271195
ATT6,0.2790219662678234
ATT127,0.24669576148668101
ATT124,0.24356137228706226
ATT5,0.24355703077372434
ATT2,0.22811936403626376
ATT15,0.2276020376867617
ATT10,0.2262417827005684
ATT115,0.21625707654607715
ATT12,0.2158700309674335
ATT22,0.19984737165938998
ATT116,0.1939558114553475
ATT17,0.19314228883183482
ATT62,0.19128736208478675
ATT41,0.19081692509164927
ATT51,0.18898171428176722
ATT112,-0.18462904782833386
ATT120,0.1772997891851779
ATT27,0.17604062934764927
ATT110,-0.1722954332816165
ATT108,-0.1711425099618357
ATT34,-0.16337617325864565
ATT8,0.15842837579361982
ATT122,0.15830812338259725
ATT55,-0.1575067402771175
ATT61,0.1539080036609211
ATT70,0.14075362809888067
ATT31,0.1334235727951503
ATT111,-0.13182894415045077
ATT4,-0.12674343093580212
ATT32,-0.12668443670436397
ATT59,-0.12552220791773214
ATT23,-0.1241345380441379
ATT91,-0.12385231136693332
ATT71,-0.12217659404618236
ATT74,-0.12217659404618236
ATT121,0.1208616332205423
ATT20,0.11459324303751875
ATT66,-0.11229296604531692
ATT98,0.11214336709382981
ATT18,-0.10870524927364911
ATT67,-0.10814997319895536
ATT95,-0.1080212978452677
ATT126,-0.10619775421800967
ATT13,-0.10589739082345413
ATT114,0.10189275248529905
ATT113,-0.10173943339497288
ATT97,0.10002107517036704
ATT90,-0.09974117894547686
ATT128,0.09625310383155135
ATT117,0.0897063779585338
ATT123,-0.08870807855236683
ATT19,-0.08471747071707762
ATT28,-0.08431830659145079
ATT118,0.08372325252589988
ATT30,-0.08056512060538523
ATT129,-0.07960972978299348
ATT14,-0.07890999993045202
ATT73,0.07635231873309538
ATT16,0.07567038232240253
Hour,-0.07479461864294593
ATT125,0.07422859559468448
ATT21,0.06483600953193158
ATT3,0.06465904667539467
ATT132,-0.0622471255247693
ATT9,0.062155866212712706
ATT11,0.05632882222979599
ATT36,0.05346389767892369
ATT24,-0.052139645324288615
ATT40,-0.05032758307883356
ATT94,0.04921180367355661
ATT89,0.045498972755013446
ATT57,-0.041728682769603564
ATT68,-0.040261347216980985
ATT39,-0.04002765454076475
Month,0.037830967103966925
ATT69,-0.03711083997232117
Year,-0.0354620502462958
ATT29,-0.0320446688980894
ATT33,-0.030358019554681998
ATT88,-0.030039197572984924
ATT52,0.02939811780555479
ATT56,0.028562575594484645
Date,-0.023794649459847977
ATT35,0.02357112661281356
ATT131,0.02241543948146272
ATT53,0.02185560437270233
ATT25,-0.021718428251255927
ATT26,0.02147533285558653
ATT109,0.02132622223345556
ATT130,-0.0203861938310916
ATT37,0.01754240810211253
ATT72,0.01638673420106176
ATT75,0.01638673420106176
ATT38,0.015351343925804615
ATT96,-0.014668364258674392
ATT92,-0.01416121678368656
ATT119,0.006432767642511402
ATT58,-0.003954719452710662
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
