,ATT22
ATT22,1.0
ATT27,0.8131177641606767
ATT17,0.7587165930021231
ATT120,0.7002181358176107
ATT31,0.6528890389300591
ATT118,0.5822487967945968
ATT12,0.5157684607757538
ATT122,0.463099639340896
ATT10,0.44500293664794927
ATT56,0.4265185748089027
ATT35,0.40828465457222035
ATT98,0.4046660768739828
ATT115,0.39930226653304673
ATT101,0.3948737678178994
ATT116,0.39295490996857957
ATT75,0.39268639500421015
ATT72,0.39268639500421015
ATT1,0.3260956806386667
ATT62,0.3250092297684126
ATT55,-0.3207253302788433
ATT34,-0.31857375765475165
ATT8,0.31369217006565614
ATT74,-0.3091331877405613
ATT71,-0.3091331877405613
ATT41,0.2982945241259941
ATT70,0.2883085134682161
ATT4,-0.2768501206961635
ATT99,0.2746064144804518
ATT107,-0.2712901615407427
ATT6,0.2182575145758127
ATT5,0.21566393986509935
ATT117,0.21077876265190343
ATT61,0.20977082952994722
ATT73,0.20936405587802423
ATT7,0.20916893907641187
ATT42,0.20622862111322504
ATT100,0.19984737165938998
ATT89,0.19410464799472082
ATT2,0.19396134933970977
ATT36,0.1919196538053092
ATT109,0.1915346654927767
ATT127,0.18730138937677254
ATT121,0.18596706901628993
ATT23,-0.18020747060612835
ATT40,-0.17734884905759463
ATT112,-0.17473237064727987
ATT39,-0.1731784107433927
ATT124,0.17300569504179344
ATT57,-0.17300491757288242
ATT29,0.1719318794857471
ATT15,0.17170176039132168
ATT131,-0.1683864088845751
ATT20,0.1578360518016256
ATT33,0.15380927357958998
ATT114,0.15357114413141532
ATT110,-0.15249817372771382
ATT108,-0.15131005893829225
ATT97,0.14864496036837843
ATT51,0.14003463176301145
ATT69,0.13285244326369006
ATT38,0.1288622455739098
ATT18,-0.10900725905375613
ATT21,0.10536808172715112
ATT25,0.10523315004649099
ATT94,-0.10403431521043136
ATT16,0.10290325023602691
ATT30,-0.10173924684415517
ATT90,-0.10138599700750343
ATT68,0.09114988202662645
ATT37,0.08506409435353483
ATT9,0.08272818749157598
ATT91,-0.0803765941356395
ATT119,0.07688100058736622
ATT11,0.07583930499465039
ATT13,-0.07008591727085674
ATT3,0.06936758371754474
ATT96,0.0581221147805235
ATT113,-0.05531505759698407
ATT95,-0.04920666726551532
ATT125,-0.04422057267188117
ATT111,-0.0430674587725389
ATT26,0.042783249533858946
ATT32,-0.04186198711065543
ATT53,0.04011551300406991
ATT88,-0.036106881253642135
Month,0.031527086320838456
ATT24,0.031273933158881606
ATT59,-0.030032467003809633
ATT28,-0.028463527812002214
ATT129,-0.020854386424795073
ATT123,0.020127925701640362
ATT19,0.019673925149053362
ATT128,-0.017953179242146507
ATT14,-0.014924044858637618
Year,-0.01419773914479914
ATT92,-0.013980214324699682
ATT58,0.011973045829058265
ATT66,-0.010775598827222588
Date,-0.008675745933032053
ATT52,0.008349551665583453
ATT126,-0.007865449571511116
ATT130,0.006147247020533946
Hour,0.00405725607727947
ATT67,-0.0028845128342550415
ATT132,0.001568053893498183
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
