,ATT115
ATT115,1.0
ATT116,0.7795936585047382
ATT121,0.49509360702459654
ATT8,0.4747912812551652
ATT27,0.44622403940690686
ATT120,0.44145104429910437
ATT21,0.4252706390263417
ATT16,0.4249464746523756
ATT22,0.39930226653304673
ATT98,0.38949639607619396
ATT101,0.3804605308572755
ATT11,0.37673371549939166
ATT9,0.36725291618247335
ATT107,-0.36056197218041697
ATT18,-0.34660437812509437
ATT23,-0.3434965963772337
ATT32,-0.34048093752971115
ATT13,-0.33911113288638167
ATT31,0.3331073544963359
ATT17,0.3328729960532635
ATT41,0.3238564608019408
ATT1,0.32071337772912883
ATT73,0.3183927702299703
ATT117,0.317352140056034
ATT111,-0.31166403906454265
ATT59,-0.30878491534946634
ATT66,-0.3033894860952176
ATT12,0.29693301490980484
ATT99,0.29570271141309984
ATT67,-0.293822675857171
ATT10,0.2921689785195769
ATT28,-0.2781855957399344
ATT129,-0.27769095729098353
ATT62,0.27537871074461306
ATT126,-0.2730779424241066
ATT14,-0.25988248083021204
ATT89,0.2586942357306122
ATT130,-0.2571302996385347
ATT122,0.249316314310229
ATT26,0.2468830649082307
ATT19,-0.2460278801062201
ATT5,0.24502735973348577
ATT128,0.2442123063647436
ATT123,-0.23826360930825863
ATT68,-0.23708463870599555
ATT6,0.23453091461114922
ATT24,-0.2337510494313984
ATT61,0.23105929154639263
ATT34,-0.22719863114604152
ATT42,0.22609451261678679
ATT94,0.225396543712642
ATT55,-0.22363594625470712
ATT7,0.22334338130222564
ATT95,-0.2164791298986824
ATT100,0.21625707654607715
ATT69,-0.21251645180024795
ATT2,0.211991118826701
ATT110,-0.20216275819704008
ATT125,0.2016542784040378
ATT108,-0.1964073862531463
ATT112,-0.19474193675543247
ATT33,-0.19102912359749635
ATT119,0.1869203944831318
ATT71,-0.17962233659151877
ATT74,-0.17962233659151877
ATT70,0.17078388079537316
ATT132,-0.16989549309367052
ATT4,-0.1624998330039882
ATT51,0.15760724482888513
ATT88,-0.15700055115385225
ATT90,-0.15616812465314708
ATT124,0.15379095167440252
ATT127,0.15163769863179158
ATT36,0.14753963122391
ATT91,-0.13400733977266707
ATT113,-0.12962063239910293
ATT131,0.12033040478166937
Month,0.11490477503829756
ATT29,-0.10586016107680064
ATT118,0.10029691308807746
ATT40,-0.09745381607012814
ATT96,0.09416627449550828
ATT109,-0.09056258919204516
ATT25,-0.07914443902721728
ATT56,0.07767219888337114
ATT57,-0.07482555868419162
ATT72,0.07041756911215076
ATT75,0.07041756911215076
ATT39,-0.0688153545094566
ATT97,-0.0687143120839761
ATT3,0.06460245341938425
Year,-0.0536999665434886
ATT114,0.050102163238040835
ATT38,0.04909872947798306
ATT35,0.04851487573825198
Hour,-0.04733467438499265
ATT20,0.036005492659946466
ATT92,0.03535665206593184
ATT53,0.03376961242607463
Date,-0.0277290842502167
ATT37,0.01726571455709744
ATT30,-0.01407979742532201
ATT15,0.008143749961438448
ATT58,0.007683980287795842
ATT52,-0.0019440220229745679
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
