,ATT52
ATT52,1.0
ATT51,0.07676219946830332
ATT41,0.06466528033440734
ATT125,0.059075500228856465
ATT123,-0.052253819644749955
ATT73,0.03825815434931705
ATT8,0.037718356728885676
ATT35,-0.034759346757336364
ATT1,0.033913242564641385
ATT31,-0.033790916468300666
ATT75,-0.033754726118851455
ATT72,-0.033754726118851455
ATT89,0.033249822373307
ATT56,-0.03137696571863806
ATT99,0.030381426672723845
ATT28,-0.03030927957023841
ATT100,0.02939811780555479
ATT32,-0.027600104010814197
ATT94,0.02594034545772696
ATT98,0.024213704128968096
ATT67,-0.02284908756312841
ATT66,-0.022697817841015166
ATT116,-0.021242647056469065
ATT69,-0.02068886224452841
ATT122,0.020101008823394783
ATT59,-0.020022729926869227
ATT33,-0.019713389377592684
ATT21,0.01966482297661291
ATT111,-0.018954363398023612
ATT127,0.01882351155182368
ATT120,-0.01869912535091895
ATT101,0.018226149276076742
ATT124,0.018146585618871034
ATT68,-0.018090002898959314
ATT117,0.017169964885774366
ATT107,-0.015135428383326623
ATT4,-0.015128674507410806
ATT26,0.015008647482643434
ATT27,-0.014940918969396819
ATT92,0.01470472542170699
ATT29,-0.014448565795092126
ATT39,0.014062532670866696
ATT118,-0.014000577077992748
ATT24,-0.013398770357945624
ATT57,0.013208853657556023
ATT16,0.01307463371788099
ATT40,0.012374764383849417
ATT9,0.012329878994963241
ATT61,0.01228789208106295
ATT126,-0.011911033560512372
ATT13,-0.011735959112395623
ATT18,-0.011715335026826259
ATT19,-0.0116361482139239
ATT71,0.011492526571446745
ATT74,0.011492526571446745
ATT128,0.011011025757969448
Month,0.010987789845289251
ATT121,0.010821561420622846
ATT114,0.010132815564230133
ATT23,-0.009851387367367901
ATT37,-0.009825762760195403
ATT11,0.009801229645037374
ATT15,0.009469699792441682
ATT34,0.009350887818163177
ATT109,-0.009267732153582712
ATT132,-0.008881267203843062
ATT20,0.008647445101266069
ATT130,-0.008500246153576302
ATT55,0.008496042802490762
ATT131,0.008390929582892668
ATT22,0.008349551665583453
ATT95,-0.007949152626658892
ATT129,-0.007918221760027523
ATT88,-0.00788252079806252
Year,0.007806063060726499
ATT10,0.0077022168696344335
ATT14,-0.007134443003049385
ATT112,-0.006915321984077597
ATT2,0.006197225522210226
ATT110,-0.004991501083385554
ATT12,0.004930934155352875
ATT96,0.004904807237498498
ATT108,-0.004815849343528976
ATT70,0.004342833492991908
Date,-0.004304135915297143
ATT38,-0.004194103502788791
ATT90,0.004027971524262072
ATT62,-0.003848047576629886
Hour,0.003505859747623081
ATT17,0.0030833974441566597
ATT119,-0.002745740171205684
ATT91,0.0026792942177043134
ATT6,-0.002377777419772242
ATT5,-0.002341495146145424
ATT42,-0.002285134284600054
ATT7,-0.0022797462116659114
ATT115,-0.0019440220229745679
ATT53,0.001846452185109606
ATT25,0.0016170517254201202
ATT113,0.0014752871659010143
ATT36,-0.0014281367409909372
ATT97,-0.0008409839938889228
ATT3,0.000718098864245543
ATT30,-0.0005607549866443647
ATT58,-9.462528387583988e-05
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
