,ATT1
ATT1,1.0
ATT2,0.8186443756671755
ATT5,0.7835380235522564
ATT6,0.7646170664954307
ATT42,0.7222980230397577
ATT7,0.6973383821549389
ATT107,-0.6488532965814657
ATT41,0.608968855195591
ATT51,0.47334644293738126
ATT99,0.43575009082264715
ATT127,0.4124854486776217
ATT124,0.4029316219496485
ATT101,0.4011746761133128
ATT62,0.3678999797660964
ATT114,0.35111107579313805
ATT22,0.3260956806386667
ATT116,0.324348223350675
ATT98,0.32318651289579353
ATT115,0.32071337772912883
ATT27,0.3047452147243818
ATT100,0.3012306917864639
ATT120,0.2967541490734026
ATT97,0.2958308028239343
ATT17,0.2914424392752963
ATT20,0.274339243108836
ATT8,0.2734816215798267
ATT15,0.26985798646267023
ATT61,0.26974369816593446
ATT31,0.24761310477472967
ATT3,0.24472898545020613
ATT109,0.2414677762984657
ATT73,0.21841780340429073
ATT12,0.21753481915951908
ATT70,0.21345787519647227
ATT4,-0.2125450448380563
ATT118,0.21135749200925708
ATT112,-0.20816766415217827
ATT122,0.20443128012370074
ATT89,0.1966674805619898
ATT10,0.19435564204176065
ATT108,-0.17881884126765213
ATT110,-0.17312709998294867
ATT25,0.16862317745069838
ATT29,0.16254764837008143
ATT40,-0.15365614633918548
ATT131,-0.15136972193000378
ATT57,-0.14671936709481126
ATT39,-0.1466472134641119
ATT23,-0.1447567589342805
ATT92,-0.13113981934510377
ATT117,0.12322913627311752
ATT26,0.11813561582093107
ATT119,0.11713739616721078
ATT55,-0.10989244523442133
ATT33,0.10867993145766688
ATT113,-0.10836801696400858
ATT56,0.10511230310773904
ATT36,0.10413133544387283
ATT53,0.10372698687018765
ATT34,-0.10366515445470215
ATT74,-0.1010952883106686
ATT71,-0.1010952883106686
ATT72,0.0992029894203311
ATT75,0.0992029894203311
ATT21,0.0990458911492068
ATT69,0.09609007900880091
ATT68,0.0915726595256308
ATT18,-0.09056096878864811
ATT35,0.08633019235151503
ATT121,0.08265213971122619
ATT132,0.07817163148499671
ATT94,-0.07745815239588004
ATT90,-0.066110260037946
ATT13,-0.06371341246048975
ATT126,-0.060321122096920275
Hour,0.05751487537624774
ATT91,-0.05618974365067961
ATT16,0.053978384501766834
ATT128,0.05194184772077913
ATT130,0.0452112640396058
ATT32,-0.04469113510780076
ATT19,-0.04371817515052163
ATT38,0.041175139183360424
ATT123,-0.04108090965844575
Year,-0.037479778078578434
Month,0.034696676128737794
ATT52,0.033913242564641385
ATT125,0.02927519223360611
ATT111,-0.02341707157962379
ATT37,-0.019846001119266557
ATT59,-0.01732049280540982
ATT24,0.013277267381842966
ATT88,-0.012329745937336437
ATT96,0.009434236019271748
ATT14,-0.008623338954475365
ATT30,0.007990360963174577
ATT129,-0.006993351549619171
Date,-0.006681431150779593
ATT11,-0.006525065624266638
ATT28,-0.005819372321011154
ATT9,-0.0052782739474122806
ATT66,-0.005059523481536258
ATT95,0.0045933042833387
ATT58,-0.003582955623785223
ATT67,0.0015944693769437389
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
