,ATT24
ATT24,1.0
ATT28,0.9163166813435546
ATT13,0.8603824190178649
ATT19,0.8573549405841375
ATT69,0.8504738583736416
ATT130,0.8462348863855356
ATT129,0.8458239496367332
ATT33,0.8370833392258787
ATT126,0.8356939739462949
ATT68,0.8354877451925523
ATT14,0.8305304250842832
ATT32,0.8252221873573905
ATT128,-0.8168086897150261
ATT123,0.8024207532484846
ATT131,-0.772344741420754
ATT67,0.7664949531194457
ATT66,0.7635649570167592
ATT125,-0.7560974157006805
ATT18,0.7530804707447478
ATT94,-0.7530427082085309
ATT109,0.7362947981112485
ATT29,0.7331293308397059
ATT11,-0.7205540974933555
ATT9,-0.7175563992030961
ATT97,0.7136752837417621
ATT59,0.6815530610658651
ATT16,-0.6792639514801629
ATT121,-0.6733958148836195
ATT111,0.667142214890439
ATT25,0.5775295949792189
ATT21,-0.5628016078714482
ATT132,0.5592121505006403
ATT20,0.541386231627336
ATT95,0.5279490190543987
ATT23,0.4528469417554691
ATT117,-0.43497593819430164
ATT39,-0.4214295392095156
ATT57,-0.40638949496203536
ATT118,0.38701250323340297
ATT15,0.38565113670570067
ATT40,-0.3667294978109981
ATT26,-0.32271246619023713
ATT96,-0.3090992207765892
ATT35,0.28321890170147085
ATT88,0.2796757766342797
ATT10,-0.2720843353440459
ATT56,0.2606671301503311
ATT8,-0.2577349898308072
ATT12,-0.2560707996780284
ATT107,0.24746217006935065
ATT122,-0.2358632478339272
ATT31,0.23481850777859697
ATT115,-0.2337510494313984
ATT75,0.23163539346749987
ATT72,0.23163539346749987
ATT127,0.22197172287604833
ATT73,-0.20763275244175877
ATT4,-0.1946125776766887
ATT119,-0.18260620889890244
ATT70,0.17478917902576024
ATT89,-0.17034968073389667
ATT98,-0.16604658214978585
ATT124,0.16581651420258867
ATT27,0.16011022050333878
ATT101,-0.15842481866729335
ATT120,0.15720379730961997
ATT30,-0.1288064226648793
ATT71,-0.11700183854923925
ATT74,-0.11700183854923925
ATT99,-0.10702861280651879
ATT110,0.10338987166570941
Year,0.1030038530785747
ATT37,0.09770897880623028
Month,-0.09172765966360276
ATT17,-0.09020649603288677
ATT61,-0.077144769703719
ATT108,0.0739226544274234
ATT55,-0.07377008608888316
ATT91,0.06925288684389723
ATT100,-0.052139645324288615
ATT34,-0.047764986857233634
ATT38,0.04582924145224225
ATT2,0.04138566881562424
ATT112,0.039325399936739586
ATT113,0.032656285662650636
ATT22,0.031273933158881606
ATT62,-0.029415606721456912
Hour,-0.029276895812515125
ATT92,-0.02841158809816062
ATT41,-0.02821579895029666
ATT90,-0.023203319913688857
ATT114,0.015290552508035413
ATT116,0.014852624241080704
ATT58,-0.014383543801159268
ATT52,-0.013398770357945624
ATT1,0.013277267381842966
ATT6,0.012981765565469242
ATT3,0.012337862747312807
ATT5,0.012279365954332372
ATT42,0.011454950566930916
ATT7,0.011284964580162371
Date,-0.007977527430264851
ATT36,0.0068307897071891105
ATT53,0.0037442188937748815
ATT51,0.0010081555257784869
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
