,ATT121
ATT121,1.0
ATT16,0.9539741978654819
ATT11,0.8701606775662737
ATT9,0.8463435176308156
ATT21,0.7623984303552052
ATT28,-0.7225080560674199
ATT32,-0.703209126176463
ATT68,-0.6798945002485635
ATT13,-0.6746992973035802
ATT24,-0.6733958148836195
ATT69,-0.6666310703881709
ATT33,-0.6524284650326387
ATT129,-0.640071810580388
ATT66,-0.6344423945050102
ATT67,-0.6312106334468912
ATT94,0.6248004573522244
ATT130,-0.6230344864575474
ATT18,-0.6223842278928388
ATT14,-0.6148203533574387
ATT126,-0.6125435291269979
ATT117,0.5964801396158793
ATT123,-0.5923547181309157
ATT131,0.5922031638455472
ATT19,-0.5818760274644276
ATT59,-0.5816360027888451
ATT111,-0.5758194381775946
ATT128,0.572291778020464
ATT29,-0.5680200694044223
ATT109,-0.549469660538493
ATT125,0.5411934882155293
ATT97,-0.5380535222422507
ATT115,0.49509360702459654
ATT25,-0.4907551424625418
ATT132,-0.46825125904366766
ATT26,0.4660594512526514
ATT23,-0.46541370586870845
ATT95,-0.4628382798155238
ATT118,-0.4552193015709017
ATT8,0.37680979030498857
ATT12,0.3702683455482297
ATT10,0.36325725221802535
ATT122,0.34765236379869713
ATT20,-0.32786998274769524
ATT119,0.3171968296180725
ATT107,-0.3023402640913919
ATT73,0.28083452497061134
ATT17,0.27698418801386065
ATT101,0.2679682978434002
ATT98,0.26170232349323946
ATT88,-0.2565698910910284
ATT96,0.24988522757844092
ATT89,0.23412431922386895
ATT116,0.22680366144344397
ATT39,0.22615772723251806
ATT15,-0.21702033437741028
ATT57,0.21391631504524988
ATT35,-0.19526968307520148
ATT22,0.18596706901628993
ATT40,0.17613102057197952
ATT99,0.17523087687422276
ATT110,-0.160070259246013
ATT56,-0.1591605072668965
ATT72,-0.1424948772909198
ATT75,-0.1424948772909198
ATT30,0.13489833435985615
ATT108,-0.13263821558523026
ATT100,0.1208616332205423
Month,0.11519761171773839
ATT61,0.10921809717615384
ATT41,0.10527940287209338
ATT34,-0.10477438950273983
ATT91,-0.1003774662977907
ATT127,-0.09801316808279638
ATT112,-0.09733073810499532
ATT62,0.09515121437344863
ATT55,-0.09175719494442738
ATT1,0.08265213971122619
ATT113,-0.08125166080758206
ATT4,0.07709585447307771
ATT70,-0.07103508180848601
ATT120,0.06745589097990307
ATT27,0.06720301032246145
ATT124,-0.05765130739878759
ATT42,0.054645852536984896
ATT7,0.05282141937640905
Year,-0.05054800480091685
ATT6,0.05043557204361573
ATT92,0.04787110765735662
ATT37,-0.0464087645993146
ATT90,-0.04534829827224806
ATT5,0.043282357186405454
Date,-0.04110431653957525
ATT36,0.04075468986183094
ATT51,0.037364874064614036
ATT31,-0.0335771577046857
ATT2,0.02906741219355455
ATT74,-0.02595080914314676
ATT71,-0.02595080914314676
ATT58,0.025440461297095374
ATT52,0.010821561420622846
ATT3,0.010165689575430069
ATT38,-0.00967908443853486
ATT53,0.009079372857740051
Hour,0.007513571309912312
ATT114,-0.004073309863795122
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
