,ATT5
ATT5,1.0
ATT2,0.818601386901148
ATT6,0.8154010552160934
ATT1,0.7835380235522564
ATT42,0.6994635313674026
ATT7,0.66660018501227
ATT51,0.5695222945574314
ATT107,-0.5374306251381252
ATT41,0.5111162342424744
ATT99,0.37801899865673716
ATT127,0.3605695289631625
ATT124,0.3525396385690897
ATT62,0.3018890102002337
ATT114,0.2859558464008132
ATT101,0.2803611270069695
ATT3,0.27619951848973917
ATT115,0.24502735973348577
ATT100,0.24355703077372434
ATT116,0.24005901014240646
ATT97,0.23545270456636608
ATT15,0.22773125434373456
ATT20,0.2167411411655485
ATT22,0.21566393986509935
ATT61,0.2129744355758786
ATT120,0.20940369409057571
ATT27,0.20360467306199206
ATT98,0.20017682924329666
ATT17,0.18859299954371633
ATT8,0.18112699492625786
ATT31,0.16367099891144288
ATT109,0.1606574657488971
ATT70,0.15821675175042987
ATT4,-0.15643327306837268
ATT73,0.1519118814195432
ATT118,0.14937114977476584
ATT92,-0.14521895178724975
ATT112,-0.14435756461525676
ATT12,0.14122439940848858
ATT122,0.13684213075419224
ATT89,0.1365494563802652
ATT10,0.12940522721769276
ATT108,-0.12518981312896166
ATT25,0.12307672692529593
ATT110,-0.12118866194775084
ATT53,0.1196999954105661
ATT29,0.10924278319781865
ATT131,-0.10194634303199793
ATT40,-0.10106650223666339
ATT23,-0.09760932967850378
ATT39,-0.09555223814962716
ATT57,-0.09547924076896178
ATT26,0.08307404869298646
ATT113,-0.08253233017432574
ATT119,0.07774940845770259
ATT117,0.07717693286822912
ATT55,-0.07530705407288725
ATT34,-0.07129107140781846
ATT71,-0.06991191233907068
ATT74,-0.06991191233907068
ATT33,0.06687137664719807
ATT21,0.06499260562140319
ATT36,0.06365024286741273
ATT18,-0.05940429426137147
ATT69,0.057370552815143964
Hour,0.05563931666276998
ATT56,0.0555597421084183
ATT68,0.05410464150839396
ATT72,0.04760605449434804
ATT75,0.04760605449434804
ATT32,-0.04533471182995975
Year,-0.04529628554619852
ATT126,-0.043681752613706964
ATT121,0.043282357186405454
ATT35,0.0416006141767217
ATT130,0.041562651827149785
ATT13,-0.039497421041847884
ATT128,0.03901430102571395
ATT132,0.038924411423451356
ATT94,-0.03840130302702243
ATT91,-0.036816797158648475
ATT19,-0.034858842887793624
Month,0.03445667416984156
ATT123,-0.02962720280855238
ATT90,-0.029143875984569172
ATT11,-0.026389894465091584
ATT38,0.025728676907817716
ATT9,-0.0245280596742342
ATT37,-0.023782012833980473
ATT16,0.022876994156262386
ATT111,-0.022738768665609924
ATT125,0.021970156706798836
ATT95,-0.020635374864249264
ATT59,-0.01920090334106877
ATT66,-0.01590248806000037
ATT96,-0.01353782810670309
ATT24,0.012279365954332372
ATT67,-0.011358131105435305
ATT88,0.006664405309569657
ATT28,-0.0035670145843142154
ATT14,-0.003366004590980948
ATT52,-0.002341495146145424
ATT58,-0.0023414951461447698
ATT129,-0.002089311441164276
Date,-0.0012658891269317263
ATT30,-0.0008540897347727947
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
