,ATT107
ATT107,1.0
ATT7,-0.6564148441598114
ATT1,-0.6488532965814657
ATT42,-0.6480194136223579
ATT99,-0.646174305146753
ATT100,-0.6278309115611592
ATT6,-0.6045621186230014
ATT2,-0.5802971493301535
ATT101,-0.572226282859303
ATT5,-0.5374306251381252
ATT124,-0.4754790366876993
ATT127,-0.46352871367272513
ATT51,-0.38720420613179257
ATT112,0.37911178412019697
ATT32,0.3764494323307989
ATT111,0.3746630829689135
ATT110,0.3743072120835991
ATT59,0.3716198414480273
ATT108,0.37157980595358364
ATT115,-0.36056197218041697
ATT66,0.35979796876779246
ATT67,0.3533356219360202
ATT41,-0.35299235774444065
ATT62,-0.34280425766514017
ATT15,-0.33702299913515726
ATT61,-0.33294254227980663
ATT126,0.3227676148685118
ATT28,0.310435491812836
ATT13,0.3081525050159294
ATT70,-0.3078904889947442
ATT17,-0.3076293635441753
ATT128,-0.3069523909857144
ATT12,-0.30599349164334927
ATT121,-0.3023402640913919
ATT123,0.2990778256047327
ATT10,-0.29704018080473726
ATT18,0.2933804974435462
ATT4,0.2929120139929411
ATT98,-0.2882408288979469
ATT19,0.2873335971751113
ATT116,-0.2843336271949475
ATT122,-0.284282263913852
ATT125,-0.2727810497010283
ATT23,0.27171042824540204
ATT22,-0.2712901615407427
ATT14,0.27098370566068175
ATT16,-0.26782897043022963
ATT129,0.2625471278665228
ATT117,-0.26222062987058536
ATT114,-0.261852174092231
ATT21,-0.2584698601856155
ATT8,-0.2490141024529428
ATT24,0.24746217006935065
ATT91,0.24219005840943336
ATT120,-0.2277179762566007
ATT27,-0.2260587252425127
ATT11,-0.2228753824613788
ATT94,-0.21956650829244542
ATT9,-0.21818052406321042
ATT90,0.21484931510375857
ATT95,0.19275334408488734
ATT113,0.18731142828027653
ATT26,-0.18690944148011365
ATT69,0.1864616350908484
ATT3,-0.17857315673908167
ATT130,0.17633199823970044
ATT68,0.17557484288065123
ATT33,0.17209156768301564
ATT20,-0.16832698200297458
ATT31,-0.1458997692320603
ATT29,0.13590214288666638
ATT73,-0.13587709816362517
Month,-0.13463064651615006
ATT119,-0.1343536841255426
ATT131,-0.13340089352396686
Year,0.12634224260690632
ATT34,0.12306512926860688
ATT55,0.11686618879429965
ATT132,0.11380222616657251
ATT97,-0.10813356199066515
ATT25,0.09808837383689137
ATT88,0.09685348717446518
ATT53,-0.07899848432689967
Hour,0.07598520211654372
ATT89,-0.07432358422611515
ATT74,0.0683542171103473
ATT71,0.0683542171103473
ATT92,0.06677582288411336
ATT36,-0.06521330558157626
ATT109,0.05933799704050288
ATT96,-0.05074615426824449
ATT118,-0.04939286905099068
Date,0.031448458452489135
ATT35,0.025266678266367488
ATT37,0.022881643463727244
ATT39,-0.022785645962340242
ATT57,-0.01806957723702912
ATT30,-0.016804948751950634
ATT52,-0.015135428383326623
ATT75,0.01345506216975508
ATT72,0.01345506216975508
ATT56,0.007282438023153316
ATT58,-0.005591490550302063
ATT38,-0.00555900347746463
ATT40,0.0041483923467233175
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
