,ATT110
ATT110,1.0
ATT108,0.9948102826531958
ATT112,0.8835692904198247
ATT91,0.8362488242979526
ATT90,0.7777180758829126
ATT111,0.6416061916099415
ATT70,-0.6292839943649402
ATT59,0.6176477710647174
Hour,0.5933438995359822
ATT4,0.5705540909024932
ATT113,0.5671831543185715
ATT66,0.47476553405419286
ATT67,0.46350233967673227
ATT92,-0.43015412350346427
ATT89,0.41006737075294347
ATT107,0.3743072120835991
ATT95,0.37072947110139404
ATT32,0.34504842042396516
ATT101,-0.25047565086139195
ATT132,0.2494316309278065
ATT94,-0.24002084172977792
ATT61,-0.2395034388276521
ATT114,0.23681498240587243
ATT23,0.23357186843004352
ATT96,0.2275463185297104
ATT73,0.22037778907956457
ATT18,0.20358897721290897
ATT115,-0.20216275819704008
ATT62,-0.19051065863861832
ATT98,-0.18599493982241755
ATT28,0.1818076043296035
ATT1,-0.17312709998294867
ATT100,-0.1722954332816165
ATT13,0.1703536875798681
ATT99,-0.16893330129526335
Month,-0.16265864415050427
ATT121,-0.160070259246013
ATT11,-0.15926979969331678
ATT9,-0.15786963186611536
ATT16,-0.15500629408839747
ATT116,-0.15439548018398488
ATT22,-0.15249817372771382
ATT109,0.1511095111320443
ATT7,-0.1459700548635931
ATT42,-0.1459483276335747
ATT6,-0.14155379982647434
ATT120,-0.14082722703207107
ATT27,-0.13554024151108604
ATT131,-0.13082000119705617
ATT2,-0.1302444402658712
ATT41,-0.12874818049807638
ATT17,-0.12493699658736877
ATT5,-0.12118866194775084
ATT10,-0.12017511268803838
ATT124,-0.1174419673582396
ATT12,-0.11267724666364629
ATT21,-0.11246571323485646
ATT127,-0.10960929553336153
ATT126,0.10925458696779253
ATT129,0.1090632663440275
ATT68,0.10639461032318707
ATT31,-0.10607319620342685
Year,0.10453590860123302
ATT24,0.10338987166570941
ATT123,0.10338956491086847
ATT130,0.10027301580928077
ATT14,0.09720264364594768
ATT128,-0.09675739757663099
ATT69,0.09234045994241168
ATT125,-0.08973730058601152
ATT122,-0.08603391302400645
ATT51,-0.08355162483127868
ATT33,0.08263155257848435
ATT71,-0.08125673348324704
ATT74,-0.08125673348324704
ATT29,0.07916060970894671
ATT19,0.07854983167321317
ATT36,0.06821365240900502
ATT118,-0.06646101249217876
ATT117,-0.06516803316460675
ATT40,0.058990365357858884
ATT25,0.05456051355048306
ATT20,-0.04156240623063599
ATT35,-0.040435198683265956
ATT57,0.03964720111072686
ATT88,0.03888679907402328
ATT39,0.0379975406035537
ATT15,-0.037923152739885675
ATT56,-0.03657863415578483
ATT3,-0.03409334145336387
ATT26,-0.03148451931735325
ATT34,0.02829834590503354
ATT97,0.024745121632181635
ATT38,0.024681674395782376
ATT37,-0.02396810567086752
ATT119,0.01670315182804239
ATT53,-0.012656766063785595
ATT58,-0.006470811527816907
ATT8,0.005253367585486849
ATT52,-0.004991501083385554
ATT55,-0.0035805745464934486
Date,0.0026002635438773657
ATT30,0.0021924392691575127
ATT72,-0.0020525462459227125
ATT75,-0.0020525462459227125
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
