,ATT92
ATT92,1.0
ATT108,-0.44803367647840886
ATT110,-0.43015412350346427
ATT91,-0.4279959761989743
ATT90,-0.40488167915094825
ATT112,-0.3980639484938016
ATT113,-0.39387935232242477
ATT114,-0.38666202893850865
Hour,-0.3421531172077981
ATT111,-0.2763891402174257
ATT59,-0.2761046952837422
ATT66,-0.17740811122430641
ATT67,-0.1722897389440737
ATT132,-0.1618155804989967
ATT97,-0.16107225121301347
ATT2,-0.1553161818925346
ATT95,-0.15159876694464447
ATT61,-0.14858569296910107
ATT5,-0.14521895178724975
ATT109,-0.14502158388898043
ATT89,-0.14381713635667837
ATT127,-0.1417602257407127
ATT42,-0.1393741733346894
ATT6,-0.13770064835225498
ATT94,0.1371983308691504
ATT7,-0.13577141448917057
ATT15,-0.1348949856467553
ATT124,-0.13327535710332283
ATT1,-0.13113981934510377
ATT68,-0.12111280083733081
ATT71,0.11679107618537671
ATT74,0.11679107618537671
ATT119,-0.11165712432101478
ATT20,-0.11036649172859964
ATT131,0.10695960885208054
ATT33,-0.10244236134843847
ATT29,-0.0984291339686795
ATT70,0.09754619197395267
ATT69,-0.09681298729640954
ATT9,0.09595156205711781
Year,0.09585188121864965
ATT98,-0.09370063471211948
ATT11,0.09151564896966492
ATT23,-0.08785952669144916
ATT62,-0.0853640479905528
ATT96,-0.08473637350038721
ATT130,-0.08355184536074242
ATT51,-0.0834837470166001
ATT4,-0.08185649152625303
ATT18,-0.0813384112802388
ATT101,-0.07598453107995691
ATT32,-0.07355256049369534
ATT13,-0.07044770967735234
ATT25,-0.06702005169424641
ATT107,0.06677582288411336
ATT129,-0.06221554169620414
ATT55,0.06171690429503951
ATT16,0.05680033364721241
ATT26,-0.05450153226087259
ATT14,-0.048787261918466836
ATT121,0.04787110765735662
ATT30,-0.04648862639420432
ATT31,-0.0453213948805188
ATT120,-0.04267464798986568
ATT118,-0.04116157796159183
ATT38,-0.040901440374686474
ATT34,0.04027342849224856
ATT123,-0.040230191248134935
ATT40,-0.04000525555824045
ATT116,-0.03926931167573706
ATT3,-0.03829838060804501
ATT125,0.038103342376019755
ATT28,-0.03762978462721053
ATT10,0.03629574515849262
ATT41,-0.035357018008346584
ATT115,0.03535665206593184
ATT57,-0.034499778037227674
ATT39,-0.03265344767867711
ATT99,-0.03194851940460492
ATT88,-0.030029733012764345
ATT24,-0.02841158809816062
ATT126,-0.028103966633218833
ATT27,-0.026302279293252625
ATT36,-0.025942302264127373
Month,-0.025519561763844564
ATT21,0.025167109170386448
ATT73,-0.024644248861691347
ATT128,0.02322386425728811
ATT122,0.02268881675236222
Date,0.022243863981172365
ATT12,0.019413435772794797
ATT35,-0.01636252818718564
ATT52,0.01470472542170699
ATT100,-0.01416121678368656
ATT22,-0.013980214324699682
ATT56,-0.013788522049307738
ATT37,-0.012819986980843669
ATT8,0.011282709000261256
ATT17,0.010553527149854823
ATT53,-0.009446131398035462
ATT19,-0.008391696616260881
ATT58,0.0077627179029095125
ATT117,-0.007171481544113693
ATT75,-0.005240883399168356
ATT72,-0.005240883399168356
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
