,ATT16
ATT16,1.0
ATT121,0.9539741978654819
ATT11,0.8775287806941173
ATT21,0.8642454452062439
ATT9,0.8460574258628727
ATT28,-0.72104788504332
ATT13,-0.7110292017130193
ATT117,0.700484247682745
ATT32,-0.6916724444597827
ATT24,-0.6792639514801629
ATT68,-0.6676411135102597
ATT18,-0.6653479639678238
ATT69,-0.6623160784517811
ATT129,-0.6574192542428948
ATT33,-0.6458280215267489
ATT130,-0.6388513732820897
ATT126,-0.6383467717449761
ATT26,0.6354802432447729
ATT14,-0.6312463850829407
ATT66,-0.6279303406878696
ATT67,-0.6223411379385247
ATT123,-0.6196466720476329
ATT94,0.6100123202315728
ATT19,-0.6031015799349365
ATT128,0.6002265579453631
ATT131,0.5875917685155682
ATT59,-0.5764088470327365
ATT111,-0.5696501802891358
ATT125,0.5694623973359438
ATT29,-0.5655004336213039
ATT109,-0.5503126472633484
ATT97,-0.540759539770204
ATT23,-0.5164697152325934
ATT118,-0.48550838922605993
ATT25,-0.4746735207402112
ATT119,0.4704286570605168
ATT132,-0.4329245979504776
ATT95,-0.42731138004908276
ATT115,0.4249464746523756
ATT30,0.3802756965351025
ATT12,0.3504448246314156
ATT10,0.3467713638279118
ATT20,-0.3331993515858846
ATT8,0.329196456378553
ATT122,0.3270658059333618
ATT107,-0.26782897043022963
ATT88,-0.263947321137017
ATT15,-0.2530396952275973
ATT73,0.24166134886093302
ATT98,0.2361365990440058
ATT74,0.23380389731053386
ATT71,0.23380389731053386
ATT17,0.23209267976945028
ATT101,0.23082295409860815
ATT96,0.2253213193947223
ATT35,-0.21132803445473075
ATT55,0.19782103621338423
ATT89,0.19558601584991242
ATT34,0.18121600796581078
ATT56,-0.17359100845047834
ATT39,0.17282294218854402
ATT116,0.15915329726743574
ATT57,0.1591013100808163
ATT72,-0.1577250117301496
ATT75,-0.1577250117301496
ATT110,-0.15500629408839747
ATT31,-0.1346719542858386
ATT108,-0.13034682609459514
ATT61,0.13017231914523028
ATT99,0.12953441961759962
ATT40,0.12113347843094499
ATT62,0.1090296577127752
ATT127,-0.10820998095020401
ATT37,-0.10694462550970282
ATT22,0.10290325023602691
ATT91,-0.09686376836473017
ATT112,-0.09479249287231475
Month,0.08607582865953413
ATT4,0.08583304981592388
ATT113,-0.08044153947991274
ATT41,0.08003643408825578
ATT70,-0.07629592086265072
ATT100,0.07567038232240253
ATT38,-0.06847890097677257
ATT124,-0.06408054583667057
ATT120,-0.05781881406518737
ATT92,0.05680033364721241
ATT1,0.053978384501766834
ATT36,-0.04973959846378861
ATT90,-0.04817323254212392
ATT27,-0.04188492686053152
Year,-0.03687526333840146
ATT42,0.03554522185500579
ATT51,0.03426465533561072
ATT7,0.03286188742439813
ATT6,0.029931003298202013
Date,-0.028296114536614677
ATT58,0.02481366667175713
ATT5,0.022876994156262386
ATT114,-0.015127294196287574
ATT52,0.01307463371788099
ATT53,0.012123341033994046
ATT3,0.010631409758332759
ATT2,0.010575238435275998
Hour,0.001202446070173485
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
