,ATT8
ATT8,1.0
ATT73,0.855823829386866
ATT89,0.7902393500296101
ATT115,0.4747912812551652
ATT98,0.4045346725738674
ATT23,-0.3906977758978656
ATT18,-0.38541976555901414
ATT121,0.37680979030498857
ATT101,0.3575459890494896
ATT13,-0.3552813140685742
ATT16,0.329196456378553
ATT116,0.3159831539447163
ATT22,0.31369217006565614
ATT21,0.3090932309166516
ATT12,0.30777451758938756
ATT11,0.3063173876585278
ATT17,0.3022335026575176
ATT28,-0.29509681420444495
ATT9,0.2948888386244719
ATT122,0.2923433803671139
ATT10,0.28623592367343276
ATT123,-0.28388187223847394
ATT36,0.273559820048437
ATT1,0.2734816215798267
ATT126,-0.2696125443046104
ATT117,0.2671973984257632
ATT125,0.2663532159509044
ATT41,0.2653152353162074
ATT24,-0.2577349898308072
ATT128,0.2526193561688619
ATT129,-0.25118088081458106
ATT107,-0.2490141024529428
ATT32,-0.2442497869932745
ATT27,0.24163212664265415
ATT130,-0.2308739087599914
ATT19,-0.2296935861376352
ATT14,-0.2260778513522752
ATT26,0.22379641303217038
ATT114,0.22024440935278014
ATT99,0.20807558894696424
ATT62,0.2053756931677059
ATT120,0.18314867157769563
ATT5,0.18112699492625786
ATT2,0.16651435274887233
ATT6,0.16191322497923158
ATT68,-0.16002894685251662
ATT42,0.15988471716420005
ATT7,0.15912472164032554
ATT100,0.15842837579361982
ATT69,-0.15693567830545616
ATT40,-0.155457456662894
ATT96,0.15176052541808893
ATT119,0.14917518989386036
ATT33,-0.13747124152252468
ATT57,-0.13625194569395388
ATT91,0.13449448952430712
Hour,0.13340304325935246
ATT88,-0.1319574305750118
ATT39,-0.12949083576269527
ATT61,0.1271840880427492
ATT34,-0.1219847211755657
ATT71,-0.11721078291352764
ATT74,-0.11721078291352764
ATT51,0.11647137824505621
ATT55,-0.11366250433835412
ATT124,0.10985238839071002
ATT31,0.10799864447622039
ATT66,-0.10546406060444245
ATT94,0.10426063609163254
ATT67,-0.09705474335892927
ATT111,-0.09553529315854208
ATT59,-0.09503144909366308
ATT37,-0.09334553119682955
ATT132,-0.08716717380828856
ATT127,0.08339306537973867
ATT131,0.08040765670310594
ATT15,-0.07961759348253955
ATT95,-0.07323891272180559
ATT97,-0.07106814798397004
ATT113,0.06885413221577975
ATT29,-0.06568307074925259
ATT35,-0.0630573379186048
ATT70,-0.05772653107690528
ATT38,0.051023497669343484
ATT72,0.045980539411799415
ATT75,0.045980539411799415
ATT3,0.04490382603284624
ATT4,0.04468835273583595
ATT90,0.038244546443974396
ATT52,0.037718356728885676
Year,0.03373388691778263
ATT20,-0.02581141502471772
Date,-0.02534398129399964
ATT118,0.022376565878515987
ATT53,0.020023119034508718
ATT30,-0.019111769381922824
ATT58,0.016080888029820783
ATT108,0.013156413530101897
ATT92,0.011282709000261256
ATT25,-0.01075621399441094
Month,-0.009044793224452818
ATT56,-0.005520572591719434
ATT110,0.005253367585486849
ATT109,0.004270549144142824
ATT112,-0.0008346440982701514
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
