,ATT6
ATT6,1.0
ATT2,0.8210970155306722
ATT42,0.8161778196100762
ATT5,0.8154010552160934
ATT7,0.7890778332668645
ATT1,0.7646170664954307
ATT51,0.6159593981901936
ATT107,-0.6045621186230014
ATT41,0.43648970074950305
ATT99,0.42948369784763246
ATT127,0.3695250222177989
ATT124,0.36308390087653547
ATT3,0.3015488511427119
ATT114,0.30098921907936244
ATT62,0.29699459038789344
ATT101,0.2823940637619644
ATT100,0.2790219662678234
ATT15,0.26119678397989826
ATT115,0.23453091461114922
ATT116,0.2267693420251925
ATT97,0.2241621538025411
ATT22,0.2182575145758127
ATT17,0.21522958955602142
ATT120,0.2085249274624886
ATT20,0.20627075554425592
ATT27,0.2049486825629218
ATT61,0.20391108100421942
ATT98,0.16828957441699693
ATT122,0.16778094353403483
ATT8,0.16191322497923158
ATT53,0.1598925463092791
ATT112,-0.15930694383950106
ATT31,0.1564870029058136
ATT12,0.15599764745873104
ATT70,0.15433070297743412
ATT109,0.15149140389102742
ATT4,-0.14852242353430467
ATT108,-0.14503809379883012
ATT118,0.14446823251672325
ATT110,-0.14155379982647434
ATT10,0.1401284339647826
ATT92,-0.13770064835225498
ATT73,0.13281830332547345
ATT89,0.11829712092201965
ATT113,-0.10849736170037848
ATT25,0.10532179405983313
ATT29,0.09215039206031314
ATT117,0.09169011810586421
ATT131,-0.08653499478126869
ATT26,0.07886982238941917
ATT55,-0.07769049579326215
ATT23,-0.07647891320527168
ATT21,0.07279214008216638
ATT34,-0.07161717173444296
ATT40,-0.07146606818161981
ATT39,-0.0658292942961709
ATT119,0.06581526510940015
ATT74,-0.06501422990580062
ATT71,-0.06501422990580062
ATT57,-0.06483699973441856
ATT36,0.05681367635699679
ATT32,-0.056611986482012974
ATT126,-0.05251884154913425
ATT33,0.05177841581048765
ATT121,0.05043557204361573
ATT56,0.04748162825365022
ATT128,0.04726938073252438
ATT130,0.04716066709652352
Hour,0.04674286034321982
ATT91,-0.04586251755452295
ATT69,0.04455914182715087
ATT18,-0.04378865012299611
ATT90,-0.041844064682130144
ATT68,0.040861923574298915
ATT75,0.0374692181613848
ATT72,0.0374692181613848
ATT19,-0.03698645885898845
ATT123,-0.036862818151714175
ATT111,-0.03664977484387556
ATT95,-0.03498306669486005
ATT59,-0.0327874439777697
ATT13,-0.032511554956459555
Year,-0.03183279961110815
ATT35,0.031073033020478476
ATT16,0.029931003298202013
ATT66,-0.028543603829613635
ATT125,0.028397910372516637
ATT37,-0.027448767939482137
ATT38,0.026425968383251883
Month,0.026256622255595302
ATT96,-0.025612297468053557
ATT67,-0.025105311258644
ATT94,-0.024322772886929554
ATT132,0.02106269631025194
ATT11,-0.020492081002332206
ATT9,-0.016791384388519338
ATT24,0.012981765565469242
ATT28,-0.011707117315424679
ATT14,-0.009989788185513432
ATT30,-0.00831804123430861
ATT88,0.0082923059308806
ATT129,-0.006442048850434598
Date,-0.0024243587131115075
ATT58,-0.0023777774197725663
ATT52,-0.002377777419772242
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
