,ATT72
ATT75,1.0
ATT72,1.0
ATT56,0.9315724754363858
ATT35,0.8913305870495676
ATT31,0.6967507918743535
ATT27,0.5173972279092178
ATT118,0.5013208569997587
ATT94,-0.4148482033475017
ATT22,0.39268639500421015
ATT33,0.37472996141827525
ATT69,0.3736795917826235
ATT68,0.35729056608336085
ATT131,-0.3515975027578632
ATT32,0.33705723719244246
ATT120,0.33007407684265594
ATT29,0.32200901992277087
ATT67,0.3212588519712637
ATT66,0.3156189083656132
ATT109,0.311714145196932
ATT122,-0.30635284889075615
ATT28,0.29175852313903905
ATT132,0.27481688246606073
ATT95,0.27433540911351845
ATT59,0.27109811039613463
ATT39,-0.26972853610876263
ATT57,-0.2668200226467687
ATT116,0.26372364369040074
ATT111,0.26173638482669004
ATT40,-0.25282175994174705
ATT117,-0.2384563966979982
ATT125,-0.23781547654946572
ATT24,0.23163539346749987
ATT123,0.22813502015222203
ATT74,-0.21735726692723814
ATT71,-0.21735726692723814
ATT97,0.2142916904321531
ATT25,0.21224872007479828
ATT36,0.2096497465876241
ATT17,0.20147722718278138
ATT19,0.19771161091549597
ATT11,-0.1866414384278821
ATT38,0.184526166076222
ATT37,0.18336332866496535
ATT9,-0.17764070767963577
ATT128,-0.17752323859959016
Month,-0.17416967097918698
ATT126,0.17270463824705126
ATT16,-0.1577250117301496
ATT119,0.14503302855688135
ATT121,-0.1424948772909198
ATT13,0.1384467745775084
ATT129,0.12437331628290063
ATT55,-0.12224555801280969
ATT4,-0.12208781395079828
ATT21,-0.12096945932649367
ATT130,0.11762377288532432
ATT14,0.11166599358324963
ATT18,0.10652798637576637
ATT70,0.10615018398814646
ATT15,0.10055167899083073
ATT1,0.0992029894203311
ATT20,0.09701564732461622
ATT34,-0.0958761032928673
ATT114,0.09069727929973127
Date,0.07499776199442297
ATT2,0.0721262464825173
ATT61,-0.07105840942223031
ATT115,0.07041756911215076
ATT30,0.06664320537289495
Year,0.06615282984507091
ATT41,0.06050818736298419
ATT42,0.051134161581550354
ATT62,0.0503370212864384
ATT7,0.05012982241958856
ATT96,-0.04781867334438507
ATT5,0.04760605449434804
ATT8,0.045980539411799415
ATT90,-0.04427979520269152
ATT98,0.04344997176823871
ATT112,-0.04078290151924697
ATT6,0.0374692181613848
ATT113,0.03508080045548182
ATT52,-0.033754726118851455
ATT88,0.03154710624049495
ATT101,0.02869491352329581
ATT124,-0.02474761861800108
ATT10,-0.023154191169793167
ATT23,0.019890564709650543
ATT91,-0.01794297604806701
ATT3,0.01705582912489625
ATT100,0.01638673420106176
ATT99,-0.016138304990956587
ATT58,-0.014903317217417259
ATT108,-0.014062235177591531
ATT107,0.01345506216975508
ATT12,0.011676428194278278
ATT73,0.01002729570809482
ATT26,-0.009924092932210096
ATT127,0.009635008181936681
ATT53,0.008013994235331582
ATT51,0.007603788998129499
ATT89,0.006180559325960303
ATT92,-0.005240883399168356
Hour,0.0044852223840519964
ATT110,-0.0020525462459227125
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
