,ATT33
ATT33,1.0
ATT69,0.9902714418795102
ATT68,0.9698448144006129
ATT131,-0.9354320909722051
ATT94,-0.9352489578601804
ATT29,0.9143180718121063
ATT109,0.9001794005650595
ATT28,0.8771619836081626
ATT32,0.8472464920862179
ATT97,0.8459999209503527
ATT24,0.8370833392258787
ATT67,0.8250930277484105
ATT66,0.8168087979327942
ATT25,0.7914894592224038
ATT130,0.7364638424679584
ATT59,0.7309008058725756
ATT129,0.7197097819621118
ATT9,-0.7194270686865774
ATT11,-0.715504201172061
ATT111,0.7111647960768561
ATT14,0.70710487988144
ATT19,0.7009330194739548
ATT123,0.6899625037724201
ATT126,0.6887463143181994
ATT13,0.6857271215853911
ATT128,-0.6680810026998628
ATT132,0.6679172129336102
ATT125,-0.653902305056424
ATT121,-0.6524284650326387
ATT16,-0.6458280215267489
ATT95,0.6207454304714184
ATT20,0.6058766823320132
ATT18,0.5705691683227561
ATT39,-0.5641347527934983
ATT57,-0.5512621654507113
ATT40,-0.51292522797477
ATT21,-0.5046981200977386
ATT118,0.49236988388173253
ATT35,0.43625594412016355
ATT56,0.41423550540382814
ATT15,0.4129641031395042
ATT117,-0.3892401093779057
ATT72,0.37472996141827525
ATT75,0.37472996141827525
ATT4,-0.3719591603407146
ATT31,0.365600735670078
ATT70,0.34598837214769146
ATT127,0.32590326259934316
ATT23,0.29042553999969667
ATT27,0.2737874505502002
ATT124,0.2712283589175804
ATT88,0.26938258411230087
ATT96,-0.24962323004059736
ATT120,0.2460859131853177
ATT26,-0.23360068394357197
ATT122,-0.2329312876271834
ATT10,-0.19745075174918167
ATT115,-0.19102912359749635
ATT107,0.17209156768301564
ATT12,-0.1689132902668959
ATT22,0.15380927357958998
Month,-0.14377547312035785
ATT8,-0.13747124152252468
ATT74,-0.12719846090867987
ATT71,-0.12719846090867987
ATT73,-0.12445412260409577
ATT114,0.11977824377706879
ATT1,0.10867993145766688
ATT92,-0.10244236134843847
ATT116,0.10138721289830246
ATT62,0.0952812632641064
ATT2,0.0935661262867752
ATT37,0.09298272394813459
ATT113,0.0927422962573122
ATT110,0.08263155257848435
ATT89,-0.07776122661682171
ATT38,0.07185874210148954
ATT91,0.07030146536766477
ATT99,-0.06927312885494469
ATT5,0.06687137664719807
ATT55,-0.06295397979566768
ATT119,-0.06273121816777126
ATT36,0.06203739909484449
ATT6,0.05177841581048765
ATT42,0.051165960928524705
ATT41,0.04985514259579071
ATT108,0.04873859965524885
ATT98,0.048009227109485485
ATT7,0.047868740612827
ATT61,0.038801829131143724
ATT100,-0.030358019554681998
ATT30,-0.029926493950076745
ATT34,-0.029516015191363737
ATT90,-0.028298936857776985
ATT3,0.026869313227563293
ATT51,0.02526144378673902
ATT112,-0.025004293149345914
ATT52,-0.019713389377592684
ATT58,-0.01828735151278349
Hour,-0.011665259610579286
Date,-0.010591431618524128
ATT101,0.01047227876957181
ATT53,0.010340787564420547
Year,0.003222069114308145
ATT17,-0.00012055820881471814
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
