,ATT130
ATT130,1.0
ATT129,0.9595026108778877
ATT14,0.950305293246519
ATT126,0.8803080473884459
ATT13,0.8664648769221384
ATT128,-0.8621873074631945
ATT19,0.8555211802834913
ATT24,0.8462348863855356
ATT123,0.783651725107398
ATT28,0.7835670161493569
ATT68,0.7709531810340279
ATT69,0.7510737232390237
ATT33,0.7364638424679584
ATT97,0.7331049875164916
ATT125,-0.7228869403767832
ATT32,0.7184794902759893
ATT18,0.7101753139564618
ATT9,-0.6966069671863944
ATT11,-0.6950115722680521
ATT67,0.6760519956595579
ATT109,0.6759733304574882
ATT66,0.6759721455561228
ATT29,0.6627240617536596
ATT16,-0.6388513732820897
ATT121,-0.6230344864575474
ATT59,0.6094002931571062
ATT131,-0.6068297322799777
ATT111,0.5998451328113468
ATT94,-0.5944487589564962
ATT25,0.5548061341066761
ATT21,-0.5248183747518795
ATT20,0.5174882001010151
ATT132,0.4958216592989482
ATT95,0.4698443092597953
ATT23,0.4408808749165311
ATT15,0.4404169859661384
ATT117,-0.4017613692261607
ATT118,0.3411750594523015
ATT26,-0.33149405388150727
ATT39,-0.3168814593421149
ATT88,0.30477654796989084
ATT57,-0.3016038148246767
ATT40,-0.26683517022800823
ATT115,-0.2571302996385347
ATT127,0.2569356473022522
ATT10,-0.25406004679061694
ATT12,-0.2336527383524009
ATT8,-0.2308739087599914
ATT124,0.22283687215730355
ATT119,-0.21304704201562805
ATT96,-0.19067088351762812
ATT107,0.17633199823970044
ATT73,-0.1752384941119866
ATT30,-0.16238881414390496
ATT4,-0.16230470483088244
ATT122,-0.1601404767141387
ATT98,-0.15612639377100504
ATT35,0.15528362159361458
ATT70,0.15178890977058815
ATT56,0.14022192406934023
ATT89,-0.13532812263184973
ATT71,-0.12764645562755733
ATT74,-0.12764645562755733
ATT101,-0.12720346657343923
ATT31,0.12676179227086687
ATT72,0.11762377288532432
ATT75,0.11762377288532432
ATT110,0.10027301580928077
ATT55,-0.09894738673380479
ATT120,0.08870310626382126
ATT92,-0.08355184536074242
ATT27,0.08341077589245613
ATT37,0.08281990721954341
ATT17,-0.08111962388550506
ATT91,0.08074933638077274
ATT108,0.07875614546833733
Month,0.07490546837245728
ATT99,-0.07191464233045598
ATT34,-0.06688162035101253
ATT2,0.06527488421661838
ATT113,0.054262815233198425
ATT116,-0.053073428929272574
ATT6,0.04716066709652352
ATT114,0.0463168711385945
ATT112,0.04625632617981706
ATT1,0.0452112640396058
ATT5,0.041562651827149785
ATT38,0.03574248541417954
ATT7,0.031050307567166032
ATT42,0.028630989225369344
ATT41,-0.024134044966928732
Date,0.02138730882323438
ATT100,-0.0203861938310916
ATT62,-0.01573923353954602
ATT61,-0.012884295630217403
ATT58,-0.011934977677772822
ATT52,-0.008500246153576302
ATT51,-0.007147345405215532
Year,-0.006833851584550141
ATT53,-0.0067274848998626745
ATT22,0.006147247020533946
ATT3,0.005093514265168084
ATT36,0.004963115297897641
Hour,0.0015769454398022532
ATT90,0.0009869716236715381
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
