,ATT97
ATT97,1.0
ATT109,0.8733934108427399
ATT68,0.8608316240334896
ATT131,-0.8486595941402622
ATT33,0.8459999209503527
ATT29,0.8458484342260187
ATT69,0.8421547311589644
ATT20,0.8198573886143683
ATT25,0.799313800592653
ATT94,-0.7776683465935301
ATT28,0.735365755523581
ATT130,0.7331049875164916
ATT24,0.7136752837417621
ATT67,0.6855909433161332
ATT32,0.6850940345804488
ATT66,0.6794274807848775
ATT129,0.6732953441877174
ATT132,0.6670207066434247
ATT9,-0.6507874479902682
ATT14,0.6505290225411136
ATT15,0.6484636496555057
ATT127,0.6473913059187673
ATT11,-0.6431387261192387
ATT13,0.6170295479465077
ATT124,0.6068004234375085
ATT59,0.6066208148706985
ATT111,0.5923632771984094
ATT95,0.5773556172594471
ATT126,0.5684126843060077
ATT19,0.5600978555404892
ATT128,-0.5469223412017615
ATT123,0.542946563899492
ATT16,-0.540759539770204
ATT121,-0.5380535222422507
ATT18,0.5178869503882523
ATT125,-0.5043898726604917
ATT39,-0.4502196312553734
ATT57,-0.4399654529382737
ATT118,0.42256446907690093
ATT40,-0.41028568150596056
ATT21,-0.39573465153068993
ATT4,-0.34078822912798207
ATT70,0.33352398640248976
ATT1,0.2958308028239343
ATT117,-0.2808645786034251
ATT23,0.2729766410017507
ATT31,0.2701876286339788
ATT35,0.25537752608251496
ATT2,0.2517187897444454
ATT56,0.24310945697025557
ATT5,0.23545270456636608
ATT27,0.22818808022166057
ATT120,0.2277377869095102
ATT6,0.2241621538025411
ATT62,0.2169202856472356
ATT72,0.2142916904321531
ATT75,0.2142916904321531
ATT88,0.21024403724940227
ATT42,0.20492795085677262
ATT7,0.20130421415402258
ATT114,0.19254292476368015
ATT96,-0.17896002930709987
ATT61,0.16176242272718455
ATT92,-0.16107225121301347
ATT116,0.16033710866191353
ATT41,0.15783183590936808
ATT101,0.15301593585556467
ATT26,-0.15205065617780608
ATT22,0.14864496036837843
ATT10,-0.13191179017520302
ATT51,0.13045658344886765
ATT98,0.12818356257046062
ATT74,-0.12725053863395103
ATT71,-0.12725053863395103
ATT99,0.11372152751704713
ATT107,-0.10813356199066515
ATT122,-0.10789580313313306
ATT100,0.10002107517036704
ATT12,-0.09999166993452231
Year,-0.09135044206221059
ATT55,-0.08641979778167598
ATT112,-0.08565250466002947
ATT8,-0.07106814798397004
ATT113,0.07106491872782457
ATT115,-0.0687143120839761
ATT3,0.06707800675622191
Date,-0.06314341813355918
ATT37,0.06039298271619465
ATT34,-0.0584022008686454
ATT36,0.05242453000329729
ATT73,-0.050555327165057964
ATT38,0.042726468256754996
ATT17,0.038922410736254326
ATT91,0.03856582226890519
Month,-0.03529252407492374
ATT90,-0.03218822400546198
ATT110,0.024745121632181635
ATT53,0.023720218308740413
ATT89,-0.01780336975147769
Hour,0.014661243249744136
ATT30,-0.013872382704147665
ATT58,-0.011801783310366394
ATT119,-0.009812711845214815
ATT108,-0.005504726556858535
ATT52,-0.0008409839938889228
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
