,ATT7
ATT7,1.0
ATT42,0.9618683619460019
ATT6,0.7890778332668645
ATT2,0.7661702590327262
ATT1,0.6973383821549389
ATT5,0.66660018501227
ATT107,-0.6564148441598114
ATT51,0.5457907551897451
ATT99,0.4283770987333463
ATT41,0.4111120443770996
ATT127,0.3294819569988361
ATT124,0.3233995148562175
ATT100,0.32281919383813545
ATT3,0.29844011059616166
ATT114,0.28610000692356163
ATT62,0.28334988813976975
ATT101,0.278410554519712
ATT15,0.2491887249773102
ATT115,0.22334338130222564
ATT116,0.2200805787308132
ATT22,0.20916893907641187
ATT17,0.20781592759326997
ATT97,0.20130421415402258
ATT61,0.19860989008912036
ATT120,0.1945643105957475
ATT27,0.19352319628920653
ATT20,0.18373590942571694
ATT53,0.17528127449807077
ATT112,-0.16103996168570062
ATT8,0.15912472164032554
ATT122,0.15882697346242014
ATT98,0.15452508912493407
ATT31,0.15400069462306193
ATT108,-0.14924520843158795
ATT12,0.1463437610748374
ATT110,-0.1459700548635931
ATT70,0.1441289207063531
ATT109,0.14253847317340892
ATT4,-0.13983658143464534
ATT118,0.1387218418281168
ATT92,-0.13577141448917057
ATT10,0.13034096002116974
ATT73,0.12586530955786776
ATT113,-0.11413416561037326
ATT89,0.10687180660641103
ATT25,0.09339528955154015
ATT117,0.08702225340903941
ATT23,-0.0850909298833611
ATT131,-0.08163570985499498
ATT29,0.07941834893756557
ATT40,-0.078380590139468
ATT26,0.07767941012160506
ATT55,-0.07572468536700223
ATT39,-0.07280119096242198
ATT57,-0.07143771496814802
ATT21,0.07078391880753819
ATT36,0.0706884630103926
ATT34,-0.07025085785288573
ATT71,-0.06291339328457267
ATT74,-0.06291339328457267
ATT119,0.06185995892691702
ATT126,-0.05883520563731831
ATT56,0.05481912596646799
ATT128,0.05387948052092223
ATT32,-0.053657736340498814
ATT121,0.05282141937640905
ATT91,-0.052085980731333165
ATT18,-0.051579951701169746
ATT90,-0.05126652943489734
ATT75,0.05012982241958856
ATT72,0.05012982241958856
ATT33,0.047868740612827
ATT123,-0.0441770778223449
ATT13,-0.042733587504701964
ATT69,0.041712426219856165
ATT68,0.04008801341174765
ATT111,-0.03863615211666519
ATT35,0.03814050313624505
ATT19,-0.03597968560723254
ATT125,0.03584690241997562
ATT59,-0.034637516197020775
ATT96,-0.032952076644800016
ATT16,0.03286188742439813
Hour,0.032012924228128736
ATT130,0.031050307567166032
ATT94,-0.02951599428056592
ATT95,-0.029203135719273295
ATT132,0.028335853559202394
ATT66,-0.027740503389067715
ATT14,-0.02667994427515089
ATT38,0.025756544678180702
ATT37,-0.024027066522583965
ATT67,-0.02401298798882409
ATT129,-0.02362265564302452
ATT11,-0.018281215547628578
Year,-0.018096653988221845
Date,-0.01552003047537961
ATT28,-0.013965277252384535
ATT9,-0.012919542197004478
ATT24,0.011284964580162371
Month,0.010325782470993581
ATT30,-0.010117275822002138
ATT88,0.0028663376728909015
ATT52,-0.0022797462116659114
ATT58,-0.0022797462116643536
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
