,ATT51
ATT51,1.0
ATT6,0.6159593981901936
ATT3,0.5993774465898547
ATT5,0.5695222945574314
ATT7,0.5457907551897451
ATT42,0.5326244561734926
ATT2,0.5290281089211564
ATT53,0.5232835092909003
ATT41,0.49297978672308634
ATT1,0.47334644293738126
ATT107,-0.38720420613179257
ATT99,0.2960791243309835
ATT62,0.24286100781581044
ATT127,0.2362985805523585
ATT124,0.23187951453515582
ATT101,0.19222061749243932
ATT100,0.18898171428176722
ATT61,0.16026415871593958
ATT114,0.1581065314786033
ATT115,0.15760724482888513
ATT116,0.15471417205298474
ATT120,0.15036702430045987
ATT15,0.1405673777549079
ATT22,0.14003463176301145
ATT17,0.13685930285117678
ATT98,0.13668109073135865
ATT27,0.13604714207806137
ATT97,0.13045658344886765
ATT20,0.12248130410033099
ATT4,-0.11680801255184
ATT8,0.11647137824505621
ATT12,0.11502395124416882
ATT70,0.11408211830606733
ATT122,0.10751135825784956
ATT31,0.10674011093599996
ATT10,0.10631798240574906
ATT73,0.09711881383623341
ATT118,0.09627721883088743
ATT23,-0.09455407419488983
ATT112,-0.09150366134578011
ATT108,-0.08530295558155689
ATT89,0.084692399347811
ATT40,-0.08411662399009007
ATT110,-0.08355162483127868
ATT92,-0.0834837470166001
ATT117,0.07831841781170981
ATT26,0.07801815948868711
ATT39,-0.07773575258800769
ATT109,0.07772727598572728
ATT52,0.07676219946830332
ATT57,-0.07514441244794129
ATT119,0.06975219700211302
ATT113,-0.06843142386849603
ATT18,-0.06619183867610466
ATT21,0.06512764273413683
ATT25,0.06335389703840345
ATT131,-0.05682905699143319
ATT13,-0.05298868912315659
ATT29,0.0523787942226035
ATT32,-0.050250766655768185
ATT126,-0.048582674566644335
ATT128,0.0445145005563933
ATT96,-0.04311312692118876
ATT95,-0.04098479880035739
ATT36,0.04042210636365449
ATT111,-0.03900292328560765
ATT123,-0.038639798858900336
ATT129,-0.0380000964858726
ATT121,0.037364874064614036
ATT59,-0.036394012552104456
ATT14,-0.03562690204523292
ATT19,-0.03505805268997967
ATT66,-0.03439221028646899
ATT16,0.03426465533561072
ATT91,-0.03418503307407298
ATT125,0.03213126726831559
ATT67,-0.030353640106855963
ATT30,0.02949019461231635
ATT37,-0.028834401995384687
ATT90,-0.028363645015999042
ATT56,0.0253482946208693
Hour,0.02533507558288332
ATT33,0.02526144378673902
ATT69,0.017909564590971067
ATT35,0.01580444432863312
ATT28,-0.015175013883598874
ATT55,-0.014327301244054682
ATT34,-0.013015008954944705
ATT68,0.012557166101259268
ATT94,-0.011225772232047392
ATT71,-0.009408007345309829
ATT74,-0.009408007345309829
Date,-0.00777974476604781
ATT72,0.007603788998129499
ATT75,0.007603788998129499
ATT130,-0.007147345405215532
ATT132,0.006884658003007967
Month,0.005058877066900352
ATT88,-0.003167255393196504
ATT11,-0.0024860863393800997
ATT58,-0.001268050353489694
ATT9,-0.0010534749088078697
ATT24,0.0010081555257784869
ATT38,0.0005258624269495419
Year,-0.0004345249877217412
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
