,ATT118
ATT118,1.0
ATT31,0.6306060489303214
ATT27,0.6272249056877366
ATT22,0.5822487967945968
ATT35,0.562622652498159
ATT56,0.5594126792261742
ATT120,0.5554056207418194
ATT72,0.5013208569997587
ATT75,0.5013208569997587
ATT33,0.49236988388173253
ATT16,-0.48550838922605993
ATT69,0.4826833509507682
ATT11,-0.47336493902450555
ATT68,0.4649823441846681
ATT131,-0.4623525457843071
ATT109,0.4582883384890646
ATT29,0.45796716385455466
ATT121,-0.4552193015709017
ATT9,-0.450178288164179
ATT94,-0.43073323450844747
ATT17,0.42320183278781276
ATT97,0.42256446907690093
ATT24,0.38701250323340297
ATT28,0.3862497234146441
ATT25,0.3764262879365945
ATT21,-0.3628099388764729
ATT32,0.3600650618110163
ATT130,0.3411750594523015
ATT129,0.33774512729117734
ATT67,0.33380536595685945
ATT14,0.33189591055069095
ATT66,0.3288029861914431
ATT123,0.3265756077634716
ATT126,0.3213181550990432
ATT19,0.32019743265744266
ATT128,-0.31672489519520924
ATT20,0.31549655522474374
ATT125,-0.31422831393663864
ATT13,0.30928714826376613
ATT70,0.3022156841331672
ATT132,0.29305454632675976
ATT4,-0.2879533163087749
ATT116,0.2772109342232239
ATT59,0.2725088356849493
ATT39,-0.26790731189077205
ATT57,-0.26096225625781605
ATT111,0.2589762237138416
ATT18,0.2515924636602059
ATT117,-0.24982851829363997
ATT95,0.24406203801952117
ATT40,-0.24371229695552798
ATT15,0.23593589692798847
ATT26,-0.23512850779632732
ATT74,-0.21753390109545176
ATT71,-0.21753390109545176
ATT1,0.21135749200925708
ATT62,0.2101066705677879
ATT127,0.18878731410485555
ATT55,-0.1800694597131488
ATT41,0.17475836188746202
ATT34,-0.1649645297689679
ATT124,0.16087963420804144
ATT98,0.16069613958321322
ATT5,0.14937114977476584
ATT2,0.14718862853630366
ATT101,0.1465876433105345
ATT12,0.1451413958049987
ATT6,0.14446823251672325
ATT36,0.1420772403711834
ATT61,0.13873477059958375
ATT7,0.1387218418281168
ATT42,0.13668373719812954
ATT30,-0.13172011073127182
ATT96,-0.11590391494547225
ATT38,0.11587872783495363
ATT23,0.1147748206568978
ATT90,-0.11293262096420653
ATT112,-0.11085052024431967
ATT37,0.10476460033096296
ATT119,-0.10351874048114836
ATT114,0.10320875269817967
ATT99,0.1021351011905189
ATT115,0.10029691308807746
ATT51,0.09627721883088743
ATT10,0.09167626809812353
ATT88,0.09017625022020022
ATT100,0.08372325252589988
ATT108,-0.07997916608657273
ATT122,0.07943955403235736
ATT110,-0.06646101249217876
ATT3,0.05132759605896666
ATT107,-0.04939286905099068
ATT92,-0.04116157796159183
ATT91,-0.04000270160041646
ATT73,-0.02872129593890078
ATT53,0.028598101052873734
ATT89,-0.028119363640654323
ATT113,-0.026573990323653277
Year,-0.02372412711106698
Hour,-0.02263782788675986
ATT8,0.022376565878515987
ATT52,-0.014000577077992748
Date,0.010371140204130287
ATT58,-0.007119367092761776
Month,-0.0008919435999839621
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
