,ATT41
ATT41,1.0
ATT1,0.608968855195591
ATT5,0.5111162342424744
ATT51,0.49297978672308634
ATT2,0.457268484920686
ATT6,0.43648970074950305
ATT42,0.4184304475773129
ATT7,0.4111120443770996
ATT62,0.35314113371064015
ATT107,-0.35299235774444065
ATT115,0.3238564608019408
ATT98,0.3169900034044202
ATT116,0.31571716896575147
ATT101,0.3044689795167306
ATT22,0.2982945241259941
ATT120,0.2867834847829702
ATT27,0.2822802986551578
ATT8,0.2653152353162074
ATT17,0.25840039000067094
ATT99,0.2581363723601234
ATT3,0.2519894331444207
ATT61,0.24128205286479631
ATT31,0.2253080483640777
ATT127,0.21810360389201636
ATT4,-0.21554915093267715
ATT124,0.2123597015715868
ATT73,0.21217883013811747
ATT12,0.20328605170940645
ATT70,0.2016831778121175
ATT100,0.19081692509164927
ATT122,0.1895611664071953
ATT89,0.1888013502520119
ATT10,0.18494682153865244
ATT23,-0.17640318680071515
ATT118,0.17475836188746202
ATT97,0.15783183590936808
ATT20,0.15110612195273565
ATT40,-0.14925244871183851
ATT114,0.14602970204304155
ATT53,0.14173976866455537
ATT112,-0.13997199519065778
ATT39,-0.13980962146160977
ATT57,-0.13958345699662308
ATT18,-0.13206063913015792
ATT108,-0.13130236523307473
ATT109,0.1291576234232025
ATT110,-0.12874818049807638
ATT117,0.11801400311975035
ATT36,0.11537112652862473
ATT25,0.11322553724439462
ATT113,-0.10695001524483223
ATT121,0.10527940287209338
ATT29,0.10390194179104953
ATT13,-0.1010537219074885
ATT21,0.0966267487154797
ATT15,0.09497026183777892
ATT131,-0.08576150207101725
ATT32,-0.08230047976064647
ATT16,0.08003643408825578
ATT34,-0.07963084864019912
ATT55,-0.07942684524539137
ATT26,0.07886905610978628
ATT56,0.07510062979543947
ATT74,-0.07076841972138335
ATT71,-0.07076841972138335
ATT91,-0.07002052155582912
ATT111,-0.06807871556968582
ATT52,0.06466528033440734
ATT119,0.06364779816030999
ATT59,-0.06302826157708527
ATT90,-0.06160296313522091
ATT35,0.061591454758588585
ATT75,0.06050818736298419
ATT72,0.06050818736298419
ATT126,-0.06008570677117653
ATT95,-0.059596639770903063
ATT66,-0.056080940750579435
ATT9,0.05103809230637708
ATT11,0.050532888055505765
ATT33,0.04985514259579071
ATT128,0.048954214886797895
ATT123,-0.04878278496154718
ATT67,-0.0486692802831179
ATT19,-0.04833452341338967
ATT129,-0.0419490712826869
Month,0.04121046469393885
ATT28,-0.039404337547435844
ATT125,0.03660405991371832
ATT14,-0.036129831193699724
ATT69,0.03610351392031083
ATT92,-0.035357018008346584
ATT38,0.0305659999976272
ATT37,-0.030057406346232083
ATT24,-0.02821579895029666
ATT88,-0.024721370918662892
ATT68,0.024288480795648132
ATT130,-0.024134044966928732
Year,-0.024096639061518182
ATT30,-0.016298777540775692
ATT94,-0.016260600654108517
ATT96,-0.013276538025759217
Date,0.0072924622100690485
ATT132,0.0065063045618641785
Hour,0.003821559090333449
ATT58,-0.002014435790480724
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
