,ATT26
ATT26,1.0
ATT119,0.8932216249780024
ATT30,0.8259433371334628
ATT21,0.8015078195075886
ATT117,0.6971253503586988
ATT16,0.6354802432447729
ATT55,0.5124742623005784
ATT34,0.5089291380297251
ATT74,0.4804519913393366
ATT71,0.4804519913393366
ATT11,0.47818274132482486
ATT18,-0.47169611810063483
ATT121,0.4660594512526514
ATT13,-0.4604888048340923
ATT23,-0.4581037317527628
ATT9,0.4415570506280652
ATT126,-0.37826313013125024
ATT123,-0.3622030133691889
ATT129,-0.36113900403516064
ATT28,-0.3586846846823922
ATT128,0.3541495020629507
ATT14,-0.34622082028615125
ATT19,-0.335038178439335
ATT130,-0.33149405388150727
ATT125,0.3299837800870282
ATT32,-0.3286853189408402
ATT24,-0.32271246619023713
ATT66,-0.26799906425973713
ATT69,-0.25829850423930956
ATT67,-0.25621067529384856
ATT68,-0.2546973942878777
ATT115,0.2468830649082307
ATT10,0.24259381796396046
ATT12,0.24117815774752271
ATT59,-0.2363131579327871
ATT118,-0.23512850779632732
ATT98,0.23418736363109632
ATT33,-0.23360068394357197
ATT61,0.23101116938934785
ATT111,-0.2309322610206734
ATT8,0.22379641303217038
ATT94,0.21568008335013075
ATT62,0.209472587178907
ATT101,0.20430617820467542
ATT116,0.19686498033916233
ATT122,0.19333686290421914
ATT107,-0.18690944148011365
ATT88,-0.1832170375592524
ATT131,0.18125546833559292
ATT29,-0.17237813587380935
ATT73,0.1627366490480353
ATT17,0.16132799150058053
ATT40,-0.1608874745126364
ATT89,0.1590235505246583
ATT109,-0.15613639326710804
ATT97,-0.15205065617780608
ATT37,-0.14326236690342503
ATT57,-0.13919501195771533
ATT96,0.13580326908802146
ATT36,-0.13377094844752827
ATT39,-0.1283321801603005
ATT114,0.12398636513161751
ATT1,0.11813561582093107
ATT15,-0.11685778627897833
ATT120,-0.11592648088890208
ATT38,-0.11220237539720265
ATT31,-0.10896135401335409
ATT25,-0.1078251424953306
Hour,0.08919478119646619
ATT95,-0.08415148565247138
ATT5,0.08307404869298646
ATT99,0.08106460038139028
ATT42,0.08031567398407256
ATT6,0.07886982238941917
ATT41,0.07886905610978628
ATT51,0.07801815948868711
ATT7,0.07767941012160506
ATT124,0.07755415269523575
ATT2,0.07575217599785349
ATT132,-0.06862466976797411
ATT27,-0.06853601280387964
Date,0.06833232380474648
ATT35,-0.062455176630444205
Year,-0.05935923371355809
ATT20,-0.05636712005886393
ATT92,-0.05450153226087259
ATT127,0.05180935296308157
ATT22,0.042783249533858946
ATT3,0.034949689005083516
ATT110,-0.03148451931735325
ATT56,-0.028145592754872464
ATT112,-0.02812337591710722
ATT108,-0.02623553211495776
ATT53,0.0244044818853798
ATT4,-0.023506199854652354
ATT70,0.022464272363991525
ATT113,0.022219806727976486
ATT100,0.02147533285558653
ATT91,0.019844575990687164
ATT58,0.01831295776401971
ATT52,0.015008647482643434
ATT75,-0.009924092932210096
ATT72,-0.009924092932210096
ATT90,0.006434962471400489
Month,0.0015749858374389505
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
