,ATT36
ATT36,1.0
ATT71,-0.3883353552906473
ATT74,-0.3883353552906473
ATT73,0.3407069489945142
ATT89,0.32120692813594637
ATT55,-0.3039208482680205
ATT8,0.273559820048437
ATT34,-0.26519827456560524
ATT27,0.21280140410188444
ATT30,-0.21070687040209515
ATT72,0.2096497465876241
ATT75,0.2096497465876241
ATT22,0.1919196538053092
ATT31,0.18773803133104808
ATT56,0.1716063362182304
ATT120,0.15540579768374152
ATT114,0.15119140977903014
ATT115,0.14753963122391
ATT35,0.1453632616203626
ATT116,0.14304497719479095
ATT118,0.1420772403711834
ATT26,-0.13377094844752827
ATT17,0.1318609342336477
ATT38,0.12592645605903768
ATT98,0.12391032145041979
ATT41,0.11537112652862473
Hour,0.10827678592738382
ATT101,0.10749711097221143
ATT1,0.10413133544387283
ATT117,-0.09970969525555802
ATT109,0.09903066738115757
ATT90,0.09863308309296297
ATT113,0.09305013847270166
ATT111,0.08882143239559692
ATT59,0.08852564536970327
ATT91,0.08569597679733879
ATT67,0.08476443093040123
ATT21,-0.08389132905618675
ATT40,-0.08373270080892596
ATT57,-0.0836209739268561
ATT39,-0.08335978010075323
ATT66,0.0825613344194346
ATT94,-0.08141961355761151
ATT2,0.08022041805319449
ATT12,0.07140703718697683
ATT7,0.0706884630103926
ATT29,0.06978699424829422
ATT108,0.0696789790646096
ATT131,-0.06879789438009015
ATT110,0.06821365240900502
ATT42,0.06730473500363247
ATT107,-0.06521330558157626
ATT119,-0.0650384300962404
ATT5,0.06365024286741273
ATT10,0.06264324066317409
ATT33,0.06203739909484449
ATT69,0.05874666826201893
ATT6,0.05681367635699679
ATT23,-0.05585690485540356
ATT32,0.05378662081019853
ATT68,0.05366185153066686
ATT100,0.05346389767892369
ATT15,0.0530617708265791
ATT97,0.05242453000329729
ATT25,0.05032353576345752
ATT16,-0.04973959846378861
ATT37,0.04830739586048274
ATT95,0.04738653402016353
ATT99,0.04285880165461938
ATT121,0.04075468986183094
ATT51,0.04042210636365449
ATT96,0.03724626560411604
ATT112,0.036238231132381185
ATT127,0.035524026898522375
ATT18,-0.033951078938997695
ATT132,0.03259864014805118
ATT122,0.03235443459548491
ATT124,0.032122061933364476
ATT20,0.03191478734073361
Date,-0.026904419078485464
ATT70,-0.026615517696339665
ATT92,-0.025942302264127373
Month,-0.02503052207547231
ATT28,0.021069543143594622
ATT125,-0.020074761936662463
ATT61,-0.017445472033462677
ATT13,-0.01712389429696982
ATT19,0.015261055357026251
ATT11,-0.015175413864452031
ATT123,0.015083140037503802
ATT128,-0.014785301687397544
ATT62,0.01419441606635451
ATT3,0.011838613162919199
ATT4,0.010521444688387296
ATT126,0.00914902588201155
ATT9,-0.0081671282698611
ATT24,0.0068307897071891105
ATT130,0.004963115297897641
ATT14,0.004707584367492939
ATT129,0.0038214415341656757
ATT88,-0.002361332585965177
Year,0.001823056354374897
ATT58,-0.0014281367409913579
ATT52,-0.0014281367409909372
ATT53,0.0002847626398372577
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
