,ATT123
ATT123,1.0
ATT125,-0.9915997060861298
ATT126,0.8891107993079181
ATT128,-0.8817776570030744
ATT19,0.8458896324291889
ATT129,0.8184714193698558
ATT14,0.811466927553392
ATT13,0.8026893130114939
ATT24,0.8024207532484846
ATT28,0.7877138028465703
ATT130,0.783651725107398
ATT32,0.7306742229289029
ATT69,0.7083748041758493
ATT33,0.6899625037724201
ATT68,0.6775489098586174
ATT67,0.6612095619092991
ATT66,0.6599194768134721
ATT18,0.6588794951183623
ATT11,-0.6269781462282378
ATT9,-0.6204167884896596
ATT16,-0.6196466720476329
ATT29,0.6080883019511909
ATT94,-0.5928889006545034
ATT121,-0.5923547181309157
ATT59,0.5905957721322228
ATT109,0.575141623334017
ATT111,0.5748240786693098
ATT131,-0.5659236708094539
ATT97,0.542946563899492
ATT21,-0.5280587492176604
ATT25,0.45666145407320097
ATT117,-0.44731839602214435
ATT23,0.4077391102300317
ATT132,0.38920219464273237
ATT95,0.3760549994564023
ATT26,-0.3622030133691889
ATT20,0.34289511568417913
ATT39,-0.34014475503028163
ATT118,0.3265756077634716
ATT57,-0.3250681455248759
ATT107,0.2990778256047327
ATT40,-0.2880357924489061
ATT15,0.2856979455798356
ATT88,0.2855237968675096
ATT8,-0.28388187223847394
ATT10,-0.27841964626482907
ATT35,0.2732119577486968
ATT12,-0.2654912550796588
ATT122,-0.2634934240811661
ATT56,0.24517312444979705
ATT73,-0.2389548509371576
ATT115,-0.23826360930825863
ATT72,0.22813502015222203
ATT75,0.22813502015222203
ATT119,-0.22489740924442675
ATT31,0.2183273339320882
ATT101,-0.21390628912157952
ATT89,-0.20411378761660925
ATT98,-0.2020446206278506
ATT96,-0.18980214388614644
ATT30,-0.18069180263861623
ATT74,-0.16247604553092485
ATT71,-0.16247604553092485
ATT99,-0.14926467701767063
ATT27,0.13605332478857374
ATT120,0.13549659122674426
ATT55,-0.13428703177253518
ATT17,-0.12691735429617332
ATT61,-0.1162487869729708
ATT37,0.1119378108533782
ATT124,-0.11179171606514984
ATT34,-0.11066788608051843
ATT4,-0.11044547669679906
ATT110,0.10338956491086847
ATT62,-0.09994000591364369
ATT70,0.09736224315922382
ATT100,-0.08870807855236683
ATT108,0.08501663412382593
ATT91,0.06747878655740305
ATT112,0.0643211805528291
ATT38,0.05853170749097018
Date,0.0563582813723602
ATT52,-0.052253819644749955
ATT41,-0.04878278496154718
ATT42,-0.04481376311186158
ATT7,-0.0441770778223449
ATT113,0.04271977986628081
ATT1,-0.04108090965844575
ATT92,-0.040230191248134935
ATT51,-0.038639798858900336
Year,0.03696912436510446
ATT6,-0.036862818151714175
ATT5,-0.02962720280855238
ATT22,0.020127925701640362
ATT114,-0.016806109507314683
Hour,-0.016144282251951515
ATT36,0.015083140037503802
ATT116,-0.014125946213959925
ATT90,-0.010747380534525453
ATT58,-0.01051295015068206
Month,0.008274896802568543
ATT2,-0.007883611698854978
ATT127,0.005901203193583401
ATT53,-0.001850491446639842
ATT3,-0.0014803255827171315
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
