,ATT53
ATT53,1.0
ATT3,0.9721154245049475
ATT51,0.5232835092909003
ATT7,0.17528127449807077
ATT6,0.1598925463092791
ATT41,0.14173976866455537
ATT42,0.14043829972306007
ATT2,0.12009782617692105
ATT5,0.1196999954105661
ATT1,0.10372698687018765
ATT107,-0.07899848432689967
ATT62,0.05163442932894155
ATT27,0.04116189932695741
ATT120,0.04069860490395802
ATT22,0.04011551300406991
ATT40,-0.039053696775250626
ATT39,-0.037047756591513235
ATT99,0.036504518698422465
ATT17,0.036500254329863244
ATT23,-0.03519427724264898
ATT127,0.034023240316610706
ATT115,0.03376961242607463
ATT124,0.03339619109399902
ATT31,0.03254413160935623
ATT98,0.032268671837664235
ATT116,0.031589361007870534
ATT101,0.02891350707317925
ATT61,0.028843347863101283
ATT118,0.028598101052873734
ATT4,-0.027469141793375805
ATT57,-0.026061825363206684
ATT122,0.024801393310631206
ATT26,0.0244044818853798
ATT12,0.023874181011193134
ATT97,0.023720218308740413
ATT18,-0.02295284936661684
ATT21,0.022830457311247995
ATT10,0.02227828561306639
ATT117,0.022235008034147928
ATT100,0.02185560437270233
ATT15,0.020878124724879786
ATT70,0.02065391209571358
ATT8,0.020023119034508718
ATT20,0.019785296686719234
ATT119,0.01882916422664557
ATT30,0.017337150116062062
Month,-0.017303449512152104
ATT109,0.015300737769102202
ATT131,-0.014580226642339954
ATT13,-0.014354295302038222
ATT112,-0.013594081090891712
ATT25,0.013233364843872159
ATT29,0.01310343961988904
ATT56,0.012986811788119062
ATT108,-0.012919293945589655
ATT110,-0.012656766063785595
ATT132,0.012553400941316479
ATT16,0.012123341033994046
ATT113,-0.011031180367362366
ATT37,-0.010940910751285953
ATT94,-0.010658510581533076
ATT33,0.010340787564420547
ATT92,-0.009446131398035462
ATT69,0.00920079109536282
ATT121,0.009079372857740051
ATT68,0.008984250932524893
ATT91,-0.008817978780961567
Year,0.008547636263005417
ATT34,0.008093221946751862
ATT35,0.00807087100861107
ATT75,0.008013994235331582
ATT72,0.008013994235331582
ATT73,0.0077004944919420604
ATT129,-0.0073207330477051795
ATT130,-0.0067274848998626745
ATT114,0.0062469835172786654
ATT90,-0.00592829335712961
ATT9,0.004817045127723987
ATT11,0.00468125210195788
ATT95,0.00467092237313706
ATT89,0.004581093423672915
ATT55,0.004261652624762895
Date,-0.004080261782912565
ATT38,-0.0038054210417582703
ATT24,0.0037442188937748815
ATT14,-0.003572489482249909
ATT126,-0.0034939731367800877
ATT96,-0.0027991865535892703
Hour,-0.0025825446692225172
ATT111,-0.0024424674907888412
ATT123,-0.001850491446639842
ATT52,0.001846452185109606
ATT59,-0.0017778054132530927
ATT32,-0.0016709260411902592
ATT128,0.001611078385921644
ATT28,0.0014435941857636498
ATT71,0.0009636795817693944
ATT74,0.0009636795817693944
ATT67,0.0008359995201020131
ATT66,-0.0003493931168160422
ATT19,0.00034450090829384565
ATT36,0.0002847626398372577
ATT58,-0.0001862227581287849
ATT125,0.00017085073218024518
ATT88,-0.00011906710618180875
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
