,ATT25
ATT25,1.0
ATT131,-0.8330732750682966
ATT29,0.8323910507462413
ATT109,0.8175713087366953
ATT97,0.799313800592653
ATT33,0.7914894592224038
ATT69,0.781561221399079
ATT68,0.7610189670526187
ATT94,-0.7606922421357337
ATT28,0.7102944711727508
ATT32,0.6825877521900783
ATT67,0.680075689363009
ATT66,0.6717916966147174
ATT20,0.6211193130789445
ATT59,0.5983694419292293
ATT111,0.583980899810113
ATT24,0.5775295949792189
ATT9,-0.5724827000869395
ATT11,-0.5656672415066548
ATT130,0.5548061341066761
ATT129,0.5296367059850206
ATT14,0.5254145604982434
ATT132,0.517515727844594
ATT39,-0.49400595713041123
ATT121,-0.4907551424625418
ATT57,-0.48590230122404543
ATT13,0.47479490911289474
ATT16,-0.4746735207402112
ATT95,0.46482065300082553
ATT126,0.46404035556337214
ATT40,-0.4569049966185519
ATT123,0.45666145407320097
ATT19,0.44748835684781685
ATT128,-0.4432244107571837
ATT125,-0.42543947678491284
ATT18,0.3860797264528063
ATT118,0.3764262879365945
ATT127,0.37456168030356723
ATT15,0.35012155393748445
ATT21,-0.34383874199056114
ATT124,0.34064674170400655
ATT4,-0.25345761855388116
ATT35,0.2505748113777994
ATT117,-0.24360353263168152
ATT70,0.24187226514851623
ATT56,0.23542375187834927
ATT31,0.2166678398842474
ATT75,0.21224872007479828
ATT72,0.21224872007479828
ATT96,-0.19436509694141843
ATT23,0.18823586935842163
ATT88,0.1722114806260552
ATT27,0.17160369477165527
ATT1,0.16862317745069838
ATT120,0.15810801134142302
ATT62,0.1570829650332663
ATT116,0.14315857739561746
ATT98,0.14067535576580747
ATT2,0.13176299969292538
ATT114,0.12721529186795974
ATT5,0.12307672692529593
ATT122,-0.11439267113721588
Month,-0.11401546148287776
ATT41,0.11322553724439462
ATT10,-0.10800886412985938
ATT26,-0.1078251424953306
ATT6,0.10532179405983313
ATT22,0.10523315004649099
ATT107,0.09808837383689137
ATT42,0.09730988169446711
ATT7,0.09339528955154015
ATT12,-0.08612951665768422
ATT115,-0.07914443902721728
ATT101,0.0761702242399313
ATT113,0.07284729484834314
ATT92,-0.06702005169424641
ATT91,0.06500414337303692
ATT51,0.06335389703840345
ATT110,0.05456051355048306
ATT112,-0.0529962229987339
ATT71,-0.052845004433609205
ATT74,-0.052845004433609205
ATT36,0.05032353576345752
ATT61,0.049793309611618736
Year,-0.03568553682942551
ATT3,0.03500790290250306
ATT30,0.03438343961646847
ATT89,0.031548611191568314
ATT38,0.028309229711647833
ATT90,-0.024053429780837285
ATT108,0.023081642932856306
ATT100,-0.021718428251255927
ATT37,0.019760797768969215
ATT17,0.01854765306440707
ATT119,0.016599002564733914
Hour,0.015035505844014405
ATT53,0.013233364843872159
ATT34,0.012634328537436892
ATT8,-0.01075621399441094
ATT73,0.010541872477460528
Date,-0.010360203480163118
ATT99,-0.009273112904091947
ATT55,-0.008314272898686532
ATT58,-0.0057706257609272974
ATT52,0.0016170517254201202
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
