,ATT94
ATT94,1.0
ATT69,-0.9449416937598524
ATT131,0.9376271657155526
ATT33,-0.9352489578601804
ATT68,-0.9315129628586055
ATT67,-0.9119532042360609
ATT66,-0.9069814546520146
ATT32,-0.9041120328003573
ATT109,-0.8859725552580215
ATT29,-0.8706411434978171
ATT28,-0.8572221156368187
ATT59,-0.8438607217122379
ATT111,-0.8261383590618516
ATT97,-0.7776683465935301
ATT25,-0.7606922421357337
ATT24,-0.7530427082085309
ATT132,-0.6989991039124659
ATT95,-0.6838661451761356
ATT9,0.6799366487337254
ATT11,0.6776829940256814
ATT121,0.6248004573522244
ATT16,0.6100123202315728
ATT13,-0.6006178605468769
ATT130,-0.5944487589564962
ATT123,-0.5928889006545034
ATT19,-0.5806262247202391
ATT129,-0.569971851053676
ATT125,0.5646590835420814
ATT126,-0.5547370171875646
ATT14,-0.5460545107414962
ATT20,-0.5457390510550068
ATT18,-0.5381307387731928
ATT39,0.5298975689611948
ATT128,0.5281054672560834
ATT57,0.5185750130431005
ATT21,0.48215926655659075
ATT40,0.47703707892917224
ATT35,-0.44303332667008394
ATT118,-0.43073323450844747
ATT56,-0.4288434882130826
ATT75,-0.4148482033475017
ATT72,-0.4148482033475017
ATT15,-0.37253102323096754
ATT117,0.3713600606691584
ATT31,-0.32609883493197594
ATT23,-0.3110505130991824
ATT127,-0.29368533218332865
ATT122,0.2704056614946342
Month,0.27039557590691615
ATT110,-0.24002084172977792
ATT124,-0.23382503149836054
ATT115,0.225396543712642
ATT88,-0.22262292360101776
ATT107,-0.21956650829244542
ATT26,0.21568008335013075
ATT91,-0.2114602190079137
ATT27,-0.21043632363200707
ATT108,-0.2086287399201543
ATT96,0.20370997954790707
ATT113,-0.20137337126707583
ATT10,0.19748512643461136
ATT12,0.17322683984831658
ATT114,-0.17295348212112915
ATT120,-0.16750423995980426
ATT92,0.1371983308691504
ATT4,0.13687241136642037
ATT112,-0.12221022391718983
ATT74,0.11976747987298184
ATT71,0.11976747987298184
ATT90,-0.1132461015897426
ATT70,-0.11146625803548503
ATT8,0.10426063609163254
ATT22,-0.10403431521043136
Hour,-0.09717773474524007
ATT99,0.08484385800257477
ATT37,-0.08249085663808763
ATT36,-0.08141961355761151
ATT38,-0.07879257928321831
ATT1,-0.07745815239588004
ATT2,-0.0695415848978579
ATT61,0.06710979157942647
Year,-0.06319629169870031
ATT116,-0.06058876859267489
ATT73,0.04933929770713028
ATT100,0.04921180367355661
ATT119,0.03946409760684819
ATT101,0.03922579238280492
ATT17,0.039081513094037144
ATT5,-0.03840130302702243
ATT55,0.033538201852726275
ATT42,-0.03297520027279828
Date,0.029563735971171536
ATT7,-0.02951599428056592
ATT62,-0.02886081076692624
ATT52,0.02594034545772696
ATT6,-0.024322772886929554
ATT3,-0.02408390904840864
ATT58,0.021309245233157154
ATT89,-0.01995315793266459
ATT41,-0.016260600654108517
ATT51,-0.011225772232047392
ATT53,-0.010658510581533076
ATT98,0.0022170325454330883
ATT30,0.0015228090464148645
ATT34,0.0005084139497254353
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
