,ATT14
ATT14,1.0
ATT129,0.984931443906416
ATT130,0.950305293246519
ATT126,0.9230543809820617
ATT128,-0.9094140819387244
ATT19,0.8667702171134907
ATT13,0.8496906630690666
ATT24,0.8305304250842832
ATT123,0.811466927553392
ATT28,0.7740194127305384
ATT125,-0.7495991435589262
ATT68,0.7331409456346605
ATT69,0.72143909481836
ATT32,0.710806230953627
ATT33,0.70710487988144
ATT11,-0.6785650257088525
ATT9,-0.6767721614100232
ATT67,0.6628633361044447
ATT18,0.6612533808233921
ATT66,0.660532173035223
ATT97,0.6505290225411136
ATT109,0.6374901230161031
ATT29,0.632755131863798
ATT16,-0.6312463850829407
ATT121,-0.6148203533574387
ATT59,0.5911754063522439
ATT111,0.5813638470034266
ATT131,-0.546786145839679
ATT94,-0.5460545107414962
ATT21,-0.5282942892095588
ATT25,0.5254145604982434
ATT20,0.45135659794802474
ATT132,0.4427843749932806
ATT117,-0.429403986311542
ATT95,0.4233276654844507
ATT23,0.3842235012310734
ATT39,-0.358984851579635
ATT26,-0.34622082028615125
ATT57,-0.343929604302013
ATT118,0.33189591055069095
ATT88,0.3227108238517934
ATT40,-0.3112709921580687
ATT15,0.29702242919511596
ATT10,-0.2812170542626396
ATT107,0.27098370566068175
ATT12,-0.2643023243000036
ATT115,-0.25988248083021204
ATT119,-0.23420218643359295
ATT8,-0.2260778513522752
ATT96,-0.2043495721090546
ATT122,-0.19100105080084773
ATT30,-0.17836926880432058
ATT101,-0.175478663575103
ATT73,-0.17281423423099057
ATT98,-0.1655315383695681
ATT35,0.1492049251006577
ATT99,-0.14337327230253225
ATT89,-0.14150328424379996
ATT56,0.13396664549077347
ATT4,-0.13369908673903844
ATT70,0.12145511860763689
ATT74,-0.12056899744639439
ATT71,-0.12056899744639439
ATT127,0.11735176024255824
ATT17,-0.11679327131818464
ATT72,0.11166599358324963
ATT75,0.11166599358324963
ATT31,0.11125277314483005
ATT110,0.09720264364594768
ATT55,-0.09350764520081414
ATT124,0.08658274436776717
ATT91,0.08067752791024274
ATT100,-0.07890999993045202
ATT37,0.07710599914544132
ATT108,0.07677227683606581
Month,0.07487854448856487
ATT120,0.06840234893547137
ATT116,-0.06469249672849223
ATT27,0.06447463962039617
ATT34,-0.06344509173420941
ATT112,0.04981592394591447
ATT92,-0.048787261918466836
ATT113,0.046277126169122405
ATT61,-0.042052559231989556
ATT62,-0.04005072567849789
ATT41,-0.036129831193699724
ATT38,0.03604566491561968
ATT51,-0.03562690204523292
ATT42,-0.026965006785281014
ATT7,-0.02667994427515089
ATT2,0.016773823272132976
ATT22,-0.014924044858637618
ATT58,-0.013960419752697684
ATT90,-0.012795972331373476
Hour,-0.011666127539795904
ATT6,-0.009989788185513432
Date,0.009149400591502795
ATT1,-0.008623338954475365
ATT114,0.007309721742104191
ATT52,-0.007134443003049385
ATT36,0.004707584367492939
ATT53,-0.003572489482249909
ATT5,-0.003366004590980948
Year,0.003057659487745688
ATT3,-0.0011710472859476023
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
