,ATT21
ATT21,1.0
ATT16,0.8642454452062439
ATT26,0.8015078195075886
ATT121,0.7623984303552052
ATT117,0.7551383962484947
ATT11,0.7299939654201882
ATT9,0.6972736284476319
ATT119,0.6313418163426544
ATT13,-0.6312428643927569
ATT18,-0.6173597403217747
ATT28,-0.6110599300567214
ATT32,-0.5801766428721139
ATT24,-0.5628016078714482
ATT30,0.5580433008196423
ATT129,-0.5500335730038813
ATT126,-0.5389381568074472
ATT14,-0.5282942892095588
ATT123,-0.5280587492176604
ATT130,-0.5248183747518795
ATT68,-0.5247213495270143
ATT69,-0.5247169680916717
ATT23,-0.5216513581929815
ATT66,-0.5156167117951246
ATT67,-0.5070295840132703
ATT19,-0.5051494266048693
ATT33,-0.5046981200977386
ATT128,0.5030916768835678
ATT125,0.48355270834467773
ATT94,0.48215926655659075
ATT59,-0.4717479368768402
ATT111,-0.4648140461401692
ATT131,0.4533310286280926
ATT29,-0.4338039073188068
ATT115,0.4252706390263417
ATT109,-0.4184393267584453
ATT97,-0.39573465153068993
ATT118,-0.3628099388764729
ATT71,0.3512514522173158
ATT74,0.3512514522173158
ATT12,0.34580317289946444
ATT10,0.34452156854763616
ATT25,-0.34383874199056114
ATT55,0.32755331615340694
ATT34,0.31637735870946954
ATT122,0.3133078380466543
ATT8,0.3090932309166516
ATT95,-0.3062262294008133
ATT132,-0.3022111943151589
ATT107,-0.2584698601856155
ATT88,-0.2425388790159162
ATT98,0.2345920910659231
ATT17,0.23410962518705813
ATT101,0.22704469580558678
ATT73,0.2205669252770703
ATT20,-0.2139297813290386
ATT15,-0.20695898132127227
ATT96,0.20507289792811675
ATT61,0.20496607663842095
ATT89,0.18780862647855184
ATT116,0.1767041760034241
ATT62,0.17634302175970396
ATT35,-0.17399202146491777
ATT56,-0.13489817700616574
ATT31,-0.13476449382933817
ATT99,0.1337374677193767
ATT37,-0.1264794403049086
ATT75,-0.12096945932649367
ATT72,-0.12096945932649367
ATT110,-0.11246571323485646
ATT22,0.10536808172715112
ATT1,0.0990458911492068
ATT108,-0.09749686215133693
ATT41,0.0966267487154797
ATT38,-0.08929309383602199
ATT36,-0.08389132905618675
ATT112,-0.0757029937955551
ATT120,-0.07456649558216576
ATT42,0.0742257944879427
ATT6,0.07279214008216638
ATT7,0.07078391880753819
ATT51,0.06512764273413683
ATT5,0.06499260562140319
ATT100,0.06483600953193158
Year,-0.06183996522161771
ATT39,0.05590624524482562
ATT113,-0.055715054509408175
Month,0.05551497075138085
ATT91,-0.05371825992624299
ATT2,0.05145052100909856
ATT57,0.04271173593419807
ATT27,-0.041703620297259866
ATT90,-0.038499206107237186
ATT114,0.0343627427766821
ATT4,0.031901843998875024
Hour,0.02943265746598067
ATT3,0.028778932674023223
ATT127,-0.02793763568267089
Date,0.02712688175470009
ATT92,0.025167109170386448
ATT58,0.023991278445889924
ATT70,-0.0234664419407861
ATT53,0.022830457311247995
ATT52,0.01966482297661291
ATT40,0.009513080226851843
ATT124,0.008448410541543225
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
