,ATT28
ATT28,1.0
ATT32,0.9355114346063337
ATT24,0.9163166813435546
ATT69,0.893556314805033
ATT33,0.8771619836081626
ATT68,0.873984163366148
ATT67,0.8676306863922274
ATT66,0.8643954754200376
ATT94,-0.8572221156368187
ATT131,-0.8421191865533358
ATT13,0.8091700811773145
ATT129,0.7918241015437109
ATT29,0.7896220656941495
ATT109,0.7890904892230263
ATT123,0.7877138028465703
ATT130,0.7835670161493569
ATT59,0.7822556680396217
ATT126,0.7740618809054072
ATT14,0.7740194127305384
ATT19,0.7720022180853453
ATT111,0.7684858167751091
ATT11,-0.768004359867738
ATT9,-0.7632090477821644
ATT125,-0.7479179392103388
ATT128,-0.7473585321022266
ATT97,0.735365755523581
ATT121,-0.7225080560674199
ATT16,-0.72104788504332
ATT18,0.716685309220613
ATT25,0.7102944711727508
ATT21,-0.6110599300567214
ATT132,0.585022955255908
ATT95,0.5682103205108524
ATT20,0.5245839289007457
ATT117,-0.489842936102662
ATT39,-0.4732946855854112
ATT23,0.4609437162290661
ATT57,-0.4590452104019634
ATT40,-0.415014128545738
ATT118,0.3862497234146441
ATT26,-0.3586846846823922
ATT15,0.35811620315436177
ATT35,0.3387887993139167
ATT122,-0.32917274239761013
ATT10,-0.3120372821107143
ATT56,0.31179046454789655
ATT107,0.310435491812836
ATT12,-0.30661438169411587
ATT96,-0.2976060899242522
ATT8,-0.29509681420444495
ATT75,0.29175852313903905
ATT72,0.29175852313903905
ATT88,0.2786325260566897
ATT115,-0.2781855957399344
ATT31,0.24161017043064978
ATT73,-0.22099701494366802
ATT101,-0.21585550400537393
ATT98,-0.20684285333927616
ATT127,0.1978413972969918
ATT119,-0.18259843880168986
ATT110,0.1818076043296035
ATT89,-0.1756042838940966
ATT17,-0.16039759007531443
Month,-0.1579378643331783
ATT61,-0.15747187465535478
ATT108,0.1482073169018347
ATT99,-0.1416709920465265
ATT124,0.12812276249390883
ATT91,0.1193669690119492
ATT74,-0.11140446141606941
ATT71,-0.11140446141606941
ATT120,0.11132862380429732
ATT27,0.10954959557933715
ATT30,-0.10597498578422175
ATT112,0.09992370002127189
ATT37,0.09974159131327927
ATT4,-0.09679901232136767
Year,0.09597554003248093
ATT100,-0.08431830659145079
ATT113,0.08150849558430635
ATT70,0.07898738321303364
ATT62,-0.055362616846532944
ATT55,-0.05500450150877116
ATT38,0.05114491611487739
ATT41,-0.039404337547435844
ATT92,-0.03762978462721053
ATT52,-0.03030927957023841
ATT34,-0.029302349215675757
ATT22,-0.028463527812002214
ATT90,0.027058196412594295
ATT2,0.024318519171987137
ATT116,0.022520825450465246
ATT36,0.021069543143594622
ATT58,-0.01567370995834371
ATT51,-0.015175013883598874
ATT7,-0.013965277252384535
ATT114,0.012653517681377919
ATT42,-0.011984434432557187
ATT6,-0.011707117315424679
Hour,0.010026357266233429
ATT3,0.007171258935696746
ATT1,-0.005819372321011154
Date,-0.005560183117597372
ATT5,-0.0035670145843142154
ATT53,0.0014435941857636498
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
