,ATT95
ATT95,1.0
ATT132,0.9358308075303233
ATT68,0.7187329771960973
ATT94,-0.6838661451761356
ATT66,0.6793641546099078
ATT67,0.6763097345549245
ATT111,0.6722617624059686
ATT59,0.6630490951410055
ATT32,0.6555360876547093
ATT131,-0.647757999331336
ATT69,0.6369170841007831
ATT109,0.636770218193779
ATT33,0.6207454304714184
ATT97,0.5773556172594471
ATT28,0.5682103205108524
ATT29,0.5507553876749495
ATT24,0.5279490190543987
ATT13,0.49513620840167866
ATT9,-0.49096320180764974
ATT11,-0.4860878840017806
ATT18,0.4728971068132465
ATT130,0.4698443092597953
ATT25,0.46482065300082553
ATT121,-0.4628382798155238
ATT129,0.44455722749052407
ATT16,-0.42731138004908276
ATT19,0.4237308472383686
ATT14,0.4233276654844507
ATT126,0.4115451396584815
ATT20,0.38973029311431584
ATT128,-0.3846907530274752
ATT123,0.3760549994564023
ATT110,0.37072947110139404
ATT108,0.33958828959615295
ATT23,0.33887945873640346
ATT125,-0.33628554293843355
ATT91,0.3352169429428079
ATT21,-0.3062262294008133
ATT113,0.3041472738781721
ATT75,0.27433540911351845
ATT72,0.27433540911351845
ATT15,0.2639031428630951
ATT56,0.26312378879341247
ATT117,-0.25825876296326744
ATT35,0.25775497675709175
ATT112,0.24720270487392512
ATT118,0.24406203801952117
ATT39,-0.2397659760600793
ATT57,-0.23190487425520712
ATT122,-0.22959319088370303
ATT114,0.21932085059080342
ATT115,-0.2164791298986824
ATT90,0.2047201861574756
ATT40,-0.20149828573274936
ATT10,-0.19305097333331447
ATT107,0.19275334408488734
Hour,0.1860433736385508
ATT12,-0.17315476357268894
ATT127,0.16954103184367483
Month,-0.16404623160487927
ATT92,-0.15159876694464447
ATT124,0.1501081470945323
ATT99,-0.13878319316992796
ATT96,0.13448297303532036
ATT88,0.11578525591912472
ATT31,0.10991167259549166
ATT101,-0.10918881542907356
ATT100,-0.1080212978452677
ATT17,-0.10320874651878995
ATT89,0.09675819599205472
ATT34,0.09351074322509013
ATT26,-0.08415148565247138
ATT8,-0.07323891272180559
ATT30,0.07110363544402196
ATT70,-0.06974473959249607
ATT62,-0.06947616631146503
ATT41,-0.059596639770903063
ATT55,0.059516078093924896
ATT116,-0.0569100363111299
ATT98,-0.05083894755477788
ATT61,-0.05073140484433241
ATT22,-0.04920666726551532
ATT36,0.04738653402016353
ATT51,-0.04098479880035739
Date,-0.0400090409360434
ATT6,-0.03498306669486005
ATT37,0.03258116601030724
ATT7,-0.029203135719273295
ATT38,0.02757614960579523
ATT119,0.025759963565177613
ATT42,-0.025263174053778925
ATT120,-0.02457140474645809
ATT73,0.022875254160207022
ATT5,-0.020635374864249264
ATT27,0.020512708061758957
ATT71,-0.016091855906413852
ATT74,-0.016091855906413852
Year,0.010919231097045767
ATT4,0.008561699172389288
ATT58,-0.008040806477589561
ATT52,-0.007949152626658892
ATT2,0.007274087159876699
ATT3,0.00668743945163843
ATT53,0.00467092237313706
ATT1,0.0045933042833387
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
