,ATT124
ATT124,1.0
ATT127,0.9766191273793048
ATT15,0.6558265467318924
ATT20,0.6317487888394893
ATT97,0.6068004234375085
ATT107,-0.4754790366876993
ATT1,0.4029316219496485
ATT109,0.3659509141873677
ATT6,0.36308390087653547
ATT99,0.36267860390308093
ATT5,0.3525396385690897
ATT25,0.34064674170400655
ATT2,0.34007907419572336
ATT101,0.33675683734842315
ATT131,-0.33399896623672004
ATT42,0.3280888285579148
ATT7,0.3233995148562175
ATT29,0.3060085381097645
ATT70,0.3047366489921877
ATT62,0.30079671218456405
ATT4,-0.2918855383514951
ATT68,0.27947109763238737
ATT33,0.2712283589175804
ATT61,0.26873886941472497
ATT69,0.25937535011762636
ATT100,0.24356137228706226
ATT94,-0.23382503149836054
ATT51,0.23187951453515582
ATT132,0.22331585572001625
ATT130,0.22283687215730355
ATT98,0.22194756285856393
ATT41,0.2123597015715868
ATT120,0.18956370770506983
ATT114,0.18704187498529573
ATT17,0.18595824935449487
ATT116,0.18230142489201165
ATT9,-0.18174606910465826
ATT27,0.17654561957190232
ATT112,-0.17626951539867
ATT11,-0.17525411070939168
ATT22,0.17300569504179344
ATT122,0.16644600600982076
ATT24,0.16581651420258867
ATT118,0.16087963420804144
ATT115,0.15379095167440252
ATT95,0.1501081470945323
ATT39,-0.14555529774620432
ATT57,-0.14508148410027744
ATT40,-0.14365730453783238
ATT92,-0.13327535710332283
ATT12,0.13194892708281444
ATT108,-0.13092025440749905
ATT125,0.12931019496391466
ATT28,0.12812276249390883
Year,-0.12483210705025771
ATT110,-0.1174419673582396
ATT31,0.11649415810473844
ATT129,0.11632027638910494
ATT10,0.11392711858203569
ATT123,-0.11179171606514984
ATT67,0.11006647287799906
ATT8,0.10985238839071002
ATT66,0.10569605462916787
ATT119,0.09924932120677071
ATT3,0.09018948938207651
ATT14,0.08658274436776717
ATT59,0.08498022564846099
ATT128,0.07963786260226563
ATT111,0.07928174093276433
ATT89,0.07852997928518199
ATT73,0.07788751587137506
ATT26,0.07755415269523575
ATT18,0.07449588137028058
ATT13,0.07431958922802602
ATT32,0.07140704295027551
ATT91,-0.07066009323483374
ATT117,0.06976082203546624
ATT126,-0.06688097974671017
Date,-0.06626241050664053
ATT96,-0.06448529499934198
ATT16,-0.06408054583667057
ATT90,-0.06309686235221909
ATT55,-0.05905870848014473
ATT121,-0.05765130739878759
Month,0.05724125808940449
ATT74,-0.05211869258734114
ATT71,-0.05211869258734114
ATT34,-0.05007304700075905
ATT113,-0.04286998758112789
ATT30,0.041612600195312086
ATT53,0.03339619109399902
ATT36,0.032122061933364476
ATT72,-0.02474761861800108
ATT75,-0.02474761861800108
ATT88,0.02039223695721872
ATT52,0.018146585618871034
Hour,-0.016375406302822908
ATT37,-0.015974929100885653
ATT19,0.009279752788102006
ATT21,0.008448410541543225
ATT23,-0.007750961622584573
ATT35,-0.006446261670007731
ATT58,-0.005054944964941612
ATT38,-0.004761070699888118
ATT56,-0.0013462042672694146
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
