,ATT23
ATT23,1.0
ATT18,0.9184669162309764
ATT13,0.7708686172725531
ATT40,0.6099923343433533
ATT57,0.5688432794328971
ATT39,0.5553248693307582
ATT21,-0.5216513581929815
ATT16,-0.5164697152325934
ATT11,-0.4826961691362571
ATT9,-0.46608273599228023
ATT121,-0.46541370586870845
ATT28,0.4609437162290661
ATT117,-0.4603690654809475
ATT26,-0.4581037317527628
ATT24,0.4528469417554691
ATT129,0.4429152340436691
ATT130,0.4408808749165311
ATT126,0.43891391458010043
ATT32,0.4373881707175259
ATT111,0.4136375656675924
ATT59,0.4105827597549929
ATT19,0.4087437288707363
ATT123,0.4077391102300317
ATT66,0.40744435419622976
ATT128,-0.3938141490887994
ATT8,-0.3906977758978656
ATT14,0.3842235012310734
ATT67,0.3733425676001775
ATT119,-0.3646190025093111
ATT125,-0.3541590312918429
ATT68,0.34895912302610876
ATT12,-0.3469245770836087
ATT10,-0.3435733557148233
ATT115,-0.3434965963772337
ATT95,0.33887945873640346
ATT69,0.32948586001167846
ATT132,0.3230586711534466
ATT98,-0.3124628619579505
ATT94,-0.3110505130991824
ATT131,-0.3087559365237424
ATT30,-0.3020707245398994
ATT101,-0.2970546731390062
ATT33,0.29042553999969667
ATT122,-0.28292631017356507
ATT97,0.2729766410017507
ATT61,-0.27254771191165716
ATT107,0.27171042824540204
ATT17,-0.26980900777450245
ATT73,-0.26447811398158044
ATT62,-0.26008306706082024
ATT109,0.25081441601253357
ATT29,0.23536381480406168
ATT110,0.23357186843004352
ATT108,0.22607590605806918
ATT116,-0.21713851042773044
ATT112,0.2149188353380464
ATT74,-0.21296253801735573
ATT71,-0.21296253801735573
ATT15,0.20567603999514306
ATT55,-0.1931503820022619
ATT89,-0.191642293199979
ATT25,0.18823586935842163
ATT90,0.18021127064761713
ATT22,-0.18020747060612835
ATT41,-0.17640318680071515
ATT34,-0.17371678568476137
ATT20,0.15723323878182774
ATT99,-0.15113452192461713
ATT1,-0.1447567589342805
ATT70,-0.13926775630396765
ATT91,0.13124636402064163
ATT100,-0.1241345380441379
ATT4,0.11656802949531778
ATT113,0.11506021224416917
ATT118,0.1147748206568978
ATT88,0.11223449952500794
ATT96,-0.11055800717627663
ATT37,0.108364127420641
ATT5,-0.09760932967850378
ATT51,-0.09455407419488983
Month,-0.08795444356759265
ATT92,-0.08785952669144916
ATT42,-0.08577721485631619
ATT7,-0.0850909298833611
ATT6,-0.07647891320527168
ATT2,-0.07305900176035025
ATT27,-0.06659393895450184
ATT35,0.06291194626286103
ATT36,-0.05585690485540356
ATT38,0.04671315485664262
ATT3,-0.043233411237870764
Date,0.04009609473982808
Hour,0.0358070302956424
ATT53,-0.03519427724264898
ATT56,0.027756680205094024
ATT120,-0.026154037246212552
ATT72,0.019890564709650543
ATT75,0.019890564709650543
ATT127,0.018535863563064043
ATT52,-0.009851387367367901
ATT31,0.008511977040269056
ATT124,-0.007750961622584573
ATT114,-0.005740310586509548
Year,0.005348652412101096
ATT58,-0.005306957698158519
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
