,ATT12
ATT12,1.0
ATT10,0.9482998438576653
ATT17,0.7562504629431801
ATT122,0.7275452968664684
ATT117,0.5302167934337555
ATT22,0.5157684607757538
ATT101,0.37211263808075273
ATT121,0.3702683455482297
ATT18,-0.3581951472856119
ATT13,-0.3541914661368988
ATT16,0.3504448246314156
ATT23,-0.3469245770836087
ATT21,0.34580317289946444
ATT98,0.338246597554179
ATT11,0.3118686758939731
ATT9,0.3083564575693764
ATT8,0.30777451758938756
ATT28,-0.30661438169411587
ATT107,-0.30599349164334927
ATT99,0.30010469347119995
ATT27,0.2990875756292126
ATT115,0.29693301490980484
ATT62,0.2962876973637876
ATT126,-0.29467724195231837
ATT32,-0.2902883425823053
ATT129,-0.2836735354338709
ATT19,-0.27229009888929695
ATT128,0.26787032613567197
ATT123,-0.2654912550796588
ATT14,-0.2643023243000036
ATT24,-0.2560707996780284
ATT26,0.24117815774752271
ATT120,0.24071530083784543
ATT61,0.23875372228047984
ATT66,-0.23492690300821714
ATT130,-0.2336527383524009
ATT125,0.2320528132641767
ATT73,0.23123820552741567
ATT67,-0.22689111927594277
ATT111,-0.22333438350494722
ATT59,-0.22170167744743305
ATT1,0.21753481915951908
ATT100,0.2158700309674335
ATT89,0.210167518670905
ATT68,-0.20911640829551978
ATT41,0.20328605170940645
ATT116,0.20061463997935858
ATT119,0.1927337406936719
Month,0.18335199592499493
ATT69,-0.18044229177914337
ATT94,0.17322683984831658
ATT95,-0.17315476357268894
ATT33,-0.1689132902668959
ATT132,-0.15741165277503164
ATT6,0.15599764745873104
Year,-0.147335416856943
ATT7,0.1463437610748374
ATT42,0.14593786298826109
ATT118,0.1451413958049987
ATT31,0.1438542047629458
ATT96,0.14351257535095685
ATT5,0.14122439940848858
ATT124,0.13194892708281444
ATT131,0.1284868824631711
ATT112,-0.11671789093969212
ATT70,0.11627765039591037
ATT51,0.11502395124416882
ATT127,0.11420021776369119
ATT110,-0.11267724666364629
ATT29,-0.11077081471339272
ATT2,0.11065321780901893
ATT4,-0.11041972919228776
ATT114,0.10816524387707352
ATT108,-0.10446236847659249
ATT97,-0.09999166993452231
ATT40,-0.09143615563699886
ATT25,-0.08612951665768422
ATT34,-0.07606055054841442
ATT30,0.07565807351631937
ATT109,-0.07361133875499291
ATT57,-0.07361104970380518
ATT36,0.07140703718697683
ATT39,-0.06727515871340127
ATT55,-0.06705191487782632
ATT88,-0.05453959710476739
Date,-0.05268648371326562
ATT90,-0.050092761712064164
ATT74,-0.04689186194458628
ATT71,-0.04689186194458628
ATT91,-0.0433101296125919
ATT3,0.039767728199862254
ATT113,-0.03870237396085026
ATT15,0.03012757738143509
ATT37,-0.02946945925288545
Hour,0.024683607754977185
ATT53,0.023874181011193134
ATT56,0.023130543913493444
ATT92,0.019413435772794797
ATT38,0.015884447544827273
ATT58,0.011850201307051621
ATT72,0.011676428194278278
ATT75,0.011676428194278278
ATT20,0.010748581200061494
ATT35,-0.00736326487181467
ATT52,0.004930934155352875
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
