,ATT62
ATT62,1.0
ATT61,0.5521468341134794
ATT98,0.41303678416478995
ATT101,0.40062556828381723
ATT1,0.3678999797660964
ATT17,0.3554628755883191
ATT70,0.3551002509813665
ATT41,0.35314113371064015
ATT107,-0.34280425766514017
ATT22,0.3250092297684126
ATT4,-0.3085377295119444
ATT5,0.3018890102002337
ATT124,0.30079671218456405
ATT6,0.29699459038789344
ATT12,0.2962876973637876
ATT127,0.29205557065508697
ATT122,0.28756549021875305
ATT42,0.2833888082452765
ATT7,0.28334988813976975
ATT116,0.280569347460841
ATT2,0.27743349441644816
ATT115,0.27537871074461306
ATT99,0.27134743230046565
ATT10,0.2697666260764177
ATT27,0.2675928209635357
ATT23,-0.26008306706082024
ATT120,0.2573470006391046
ATT51,0.24286100781581044
ATT40,-0.22353248982283924
ATT117,0.22263087543116067
ATT20,0.21899126209890102
ATT97,0.2169202856472356
ATT119,0.21604135668059046
ATT57,-0.21258226351784507
ATT118,0.2101066705677879
ATT39,-0.20977303126782249
ATT26,0.209472587178907
ATT112,-0.2084166744671812
ATT8,0.2053756931677059
ATT18,-0.19872087795447646
ATT31,0.1972198959775035
ATT108,-0.19497473401875537
ATT100,0.19128736208478675
ATT110,-0.19051065863861832
ATT21,0.17634302175970396
ATT90,-0.1678099594577648
ATT109,0.16724692173249336
ATT25,0.1570829650332663
ATT13,-0.15627531141496534
ATT30,0.1524105166529318
ATT29,0.14571395084849012
ATT15,0.13737238978348032
ATT111,-0.1330081257507108
ATT32,-0.12456392027893283
ATT59,-0.12410354537096292
ATT91,-0.1207675238459734
ATT114,0.11859578768528208
Year,-0.11727836801601288
ATT113,-0.11688052071108704
ATT131,-0.11472853355821513
ATT73,0.11361199073782802
ATT126,-0.11074250745657714
Month,0.11033260934281341
ATT16,0.1090296577127752
ATT19,-0.10315636396317936
ATT123,-0.09994000591364369
ATT128,0.09972096861421166
ATT66,-0.09844301686713557
ATT33,0.0952812632641064
ATT121,0.09515121437344863
ATT3,0.0924956559084186
ATT67,-0.08696155532729209
ATT125,0.08661061868955058
ATT92,-0.0853640479905528
ATT89,0.07945923577063838
ATT69,0.07372531045014086
ATT56,0.0731226351836682
ATT95,-0.06947616631146503
ATT68,0.0640557295138874
ATT35,0.05911379446890045
ATT28,-0.055362616846532944
ATT53,0.05163442932894155
ATT129,-0.05083964102669967
ATT72,0.0503370212864384
ATT75,0.0503370212864384
ATT96,-0.046523372820157734
Hour,-0.045673594964757355
ATT14,-0.04005072567849789
ATT11,0.0332581957830126
ATT24,-0.029415606721456912
ATT94,-0.02886081076692624
ATT9,0.028458041421229714
ATT88,-0.02379490246215323
ATT37,-0.022687455619172296
ATT132,0.021902629348954296
ATT74,0.016200881586133222
ATT71,0.016200881586133222
ATT130,-0.01573923353954602
ATT36,0.01419441606635451
ATT55,0.013000949885228034
Date,-0.009436146813198926
ATT52,-0.003848047576629886
ATT58,-0.0038480475766280134
ATT38,-0.0021010160926985028
ATT34,-0.000771312599971106
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
