,ATT15
ATT15,1.0
ATT127,0.6945643070923632
ATT124,0.6558265467318924
ATT97,0.6484636496555057
ATT20,0.5510851364716257
ATT130,0.4404169859661384
ATT109,0.4398579351240112
ATT131,-0.430197745419102
ATT68,0.42723560109039493
ATT33,0.4129641031395042
ATT69,0.4121334424266729
ATT29,0.398933632031715
ATT24,0.38565113670570067
ATT94,-0.37253102323096754
ATT13,0.35892429983487045
ATT28,0.35811620315436177
ATT25,0.35012155393748445
ATT129,0.3424073809870985
ATT107,-0.33702299913515726
ATT9,-0.336853159033439
ATT11,-0.3361707498431111
ATT18,0.32944854723630407
ATT132,0.3199969455874738
ATT19,0.30588168036423596
ATT32,0.3011607269452942
ATT14,0.29702242919511596
ATT67,0.29563547567303083
ATT66,0.29525552866216515
ATT99,0.2919949140425629
ATT123,0.2856979455798356
ATT125,-0.2743871386672618
ATT1,0.26985798646267023
ATT126,0.26749569135158646
ATT59,0.2651359849676467
ATT95,0.2639031428630951
ATT6,0.26119678397989826
ATT128,-0.2576068222153141
ATT111,0.25697116902718237
ATT16,-0.2530396952275973
ATT7,0.2491887249773102
ATT42,0.24353828447635972
ATT118,0.23593589692798847
ATT70,0.23463795540004262
ATT2,0.23367597134323484
ATT4,-0.22850440592568985
ATT5,0.22773125434373456
ATT100,0.2276020376867617
ATT120,0.2257424202216503
ATT27,0.21870807614708254
ATT121,-0.21702033437741028
ATT31,0.21045278407117737
ATT21,-0.20695898132127227
ATT23,0.20567603999514306
ATT101,0.18300403819742314
ATT74,-0.17532277238080565
ATT71,-0.17532277238080565
ATT22,0.17170176039132168
ATT55,-0.168575262977642
ATT34,-0.15294667810906906
ATT39,-0.14765509338908994
ATT17,0.14315210684380197
ATT57,-0.14130552367662857
ATT51,0.1405673777549079
ATT62,0.13737238978348032
ATT35,0.13719586814363696
ATT92,-0.1348949856467553
ATT56,0.12630187834954884
ATT40,-0.12575317037233016
ATT114,0.12567697841033762
Year,-0.11807571898586385
ATT26,-0.11685778627897833
ATT117,-0.11536608015686399
ATT72,0.10055167899083073
ATT75,0.10055167899083073
ATT116,0.09871939430903255
ATT61,0.09529117306957134
ATT41,0.09497026183777892
ATT88,0.08922914029935272
ATT96,-0.08548141753161201
ATT30,-0.08521141309089554
ATT112,-0.08015529732515266
ATT8,-0.07961759348253955
ATT73,-0.06957432580522172
ATT37,0.0627957208248105
ATT3,0.05933300352742815
Month,0.05917928086232386
ATT122,0.05316948603575457
ATT36,0.0530617708265791
Date,-0.05053804441701264
ATT108,-0.049874942288746456
ATT89,-0.04602358689267222
ATT91,-0.04483940346560648
ATT98,0.04470228639228293
ATT38,0.039061202492646226
ATT119,-0.03842674133282816
ATT110,-0.037923152739885675
ATT12,0.03012757738143509
ATT53,0.020878124724879786
ATT90,-0.011203868046351149
ATT52,0.009469699792441682
ATT113,-0.008323926770775635
ATT115,0.008143749961438448
Hour,0.005401085997496004
ATT58,0.0016153564064453282
ATT10,-0.0004577154775916821
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
