,ATT117
ATT117,1.0
ATT21,0.7551383962484947
ATT16,0.700484247682745
ATT26,0.6971253503586988
ATT122,0.6500083175744285
ATT11,0.5984539408905332
ATT121,0.5964801396158793
ATT9,0.5754985745351524
ATT119,0.5611165600027127
ATT12,0.5302167934337555
ATT13,-0.529947096962664
ATT10,0.5191782701750453
ATT18,-0.5185864164701658
ATT30,0.516210943558456
ATT17,0.5016914494871566
ATT28,-0.489842936102662
ATT32,-0.4689595534118738
ATT126,-0.4647268380528053
ATT23,-0.4603690654809475
ATT123,-0.44731839602214435
ATT129,-0.44703484425672635
ATT128,0.43564279668981726
ATT24,-0.43497593819430164
ATT14,-0.429403986311542
ATT19,-0.41736766433923067
ATT68,-0.4158083339669986
ATT125,0.40885559485065953
ATT69,-0.40557975960139125
ATT130,-0.4017613692261607
ATT66,-0.4001167746485137
ATT67,-0.39146274616082755
ATT33,-0.3892401093779057
ATT94,0.3713600606691584
ATT59,-0.3537477293342001
ATT71,0.35083504565137663
ATT74,0.35083504565137663
ATT111,-0.3473439003603493
ATT55,0.34514371698446406
ATT131,0.33236017489541386
ATT34,0.33016947145923914
ATT115,0.317352140056034
ATT29,-0.31347508471371727
ATT35,-0.29545366263917244
ATT109,-0.28233696830338906
ATT98,0.2815520807607008
ATT97,-0.2808645786034251
ATT101,0.27865595385279684
ATT8,0.2671973984257632
ATT56,-0.26646284008300153
ATT107,-0.26222062987058536
ATT95,-0.25825876296326744
ATT118,-0.24982851829363997
ATT132,-0.24841695207054754
ATT25,-0.24360353263168152
ATT75,-0.2384563966979982
ATT72,-0.2384563966979982
ATT61,0.2301661067060831
ATT62,0.22263087543116067
ATT22,0.21077876265190343
ATT73,0.20797213778256915
ATT89,0.1998117179814577
ATT31,-0.18872728612298542
ATT116,0.17436616344430847
ATT99,0.173348554216087
ATT88,-0.17046002055434623
ATT96,0.1696934047294767
ATT37,-0.14479698763531942
ATT20,-0.13993401879802692
Month,0.12498413423856712
ATT1,0.12322913627311752
ATT41,0.11801400311975035
ATT15,-0.11536608015686399
ATT114,0.10117304291600278
ATT38,-0.10098750232220857
ATT36,-0.09970969525555802
ATT6,0.09169011810586421
ATT100,0.0897063779585338
ATT42,0.08714298638951418
ATT7,0.08702225340903941
ATT51,0.07831841781170981
ATT5,0.07717693286822912
Hour,0.07625624561880989
ATT124,0.06976082203546624
ATT110,-0.06516803316460675
Year,-0.06484117682217569
ATT120,-0.05733941093912984
ATT2,0.05684236205819493
ATT108,-0.05089173953377437
ATT112,-0.04595609157528483
ATT127,0.03887851025446861
ATT40,-0.038583387149303004
ATT3,0.030000410142659098
Date,-0.029496863530021986
ATT53,0.022235008034147928
ATT27,-0.02099229497852023
ATT58,0.018273299117016594
ATT52,0.017169964885774366
ATT57,-0.011821869307641045
ATT90,0.0078121478079139954
ATT92,-0.007171481544113693
ATT113,-0.006957100044532655
ATT4,0.006304649651362225
ATT70,-0.004227963237982762
ATT91,0.002587986434221425
ATT39,-0.0006993689176707046
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
