,ATT120
ATT120,1.0
ATT27,0.9128440454418683
ATT31,0.8839554416904045
ATT22,0.7002181358176107
ATT118,0.5554056207418194
ATT116,0.5511110254220556
ATT17,0.47941549198691114
ATT55,-0.473607715484584
ATT35,0.4665772255962702
ATT34,-0.46230614335108605
ATT56,0.4448085423591095
ATT115,0.44145104429910437
ATT71,-0.40657579426890084
ATT74,-0.40657579426890084
ATT70,0.34941679210224946
ATT98,0.34443016896009543
ATT101,0.33332596518059676
ATT75,0.33007407684265594
ATT72,0.33007407684265594
ATT4,-0.32557412336038766
ATT1,0.2967541490734026
ATT41,0.2867834847829702
ATT131,-0.2739568196839301
ATT29,0.2662934065041764
ATT62,0.2573470006391046
ATT33,0.2460859131853177
ATT109,0.24185760807491619
ATT12,0.24071530083784543
ATT30,-0.2288643926433786
ATT97,0.2277377869095102
ATT107,-0.2277179762566007
ATT99,0.22586680797397174
ATT15,0.2257424202216503
ATT127,0.21523592819985476
ATT69,0.21497987379426706
ATT5,0.20940369409057571
ATT6,0.2085249274624886
ATT2,0.20094004224972817
ATT7,0.1945643105957475
ATT42,0.19302141655908792
ATT124,0.18956370770506983
ATT10,0.18796210270163283
ATT20,0.18784896443821092
ATT8,0.18314867157769563
ATT100,0.1772997891851779
ATT112,-0.17043107669296678
ATT94,-0.16750423995980426
ATT68,0.1668958319603751
ATT25,0.15810801134142302
ATT24,0.15720379730961997
ATT36,0.15540579768374152
ATT125,-0.15373500212373797
ATT51,0.15036702430045987
ATT122,0.14901858419355382
ATT108,-0.14636708263555404
ATT110,-0.14082722703207107
ATT39,-0.1389593824950209
ATT123,0.13549659122674426
ATT57,-0.13504507643987143
ATT40,-0.13378476989171398
ATT61,0.12949675084135312
ATT19,0.1280900697388275
ATT37,0.11596231932492175
ATT26,-0.11592648088890208
ATT128,-0.11530664677798759
ATT38,0.11518372935031004
ATT114,0.1142306581717443
ATT91,-0.11323227066372128
ATT28,0.11132862380429732
ATT90,-0.10798754935587544
ATT126,0.09653769954658914
ATT130,0.08870310626382126
ATT13,0.07857914258722361
ATT21,-0.07456649558216576
ATT89,0.07433232548282111
ATT129,0.07374692741079868
ATT3,0.07293331295948224
ATT73,0.07079072535355783
ATT14,0.06840234893547137
ATT121,0.06745589097990307
ATT113,-0.06677867097885151
ATT16,-0.05781881406518737
ATT117,-0.05733941093912984
ATT11,-0.05406812227679045
ATT18,0.053522890279005905
Date,0.051962190274670396
ATT32,0.05014713904811161
ATT67,0.04830588682296023
ATT132,0.048077299104767365
ATT66,0.0432221567012798
ATT9,-0.042761199832374204
ATT92,-0.04267464798986568
ATT119,-0.04227248470102109
ATT53,0.04069860490395802
Year,-0.037412647211625655
ATT23,-0.026154037246212552
ATT96,0.025413964636504482
ATT95,-0.02457140474645809
Month,0.02024269978759976
ATT52,-0.01869912535091895
ATT59,0.01774024773097309
ATT88,0.012509132528708562
Hour,-0.00472588650303244
ATT111,0.0037398876093458397
ATT58,-0.0015985055936961947
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
