,ATT4
ATT4,1.0
ATT70,-0.9614516508441686
ATT108,0.5906768752109629
ATT112,0.58409962633517
ATT110,0.5705540909024932
ATT90,0.5205324745283154
ATT91,0.5135797063606431
ATT61,-0.4550536262875287
Hour,0.4266299732236433
ATT33,-0.3719591603407146
ATT69,-0.3508663333810019
ATT97,-0.34078822912798207
ATT113,0.33555226385656556
ATT27,-0.3294981903680614
ATT120,-0.32557412336038766
ATT68,-0.32203474518896785
ATT111,0.3186785986651538
ATT98,-0.31740397637801926
ATT101,-0.3145028587907119
ATT89,0.3117683281336478
ATT62,-0.3085377295119444
ATT20,-0.30362919759533524
ATT59,0.300702067938334
ATT29,-0.3003304120449712
ATT127,-0.2966974058088751
ATT31,-0.29346167336504764
ATT107,0.2929120139929411
ATT124,-0.2918855383514951
ATT118,-0.2879533163087749
ATT131,0.2869951152935353
ATT22,-0.2768501206961635
ATT25,-0.25345761855388116
ATT116,-0.24008918159130027
ATT73,0.23241185064091294
ATT96,0.23087178082062645
ATT15,-0.22850440592568985
ATT41,-0.21554915093267715
ATT1,-0.2125450448380563
ATT109,-0.20811552613683998
ATT40,0.2061110446100411
ATT66,0.20498724203461907
ATT39,0.20198883244081564
ATT17,-0.2017418292242107
ATT57,0.1993902552461542
ATT24,-0.1946125776766887
ATT67,0.19199501315828646
ATT35,-0.17967288195756492
ATT56,-0.16396874784264565
ATT115,-0.1624998330039882
ATT130,-0.16230470483088244
ATT5,-0.15643327306837268
ATT19,-0.14972158805056723
Year,0.1493859781959338
ATT2,-0.14866221835284255
ATT6,-0.14852242353430467
Month,-0.14243874676946028
ATT42,-0.14073625531742454
ATT7,-0.13983658143464534
ATT94,0.13687241136642037
ATT99,-0.13458196377980144
ATT14,-0.13369908673903844
ATT129,-0.1306159782524445
ATT100,-0.12674343093580212
ATT75,-0.12208781395079828
ATT72,-0.12208781395079828
ATT128,0.1203924404380948
ATT51,-0.11680801255184
ATT9,0.11669467486556673
ATT23,0.11656802949531778
ATT126,-0.11357913418731609
ATT125,0.11067660460257922
ATT123,-0.11044547669679906
ATT12,-0.11041972919228776
ATT11,0.10786664900202017
ATT32,0.10680656773675534
ATT132,-0.10322709756630398
ATT28,-0.09679901232136767
ATT10,-0.09554057716589416
ATT114,0.08976211469121341
ATT16,0.08583304981592388
ATT92,-0.08185649152625303
ATT122,-0.08042534104650592
ATT121,0.07709585447307771
ATT34,0.07411267589936228
ATT13,-0.07067301966865487
ATT88,-0.06791969048434027
ATT37,-0.06009918518451302
ATT55,0.05821393688809028
ATT3,-0.056497708808374625
ATT8,0.04468835273583595
ATT119,-0.042295936681526
ATT21,0.031901843998875024
ATT53,-0.027469141793375805
ATT26,-0.023506199854652354
ATT30,-0.01893138362461229
ATT38,-0.015954655024272686
ATT52,-0.015128674507410806
ATT74,0.012803156810852357
ATT71,0.012803156810852357
ATT18,-0.01063644733694091
ATT36,0.010521444688387296
ATT95,0.008561699172389288
Date,-0.008304204647723704
ATT117,0.006304649651362225
ATT58,-0.0014117588136625299
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
