,ATT68
ATT68,1.0
ATT69,0.9816754763785237
ATT33,0.9698448144006129
ATT94,-0.9315129628586055
ATT131,-0.9116786612823404
ATT109,0.8854560805452518
ATT29,0.8787092891044715
ATT28,0.873984163366148
ATT97,0.8608316240334896
ATT32,0.8586974595233946
ATT24,0.8354877451925523
ATT67,0.8330737721944426
ATT66,0.8275392978128504
ATT130,0.7709531810340279
ATT25,0.7610189670526187
ATT132,0.752174913027651
ATT129,0.7505817665696065
ATT9,-0.7421633620483619
ATT59,0.7418158745760466
ATT11,-0.7388136998898456
ATT14,0.7331409456346605
ATT13,0.7257280191740799
ATT111,0.7253358929084154
ATT95,0.7187329771960973
ATT19,0.7147666690962006
ATT126,0.705453986743008
ATT121,-0.6798945002485635
ATT128,-0.6785134537360087
ATT123,0.6775489098586174
ATT16,-0.6676411135102597
ATT125,-0.6303507142873533
ATT18,0.6170478980014052
ATT20,0.6106172391780159
ATT21,-0.5247213495270143
ATT39,-0.506103006595702
ATT57,-0.4927296716969605
ATT118,0.4649823441846681
ATT40,-0.45393553286174937
ATT15,0.42723560109039493
ATT117,-0.4158083339669986
ATT35,0.39376231739866013
ATT56,0.3799928123953315
ATT75,0.35729056608336085
ATT72,0.35729056608336085
ATT23,0.34895912302610876
ATT127,0.3253561747847052
ATT4,-0.32203474518896785
ATT70,0.30153857597159756
ATT31,0.2982896708571941
ATT124,0.27947109763238737
ATT122,-0.2640436611684113
ATT88,0.2614215894492295
ATT26,-0.2546973942878777
ATT96,-0.24088611564654233
ATT115,-0.23708463870599555
ATT10,-0.23644482429633748
ATT12,-0.20911640829551978
ATT27,0.2018939551676101
ATT107,0.17557484288065123
ATT120,0.1668958319603751
ATT8,-0.16002894685251662
Month,-0.1557598159771937
ATT73,-0.13793467514493518
ATT92,-0.12111280083733081
ATT114,0.12030335373270448
ATT113,0.10817374907770222
ATT110,0.10639461032318707
ATT71,-0.106014114686534
ATT74,-0.106014114686534
ATT89,-0.09472433055673234
ATT37,0.09269536728549375
ATT1,0.0915726595256308
ATT22,0.09114988202662645
ATT99,-0.08915340199528485
ATT91,0.08882038271150405
ATT119,-0.08732933706703752
ATT2,0.08494533827167962
ATT108,0.0718795747115868
ATT38,0.06421192934729682
ATT62,0.0640557295138874
ATT17,-0.05587995093428198
ATT5,0.05410464150839396
ATT36,0.05366185153066686
ATT61,0.05333373253327207
ATT42,0.04251719522473268
ATT101,-0.041543618588269424
ATT116,0.04101217208626213
ATT6,0.040861923574298915
ATT100,-0.040261347216980985
ATT7,0.04008801341174765
ATT55,-0.03931510966265963
ATT30,-0.035011881545689086
Date,-0.029258176473422368
ATT3,0.024567203358974315
ATT41,0.024288480795648132
ATT90,-0.020216238071401903
ATT52,-0.018090002898959314
ATT58,-0.01782886944395054
ATT98,-0.016499940088655667
Hour,-0.014280829570817052
ATT51,0.012557166101259268
Year,0.009819452095787483
ATT53,0.008984250932524893
ATT34,-0.007516821410444772
ATT112,0.0021573689724090077
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
