,ATT59
ATT59,1.0
ATT111,0.9983777463907066
ATT66,0.9748382631465848
ATT67,0.9710835317695148
ATT32,0.9032808076231141
ATT94,-0.8438607217122379
ATT28,0.7822556680396217
ATT109,0.7706049915683247
ATT69,0.7450638362885219
ATT68,0.7418158745760466
ATT131,-0.7379662523918099
ATT33,0.7309008058725756
ATT29,0.697438522662664
ATT24,0.6815530610658651
ATT95,0.6630490951410055
ATT13,0.6394031091972336
ATT11,-0.631349918654977
ATT9,-0.6308812449292533
ATT132,0.6184728970000702
ATT110,0.6176477710647174
ATT130,0.6094002931571062
ATT129,0.6082342622269332
ATT97,0.6066208148706985
ATT108,0.5995539414085317
ATT25,0.5983694419292293
ATT14,0.5911754063522439
ATT123,0.5905957721322228
ATT126,0.5888398515955097
ATT18,0.5837010855911817
ATT121,-0.5816360027888451
ATT16,-0.5764088470327365
ATT19,0.5758069185334346
ATT128,-0.5627429910726205
ATT125,-0.5540578074381673
ATT91,0.5451602791516073
ATT90,0.5123167416772074
ATT112,0.4852350714153615
ATT21,-0.4717479368768402
ATT113,0.4443961113847987
ATT23,0.4105827597549929
ATT20,0.39504900741586274
Hour,0.3745143291619576
ATT107,0.3716198414480273
ATT39,-0.3642383644224551
ATT117,-0.3537477293342001
ATT57,-0.35314865438981374
ATT70,-0.3455734169368405
ATT40,-0.3093714016698924
ATT115,-0.30878491534946634
ATT4,0.300702067938334
ATT114,0.2913308074127296
ATT61,-0.2871468885306426
ATT92,-0.2761046952837422
ATT118,0.2725088356849493
ATT35,0.27186767000280465
ATT72,0.27109811039613463
ATT75,0.27109811039613463
ATT15,0.2651359849676467
ATT56,0.262366827143856
ATT122,-0.24742367996961348
Month,-0.2460706377369414
ATT10,-0.24435430620134738
ATT26,-0.2363131579327871
ATT89,0.2260307409229762
ATT88,0.22356848659282536
ATT12,-0.22170167744743305
ATT101,-0.16992465858071426
ATT99,-0.15726534262520891
ATT74,-0.14903403367018758
ATT71,-0.14903403367018758
ATT31,0.14546443223815253
ATT127,0.1343294535976894
ATT100,-0.12552220791773214
ATT62,-0.12410354537096292
ATT17,-0.11836296164503904
ATT98,-0.11486075838648709
ATT8,-0.09503144909366308
Year,0.09469503620612628
ATT36,0.08852564536970327
ATT124,0.08498022564846099
ATT119,-0.08144865756152903
ATT73,0.07720842581014256
ATT116,-0.07571624846986845
ATT38,0.07225592877494849
ATT41,-0.06302826157708527
ATT30,-0.05321134063273414
ATT27,0.04800693489307405
ATT37,0.04747179471967426
ATT55,-0.04396755183782651
ATT96,-0.04368680378046591
ATT51,-0.036394012552104456
ATT7,-0.034637516197020775
ATT6,-0.0327874439777697
ATT42,-0.031039459324983948
ATT22,-0.030032467003809633
Date,-0.023477448668635787
ATT52,-0.020022729926869227
ATT58,-0.01989367909223371
ATT5,-0.01920090334106877
ATT120,0.01774024773097309
ATT1,-0.01732049280540982
ATT2,0.007840372613573081
ATT3,0.0018410914621172561
ATT53,-0.0017778054132530927
ATT34,0.00023205530403210892
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
