,ATT70
ATT70,1.0
ATT4,-0.9614516508441686
ATT108,-0.6481618581272404
ATT110,-0.6292839943649402
ATT112,-0.6235489247663097
ATT91,-0.5739581252417779
ATT90,-0.5655314763464723
ATT61,0.5119373350843838
Hour,-0.45912997423068347
ATT113,-0.39729257543998364
ATT111,-0.36756146995500044
ATT89,-0.3605277773434353
ATT62,0.3551002509813665
ATT120,0.34941679210224946
ATT33,0.34598837214769146
ATT59,-0.3455734169368405
ATT27,0.3424290485592229
ATT97,0.33352398640248976
ATT69,0.3231108164244764
ATT101,0.30906934749563025
ATT31,0.3086333597927384
ATT127,0.30854875114051644
ATT107,-0.3078904889947442
ATT124,0.3047366489921877
ATT118,0.3022156841331672
ATT68,0.30153857597159756
ATT20,0.298244994221868
ATT98,0.2963099766376607
ATT22,0.2883085134682161
ATT29,0.283055188116781
ATT96,-0.27093988468410624
ATT73,-0.2693330357189898
ATT131,-0.26026494751473156
ATT116,0.2527233569594272
ATT25,0.24187226514851623
ATT66,-0.24130337953816727
ATT15,0.23463795540004262
ATT67,-0.22744398081386802
ATT1,0.21345787519647227
ATT40,-0.21099192048677168
ATT17,0.20737370031109137
ATT39,-0.205125847908492
ATT57,-0.20282089688687638
ATT41,0.2016831778121175
ATT35,0.18449315842226935
ATT24,0.17478917902576024
ATT109,0.1731930730378518
ATT115,0.17078388079537316
ATT56,0.16660657711027216
ATT5,0.15821675175042987
ATT6,0.15433070297743412
ATT130,0.15178890977058815
ATT99,0.15108587626473852
ATT2,0.14991371093988656
Year,-0.14676789101168566
ATT42,0.1446014773301229
ATT7,0.1441289207063531
ATT100,0.14075362809888067
ATT23,-0.13926775630396765
ATT19,0.13537733388101397
Month,0.13532443924214044
ATT114,-0.1332540787223008
ATT32,-0.1328582774446303
ATT14,0.12145511860763689
ATT129,0.11992483696059045
ATT12,0.11627765039591037
ATT51,0.11408211830606733
ATT94,-0.11146625803548503
ATT9,-0.10940437436541774
ATT75,0.10615018398814646
ATT72,0.10615018398814646
ATT128,-0.10515661049869177
ATT11,-0.10157219819432826
ATT10,0.10121720473351416
ATT125,-0.09883196951833353
ATT126,0.0979250800709928
ATT92,0.09754619197395267
ATT123,0.09736224315922382
ATT122,0.08038958682060898
ATT28,0.07898738321303364
ATT16,-0.07629592086265072
ATT121,-0.07103508180848601
ATT95,-0.06974473959249607
ATT34,-0.06930204451456282
ATT88,0.062130824445215234
ATT132,0.06118025069419541
ATT37,0.059168545766892795
ATT8,-0.05772653107690528
ATT55,-0.05218557957743391
ATT13,0.0505886396220033
ATT3,0.04635883707904163
ATT119,0.04369112641192912
ATT30,0.029735929044979705
ATT36,-0.026615517696339665
ATT21,-0.0234664419407861
ATT26,0.022464272363991525
ATT53,0.02065391209571358
ATT18,-0.012465217873423428
Date,0.005248073974036358
ATT52,0.004342833492991908
ATT38,0.004341792874020984
ATT117,-0.004227963237982762
ATT71,0.003921678306043594
ATT74,0.003921678306043594
ATT58,-9.655856236978834e-05
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
