,ATT39
ATT39,1.0
ATT57,0.999512941512949
ATT40,0.9973671215435704
ATT33,-0.5641347527934983
ATT23,0.5553248693307582
ATT29,-0.5485064066096312
ATT69,-0.5404794308923387
ATT109,-0.5326107332029081
ATT94,0.5298975689611948
ATT131,0.511244353760112
ATT68,-0.506103006595702
ATT25,-0.49400595713041123
ATT67,-0.47756463776136526
ATT28,-0.4732946855854112
ATT32,-0.4666979981386063
ATT97,-0.4502196312553734
ATT66,-0.44121689915103124
ATT24,-0.4214295392095156
ATT59,-0.3642383644224551
ATT14,-0.358984851579635
ATT125,0.35343649054977805
ATT20,-0.35312664296188173
ATT111,-0.34820587774023254
ATT123,-0.34014475503028163
ATT19,-0.33471997573920836
ATT128,0.32286837961489245
ATT129,-0.3181722536254607
ATT130,-0.3168814593421149
ATT126,-0.30378171218543115
ATT56,-0.28175262994663264
ATT132,-0.27282216080077176
ATT35,-0.2721672960677829
ATT75,-0.26972853610876263
ATT72,-0.26972853610876263
ATT118,-0.26790731189077205
ATT9,0.2676132676153361
ATT11,0.2545598239995633
ATT95,-0.2397659760600793
ATT31,-0.22882101218278164
ATT18,0.22769570951942544
ATT121,0.22615772723251806
ATT116,-0.22495373812477923
ATT62,-0.20977303126782249
ATT30,-0.20716702450141014
ATT70,-0.205125847908492
ATT4,0.20198883244081564
ATT119,-0.20147141389417714
ATT27,-0.18452166538041237
ATT127,-0.1823612358953642
ATT22,-0.1731784107433927
ATT16,0.17282294218854402
ATT88,-0.15659737649827477
ATT15,-0.14765509338908994
ATT34,-0.1468856392297451
ATT96,0.14684948493977681
ATT1,-0.1466472134641119
ATT98,-0.14605041145721093
ATT124,-0.14555529774620432
ATT41,-0.13980962146160977
ATT120,-0.1389593824950209
ATT55,-0.13781695223776408
ATT17,-0.13409593193653335
ATT61,-0.13174363406439568
ATT8,-0.12949083576269527
ATT26,-0.1283321801603005
ATT90,0.12619660385811135
ATT101,-0.11310401934714581
ATT112,0.10662323086851822
ATT2,-0.10002329546618986
ATT71,-0.09995782173996247
ATT74,-0.09995782173996247
ATT5,-0.09555223814962716
ATT36,-0.08335978010075323
ATT73,-0.08199659959452459
ATT51,-0.07773575258800769
ATT42,-0.07553452896855181
Year,-0.07549400583588706
ATT7,-0.07280119096242198
ATT115,-0.0688153545094566
ATT12,-0.06727515871340127
ATT6,-0.0658292942961709
Month,0.0657126130434218
ATT108,0.061911823880162066
ATT89,-0.059405252383912
ATT21,0.05590624524482562
ATT114,-0.05355883688389141
ATT10,-0.05308978530566831
ATT3,-0.05127267710951536
Date,0.04261006198022275
ATT100,-0.04002765454076475
ATT110,0.0379975406035537
ATT53,-0.037047756591513235
ATT92,-0.03265344767867711
ATT107,-0.022785645962340242
ATT122,0.02027561285023357
ATT37,0.01676868574899238
ATT91,-0.014805766813692821
ATT52,0.014062532670866696
ATT99,-0.01333246298554258
ATT58,0.012839120309004111
ATT13,-0.008293321263251573
ATT38,-0.00601051171888998
ATT113,0.004677735864823038
ATT117,-0.0006993689176707046
Hour,-0.00016143174563783475
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
