,ATT42
ATT42,1.0
ATT7,0.9618683619460019
ATT6,0.8161778196100762
ATT2,0.8053566810013487
ATT1,0.7222980230397577
ATT5,0.6994635313674026
ATT107,-0.6480194136223579
ATT51,0.5326244561734926
ATT41,0.4184304475773129
ATT99,0.4127449362749616
ATT127,0.33420046288293376
ATT124,0.3280888285579148
ATT100,0.29968874939271195
ATT114,0.29249316882279164
ATT62,0.2833888082452765
ATT3,0.27658343678630054
ATT101,0.27386952747452453
ATT15,0.24353828447635972
ATT115,0.22609451261678679
ATT116,0.2202866127459613
ATT22,0.20622862111322504
ATT17,0.2057777494754072
ATT97,0.20492795085677262
ATT61,0.19865373979773707
ATT120,0.19302141655908792
ATT27,0.19021480312484706
ATT20,0.18825381258538446
ATT112,-0.16120148668732742
ATT8,0.15988471716420005
ATT98,0.1595902935387025
ATT122,0.1552122922896956
ATT31,0.154268312969065
ATT108,-0.14925298252099736
ATT109,0.14690999800914056
ATT110,-0.1459483276335747
ATT12,0.14593786298826109
ATT70,0.1446014773301229
ATT4,-0.14073625531742454
ATT53,0.14043829972306007
ATT92,-0.1393741733346894
ATT118,0.13668373719812954
ATT10,0.1305000219683458
ATT73,0.1291170113630415
ATT113,-0.11453422894017984
ATT89,0.11080221418729051
ATT25,0.09730988169446711
ATT117,0.08714298638951418
ATT131,-0.08612106607442097
ATT23,-0.08577721485631619
ATT29,0.08443804215461051
ATT40,-0.08095750304180561
ATT26,0.08031567398407256
ATT39,-0.07553452896855181
ATT55,-0.07450060125817037
ATT57,-0.0744374013578028
ATT21,0.0742257944879427
ATT34,-0.06853511563474719
ATT36,0.06730473500363247
ATT119,0.06692830314470027
ATT74,-0.062398925655559156
ATT71,-0.062398925655559156
ATT126,-0.05893350986800406
ATT56,0.05710511506773813
ATT121,0.054645852536984896
ATT128,0.05431923716211719
ATT18,-0.05190645588305634
ATT32,-0.051472902624504914
ATT33,0.051165960928524705
ATT75,0.051134161581550354
ATT72,0.051134161581550354
ATT91,-0.04882228238891081
ATT90,-0.04734604296338777
ATT123,-0.04481376311186158
ATT69,0.0443956832360029
ATT13,-0.0427460582754107
ATT68,0.04251719522473268
ATT35,0.040898730414155086
Hour,0.037117028179606694
ATT125,0.036904205030213105
ATT19,-0.03617302146536591
ATT16,0.03554522185500579
ATT111,-0.03490521785181546
ATT132,0.03345000289544969
ATT94,-0.03297520027279828
ATT96,-0.032429494587996655
ATT59,-0.031039459324983948
ATT38,0.028838172969732942
ATT130,0.028630989225369344
ATT37,-0.028415004044189243
ATT14,-0.026965006785281014
ATT95,-0.025263174053778925
ATT66,-0.02496361943708607
Year,-0.024933796392515386
ATT129,-0.023967537874035508
ATT67,-0.021166501731919668
ATT11,-0.0176361588548018
Date,-0.016856076878550875
ATT9,-0.013804184686962012
Month,0.01243091708016855
ATT28,-0.011984434432557187
ATT24,0.011454950566930916
ATT88,0.005740426728569499
ATT30,-0.004991871211214463
ATT58,-0.002285134284600146
ATT52,-0.002285134284600054
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
