,ATT98
ATT98,1.0
ATT101,0.7589889262587205
ATT62,0.41303678416478995
ATT22,0.4046660768739828
ATT8,0.4045346725738674
ATT17,0.391442590153242
ATT115,0.38949639607619396
ATT114,0.3855546650976652
ATT27,0.3643684527286543
ATT116,0.3613502540116235
ATT61,0.35633543069190105
ATT120,0.34443016896009543
ATT73,0.33859155882626224
ATT12,0.338246597554179
ATT89,0.33470487958662365
ATT122,0.33119909122741953
ATT1,0.32318651289579353
ATT4,-0.31740397637801926
ATT41,0.3169900034044202
ATT112,-0.3126287071932008
ATT23,-0.3124628619579505
ATT10,0.3051034138000423
ATT70,0.2963099766376607
ATT109,0.2916631174710539
ATT107,-0.2882408288979469
ATT18,-0.2876849735553646
ATT117,0.2815520807607008
ATT13,-0.265049551484233
ATT121,0.26170232349323946
ATT31,0.24367188143150662
ATT16,0.2361365990440058
ATT21,0.2345920910659231
ATT26,0.23418736363109632
ATT124,0.22194756285856393
ATT119,0.2194924957649176
ATT126,-0.21007170356321075
ATT32,-0.20786703178192928
ATT28,-0.20684285333927616
ATT123,-0.2020446206278506
ATT11,0.2009548248373791
ATT127,0.20021374855433102
ATT5,0.20017682924329666
ATT128,0.19418928718264222
ATT99,0.19287496336436002
ATT19,-0.18920675614777568
ATT108,-0.1890883346708994
ATT9,0.18746670819150657
ATT110,-0.18599493982241755
ATT129,-0.18376184994090772
ATT125,0.18307956300036216
ATT2,0.17577349899730796
ATT6,0.16828957441699693
ATT24,-0.16604658214978585
ATT14,-0.1655315383695681
ATT40,-0.16414394817797817
ATT113,0.161132209606132
ATT118,0.16069613958321322
ATT42,0.1595902935387025
ATT130,-0.15612639377100504
ATT29,0.15560805156310986
ATT7,0.15452508912493407
ATT57,-0.15041459269597854
ATT39,-0.14605041145721093
ATT25,0.14067535576580747
ATT20,0.13882218880262348
ATT51,0.13668109073135865
Year,-0.12853998400240307
ATT97,0.12818356257046062
ATT66,-0.12427698245075589
ATT36,0.12391032145041979
ATT111,-0.11968524365447597
ATT96,0.11716111971216746
ATT67,-0.11503723284394551
ATT59,-0.11486075838648709
ATT131,-0.1140607683438241
ATT100,0.11214336709382981
ATT92,-0.09370063471211948
ATT74,-0.08829039802975393
ATT71,-0.08829039802975393
ATT55,-0.08383385151451181
Month,0.08366546582122153
ATT30,0.08195848851736483
ATT34,-0.08025099048596503
Hour,0.0770559850601772
ATT88,-0.07203811875184943
ATT3,0.057590872402265486
ATT95,-0.05083894755477788
ATT56,0.048773377789010294
ATT33,0.048009227109485485
ATT15,0.04470228639228293
ATT72,0.04344997176823871
ATT75,0.04344997176823871
ATT90,-0.040170075745543446
Date,-0.03730625141745905
ATT35,0.03338574928630501
ATT53,0.032268671837664235
ATT132,0.030615495849022817
ATT37,-0.029887759937108755
ATT38,0.029881690483470474
ATT52,0.024213704128968096
ATT68,-0.016499940088655667
ATT69,0.012433162651494068
ATT91,-0.00599542681077331
ATT58,-0.005199536035858599
ATT94,0.0022170325454330883
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
