,ATT18
ATT18,1.0
ATT13,0.949198086726276
ATT23,0.9184669162309764
ATT24,0.7530804707447478
ATT28,0.716685309220613
ATT129,0.7119200707014546
ATT130,0.7101753139564618
ATT126,0.7076245188743348
ATT19,0.7072918703364858
ATT128,-0.6684641143504502
ATT16,-0.6653479639678238
ATT32,0.6630044492303466
ATT14,0.6612533808233921
ATT11,-0.6605942703403789
ATT123,0.6588794951183623
ATT9,-0.6478081322777524
ATT121,-0.6223842278928388
ATT21,-0.6173597403217747
ATT68,0.6170478980014052
ATT66,0.6166806435162836
ATT69,0.6049807699608545
ATT125,-0.5977102380325987
ATT67,0.5930626284449525
ATT59,0.5837010855911817
ATT111,0.579470193067318
ATT33,0.5705691683227561
ATT131,-0.5465505955713202
ATT94,-0.5381307387731928
ATT117,-0.5185864164701658
ATT97,0.5178869503882523
ATT109,0.501326043303311
ATT29,0.4908496923693873
ATT132,0.47874265471570787
ATT95,0.4728971068132465
ATT26,-0.47169611810063483
ATT25,0.3860797264528063
ATT8,-0.38541976555901414
ATT10,-0.3644236024257941
ATT12,-0.3581951472856119
ATT119,-0.34927751111010086
ATT20,0.3469821035126263
ATT115,-0.34660437812509437
ATT15,0.32944854723630407
ATT122,-0.2949945057196883
ATT107,0.2933804974435462
ATT40,0.29118213792313785
ATT98,-0.2876849735553646
ATT30,-0.28368890926761736
ATT73,-0.2748781047375387
ATT101,-0.2737579436576898
ATT118,0.2515924636602059
ATT57,0.2446233074759052
ATT39,0.22769570951942544
ATT17,-0.2259523300673412
ATT61,-0.21392609941285595
ATT74,-0.21172768658222735
ATT71,-0.21172768658222735
ATT88,0.20786869493380908
ATT89,-0.20681098019720126
ATT96,-0.205804563680358
ATT110,0.20358897721290897
ATT62,-0.19872087795447646
ATT108,0.18618419784063592
ATT55,-0.18252574307232824
ATT112,0.16282390158404159
ATT35,0.16019847940124665
ATT34,-0.1564544090759768
ATT116,-0.15538719593471356
ATT99,-0.15509125666196236
ATT41,-0.13206063913015792
ATT56,0.12493259278873993
ATT91,0.12042314866634486
ATT37,0.11991029424764121
ATT90,0.11801035499556867
ATT127,0.1162902127775491
ATT22,-0.10900725905375613
ATT100,-0.10870524927364911
ATT72,0.10652798637576637
ATT75,0.10652798637576637
ATT31,0.10536002399666221
ATT113,0.09687617744445394
ATT1,-0.09056096878864811
Month,-0.08718723825508944
ATT92,-0.0813384112802388
ATT124,0.07449588137028058
ATT51,-0.06619183867610466
ATT5,-0.05940429426137147
ATT38,0.0545090705148374
ATT120,0.053522890279005905
ATT42,-0.05190645588305634
ATT7,-0.051579951701169746
ATT6,-0.04378865012299611
Year,0.03782196018401052
ATT36,-0.033951078938997695
ATT2,-0.02801039986376563
Date,0.027415980735989123
ATT27,0.02687850790753551
ATT3,-0.02392091420840621
ATT53,-0.02295284936661684
ATT70,-0.012465217873423428
ATT52,-0.011715335026826259
ATT58,-0.011364906914727373
Hour,0.010926569800898052
ATT4,-0.01063644733694091
ATT114,0.007570500720086947
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
