,ATT132
ATT132,1.0
ATT95,0.9358308075303233
ATT68,0.752174913027651
ATT131,-0.7105343061864815
ATT94,-0.6989991039124659
ATT109,0.688369616503298
ATT69,0.6747854071513756
ATT33,0.6679172129336102
ATT97,0.6670207066434247
ATT66,0.6488992682329957
ATT67,0.647906150017487
ATT32,0.63560873932663
ATT29,0.6217904682162843
ATT111,0.6217684482162371
ATT59,0.6184728970000702
ATT28,0.585022955255908
ATT24,0.5592121505006403
ATT25,0.517515727844594
ATT9,-0.5099623266751772
ATT13,0.5075964554337667
ATT11,-0.5040159917768249
ATT130,0.4958216592989482
ATT18,0.47874265471570787
ATT121,-0.46825125904366766
ATT129,0.46510829408998133
ATT20,0.4619932696167568
ATT14,0.4427843749932806
ATT19,0.4413549270495725
ATT16,-0.4329245979504776
ATT126,0.4220280728205676
ATT128,-0.39647952542282766
ATT123,0.38920219464273237
ATT125,-0.3505723458152703
ATT23,0.3230586711534466
ATT15,0.3199969455874738
ATT21,-0.3022111943151589
ATT118,0.29305454632675976
ATT56,0.2782870917660941
ATT35,0.2765443087052221
ATT72,0.27481688246606073
ATT75,0.27481688246606073
ATT39,-0.27282216080077176
ATT57,-0.2647535312422767
ATT113,0.2574757368404476
ATT110,0.2494316309278065
ATT117,-0.24841695207054754
ATT127,0.24520009837749987
ATT40,-0.2355463294824324
ATT91,0.2298981307069766
ATT124,0.22331585572001625
ATT108,0.2181772665568968
ATT122,-0.21651274039009694
ATT114,0.21242670410508357
ATT10,-0.18005708747584767
ATT115,-0.16989549309367052
ATT31,0.1674691317354056
ATT92,-0.1618155804989967
ATT12,-0.15741165277503164
Month,-0.14744978989131788
ATT90,0.13060403816877633
ATT88,0.12860876193463647
ATT112,0.12402878828065833
Hour,0.12325178632106203
ATT107,0.11380222616657251
ATT4,-0.10322709756630398
ATT99,-0.0939054089340282
ATT30,0.08989931624381456
ATT8,-0.08716717380828856
ATT27,0.07944888545744026
ATT34,0.07894240120688772
ATT1,0.07817163148499671
ATT17,-0.07232204591000291
ATT2,0.07031692296846445
ATT26,-0.06862466976797411
Date,-0.06645689094647755
ATT100,-0.0622471255247693
ATT70,0.06118025069419541
ATT119,0.05009069950057134
ATT55,0.048911404039720136
ATT120,0.048077299104767365
ATT89,0.04222249433727585
ATT96,0.03930988070908175
ATT5,0.038924411423451356
ATT37,0.03706344095233336
ATT42,0.03345000289544969
ATT36,0.03259864014805118
ATT98,0.030615495849022817
ATT38,0.028605476202480665
ATT7,0.028335853559202394
ATT101,-0.02621940772491482
ATT3,0.025913979620085032
ATT61,0.02317756283961696
ATT62,0.021902629348954296
ATT6,0.02106269631025194
ATT73,-0.020834372589127445
Year,-0.019752929303108867
ATT74,-0.017828322829605406
ATT71,-0.017828322829605406
ATT116,0.014295726647631908
ATT53,0.012553400941316479
ATT52,-0.008881267203843062
ATT58,-0.008881267203841206
ATT51,0.006884658003007967
ATT41,0.0065063045618641785
ATT22,0.001568053893498183
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
