,ATT69
ATT69,1.0
ATT33,0.9902714418795102
ATT68,0.9816754763785237
ATT94,-0.9449416937598524
ATT131,-0.9298034246968299
ATT29,0.9065325297943652
ATT109,0.8968028211377594
ATT28,0.893556314805033
ATT32,0.8696835250015426
ATT24,0.8504738583736416
ATT97,0.8421547311589644
ATT67,0.8415350369258713
ATT66,0.8346949177174174
ATT25,0.781561221399079
ATT130,0.7510737232390237
ATT59,0.7450638362885219
ATT129,0.7352648601184151
ATT9,-0.7325764765167628
ATT11,-0.7295587688086527
ATT111,0.7254062526841781
ATT14,0.72143909481836
ATT19,0.7170345831592473
ATT13,0.7143482324054196
ATT123,0.7083748041758493
ATT126,0.7048925413967687
ATT128,-0.6817103266230305
ATT132,0.6747854071513756
ATT125,-0.6705233530938568
ATT121,-0.6666310703881709
ATT16,-0.6623160784517811
ATT95,0.6369170841007831
ATT18,0.6049807699608545
ATT20,0.6031294534915103
ATT39,-0.5404794308923387
ATT57,-0.5270654310976538
ATT21,-0.5247169680916717
ATT40,-0.48704473389670233
ATT118,0.4826833509507682
ATT35,0.4182791423618357
ATT15,0.4121334424266729
ATT117,-0.40557975960139125
ATT56,0.3987064990189959
ATT75,0.3736795917826235
ATT72,0.3736795917826235
ATT4,-0.3508663333810019
ATT31,0.3410652528235825
ATT23,0.32948586001167846
ATT70,0.3231108164244764
ATT127,0.31618707917165845
ATT88,0.27683914420138933
ATT124,0.25937535011762636
ATT26,-0.25829850423930956
ATT96,-0.2579755164725887
ATT27,0.24718915933331825
ATT122,-0.23921264970380712
ATT120,0.21497987379426706
ATT115,-0.21251645180024795
ATT10,-0.20573731719639143
ATT107,0.1864616350908484
ATT12,-0.18044229177914337
ATT8,-0.15693567830545616
Month,-0.14834858206274495
ATT73,-0.14054018474786498
ATT22,0.13285244326369006
ATT74,-0.1270283195503852
ATT71,-0.1270283195503852
ATT114,0.11367908723269252
ATT37,0.09796561695419036
ATT89,-0.09764674357191055
ATT92,-0.09681298729640954
ATT1,0.09609007900880091
ATT113,0.09521318548160784
ATT110,0.09234045994241168
ATT119,-0.08953933751533248
ATT2,0.0850394914672808
ATT91,0.07879894627458177
ATT116,0.07741059807686361
ATT99,-0.07731823874927704
ATT62,0.07372531045014086
ATT38,0.0730330739592113
ATT55,-0.06513989637273539
ATT36,0.05874666826201893
ATT108,0.057520962783631335
ATT5,0.057370552815143964
ATT30,-0.049474439014032486
ATT6,0.04455914182715087
ATT42,0.0443956832360029
ATT61,0.04176963136680117
ATT7,0.041712426219856165
ATT100,-0.03711083997232117
ATT41,0.03610351392031083
ATT34,-0.035712195363409825
ATT90,-0.034866624272025235
ATT3,0.02449437618193628
ATT52,-0.02068886224452841
ATT58,-0.020270611986152206
ATT101,-0.019343094547069225
Hour,-0.01838638342434043
ATT51,0.017909564590971067
ATT17,-0.016912876827268605
Year,0.015698198334266982
Date,-0.01531694335263886
ATT112,-0.014665204321068364
ATT98,0.012433162651494068
ATT53,0.00920079109536282
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
