,ATT89
ATT89,1.0
ATT73,0.9559495813168962
ATT8,0.7902393500296101
ATT91,0.5125757207902506
Hour,0.47164539204013545
ATT90,0.4614267382055014
ATT114,0.42278611448982056
ATT108,0.4215572603181367
ATT110,0.41006737075294347
ATT113,0.3791649906215334
ATT112,0.36330107599502
ATT70,-0.3605277773434353
ATT98,0.33470487958662365
ATT36,0.32120692813594637
ATT4,0.3117683281336478
ATT115,0.2586942357306122
ATT101,0.2477550387346292
ATT122,0.24204649017380242
ATT96,0.23779271093184487
ATT111,0.23606324746382665
ATT121,0.23412431922386895
ATT59,0.2260307409229762
ATT17,0.21214428826561196
ATT12,0.210167518670905
ATT18,-0.20681098019720126
ATT123,-0.20411378761660925
ATT13,-0.20352071431324797
ATT117,0.1998117179814577
ATT125,0.19893274580377338
ATT1,0.1966674805619898
ATT16,0.19558601584991242
ATT22,0.19410464799472082
ATT23,-0.191642293199979
ATT41,0.1888013502520119
ATT21,0.18780862647855184
ATT10,0.18179354744128687
ATT11,0.1775649647471803
ATT28,-0.1756042838940966
ATT126,-0.1741703252337756
ATT24,-0.17034968073389667
ATT9,0.16909084256520499
ATT128,0.16547787268845185
ATT71,-0.16330463520717076
ATT74,-0.16330463520717076
ATT26,0.1590235505246583
ATT19,-0.15793485125449247
ATT129,-0.15534692748748696
ATT116,0.14589266265675258
ATT92,-0.14381713635667837
ATT67,0.14329893144888295
ATT66,0.1431507436489853
ATT14,-0.14150328424379996
ATT5,0.1365494563802652
ATT130,-0.13532812263184973
ATT2,0.13034397728301614
ATT27,0.12653267105146282
ATT119,0.12290953552191113
ATT109,0.12026223198891231
ATT6,0.11829712092201965
ATT37,-0.11527085173246861
ATT42,0.11080221418729051
ATT7,0.10687180660641103
ATT35,-0.1024337638657667
ATT55,-0.09878770265712129
ATT99,0.09774467640770979
ATT69,-0.09764674357191055
ATT95,0.09675819599205472
ATT68,-0.09472433055673234
ATT88,-0.09020763104346777
ATT51,0.084692399347811
Month,-0.08423148319218104
ATT34,-0.08143930735513513
ATT62,0.07945923577063838
ATT124,0.07852997928518199
ATT33,-0.07776122661682171
ATT120,0.07433232548282111
ATT107,-0.07432358422611515
ATT40,-0.07048702709788132
ATT57,-0.06404237319163861
ATT61,-0.062255092045272804
Year,0.06093732845040708
ATT39,-0.059405252383912
ATT38,0.058240458014662926
ATT56,-0.058130060023315194
ATT127,0.05408795579679795
ATT32,-0.04823308587492727
ATT15,-0.04602358689267222
ATT100,0.045498972755013446
ATT132,0.04222249433727585
Date,-0.04092962130692532
ATT52,0.033249822373307
ATT25,0.031548611191568314
ATT30,-0.028143312792653974
ATT118,-0.028119363640654323
ATT3,0.027587787918186786
ATT94,-0.01995315793266459
ATT97,-0.01780336975147769
ATT20,-0.013798993749056904
ATT31,0.010988379078846372
ATT29,0.007577053374274661
ATT58,0.007148669864204762
ATT72,0.006180559325960303
ATT75,0.006180559325960303
ATT131,-0.005984483654654757
ATT53,0.004581093423672915
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
