,ATT11
ATT11,1.0
ATT9,0.9759170511319263
ATT16,0.8775287806941173
ATT121,0.8701606775662737
ATT28,-0.768004359867738
ATT32,-0.7407515078312724
ATT68,-0.7388136998898456
ATT21,0.7299939654201882
ATT69,-0.7295587688086527
ATT13,-0.7260670490667543
ATT24,-0.7205540974933555
ATT33,-0.715504201172061
ATT129,-0.7004883593291428
ATT130,-0.6950115722680521
ATT66,-0.6861528576702892
ATT67,-0.6830933846890751
ATT14,-0.6785650257088525
ATT94,0.6776829940256814
ATT126,-0.6619272558507423
ATT18,-0.6605942703403789
ATT131,0.6605501137181736
ATT97,-0.6431387261192387
ATT29,-0.6426201807812087
ATT109,-0.6394318269050169
ATT59,-0.631349918654977
ATT19,-0.6290399159365304
ATT123,-0.6269781462282378
ATT128,0.6256618884619646
ATT111,-0.6231231862578606
ATT117,0.5984539408905332
ATT125,0.5733902692581337
ATT25,-0.5656672415066548
ATT132,-0.5040159917768249
ATT95,-0.4860878840017806
ATT23,-0.4826961691362571
ATT26,0.47818274132482486
ATT118,-0.47336493902450555
ATT20,-0.4440037450174858
ATT115,0.37673371549939166
ATT15,-0.3361707498431111
ATT10,0.32325311364850584
ATT119,0.3181849869600547
ATT12,0.3118686758939731
ATT8,0.3063173876585278
ATT122,0.3048118653783723
ATT88,-0.2819609996110333
ATT39,0.2545598239995633
ATT96,0.25317649635907485
ATT35,-0.24670114334430526
ATT57,0.24134372277665905
ATT73,0.22730411978057838
ATT107,-0.2228753824613788
ATT30,0.22116470292534487
ATT56,-0.21444058568531144
ATT127,-0.2143088631675926
ATT40,0.20187846375060725
ATT101,0.20108829605819004
ATT98,0.2009548248373791
ATT17,0.1912269711488789
ATT72,-0.1866414384278821
ATT75,-0.1866414384278821
ATT89,0.1775649647471803
ATT124,-0.17525411070939168
ATT110,-0.15926979969331678
ATT31,-0.1457958538274118
ATT74,0.14072569237395302
ATT71,0.14072569237395302
ATT108,-0.13121805938097875
ATT116,0.11878627165877455
ATT4,0.10786664900202017
ATT91,-0.10648961100639706
Month,0.10434780320527942
ATT70,-0.10157219819432826
ATT55,0.09219992113305077
ATT92,0.09151564896966492
ATT113,-0.09049147119647177
ATT99,0.08950128139795722
ATT112,-0.08696892714773385
ATT61,0.0853375180163566
ATT37,-0.08133356322820923
ATT22,0.07583930499465039
ATT34,0.06916016341062634
ATT100,0.05632882222979599
ATT90,-0.05557158120700966
ATT120,-0.05406812227679045
ATT38,-0.05116153769636816
ATT41,0.050532888055505765
ATT27,-0.04641326493382842
ATT2,-0.04313266135328126
ATT114,-0.03704167604332562
ATT62,0.0332581957830126
ATT5,-0.026389894465091584
ATT58,0.02141145521872089
ATT6,-0.020492081002332206
ATT7,-0.018281215547628578
ATT42,-0.0176361588548018
ATT36,-0.015175413864452031
Year,0.010803501453956766
ATT52,0.009801229645037374
Hour,-0.008141028197437186
ATT1,-0.006525065624266638
ATT3,-0.005155945994240133
ATT53,0.00468125210195788
Date,0.004396183111920913
ATT51,-0.0024860863393800997
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
