,ATT35
ATT35,1.0
ATT56,0.9796802408247779
ATT75,0.8913305870495676
ATT72,0.8913305870495676
ATT31,0.7836312196895887
ATT27,0.5718393830284657
ATT118,0.562622652498159
ATT120,0.4665772255962702
ATT94,-0.44303332667008394
ATT33,0.43625594412016355
ATT69,0.4182791423618357
ATT22,0.40828465457222035
ATT131,-0.40270685993125066
ATT68,0.39376231739866013
ATT32,0.3699043836604862
ATT29,0.3676531811561026
ATT122,-0.3478984065093089
ATT28,0.3387887993139167
ATT109,0.3383891102443358
ATT67,0.32726419776199106
ATT66,0.3218422739080765
ATT117,-0.29545366263917244
ATT24,0.28321890170147085
ATT125,-0.2791716209350248
ATT132,0.2765443087052221
ATT116,0.27438450585268676
ATT123,0.2732119577486968
ATT39,-0.2721672960677829
ATT59,0.27186767000280465
ATT57,-0.26682975571060386
ATT111,0.2585738255011278
ATT95,0.25775497675709175
ATT97,0.25537752608251496
ATT25,0.2505748113777994
ATT40,-0.24990111682896335
ATT11,-0.24670114334430526
ATT19,0.2424879672841066
ATT9,-0.23756479305248587
ATT128,-0.22482009135924003
ATT126,0.22168293002250475
ATT74,-0.21530472530361672
ATT71,-0.21530472530361672
ATT16,-0.21132803445473075
ATT17,0.197462187093622
ATT121,-0.19526968307520148
ATT13,0.19242071101544214
ATT70,0.18449315842226935
ATT4,-0.17967288195756492
ATT21,-0.17399202146491777
ATT129,0.16449873770939608
Month,-0.16081465098268147
ATT18,0.16019847940124665
ATT55,-0.15845439550436555
ATT37,0.15818386293636613
ATT130,0.15528362159361458
ATT14,0.1492049251006577
ATT38,0.14653042413621656
ATT36,0.1453632616203626
ATT15,0.13719586814363696
ATT20,0.1288347379154253
ATT34,-0.12393627581888819
ATT119,0.11037847634332039
ATT73,-0.10727369534746482
ATT89,-0.1024337638657667
Date,0.0943924076964496
ATT1,0.08633019235151503
ATT61,-0.07607109108789702
ATT112,-0.07548534296506443
ATT8,-0.0630573379186048
ATT23,0.06291194626286103
ATT26,-0.062455176630444205
ATT2,0.062066934630542116
ATT41,0.061591454758588585
ATT90,-0.06127219960197042
ATT96,-0.06120770985308539
ATT91,-0.06116958321571595
ATT62,0.05911379446890045
ATT30,0.05620550781198693
ATT88,0.052567867404573525
ATT108,-0.0511627689029866
ATT114,0.049318543178018606
ATT115,0.04851487573825198
ATT10,-0.04515045463363087
Hour,-0.042350921582952214
ATT5,0.0416006141767217
ATT42,0.040898730414155086
ATT110,-0.040435198683265956
ATT7,0.03814050313624505
ATT52,-0.034759346757336364
ATT98,0.03338574928630501
ATT6,0.031073033020478476
Year,0.030486167237612504
ATT127,0.02961925258313795
ATT101,0.028303483630059637
ATT107,0.025266678266367488
ATT100,0.02357112661281356
ATT58,-0.019262312705310647
ATT3,0.01875698514798422
ATT99,-0.01674242232679258
ATT92,-0.01636252818718564
ATT51,0.01580444432863312
ATT53,0.00807087100861107
ATT12,-0.00736326487181467
ATT124,-0.006446261670007731
ATT113,-0.005292231728405362
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
