,ATT55
ATT55,1.0
ATT34,0.9710267736138845
ATT71,0.9041543079974211
ATT74,0.9041543079974211
ATT30,0.7197909587346878
ATT26,0.5124742623005784
ATT120,-0.473607715484584
ATT27,-0.4209470810834109
ATT31,-0.41911557992459797
ATT119,0.40082915545671116
ATT117,0.34514371698446406
ATT21,0.32755331615340694
ATT22,-0.3207253302788433
ATT36,-0.3039208482680205
ATT116,-0.2548829368367992
ATT115,-0.22363594625470712
ATT37,-0.21932927160417534
ATT38,-0.2097232256486384
ATT16,0.19782103621338423
ATT23,-0.1931503820022619
ATT18,-0.18252574307232824
ATT118,-0.1800694597131488
ATT17,-0.1765865477574706
ATT15,-0.168575262977642
ATT13,-0.16669956536446273
ATT35,-0.15845439550436555
ATT100,-0.1575067402771175
ATT99,-0.15536300173809875
ATT56,-0.14868850490626587
ATT40,-0.14794061906010814
ATT57,-0.1438701262424689
ATT128,0.13790710498782924
ATT39,-0.13781695223776408
ATT125,0.1361089356885943
ATT123,-0.13428703177253518
ATT101,-0.1330556280000892
ATT126,-0.1306981425366364
ATT75,-0.12224555801280969
ATT72,-0.12224555801280969
ATT107,0.11686618879429965
ATT8,-0.11366250433835412
ATT19,-0.11121120751090748
ATT1,-0.10989244523442133
ATT129,-0.10127072980727878
ATT130,-0.09894738673380479
ATT89,-0.09878770265712129
ATT14,-0.09350764520081414
ATT11,0.09219992113305077
ATT121,-0.09175719494442738
ATT73,-0.08720341588271872
ATT97,-0.08641979778167598
ATT98,-0.08383385151451181
ATT96,-0.08193335185655515
ATT41,-0.07942684524539137
ATT6,-0.07769049579326215
ATT109,-0.07673755838949903
ATT127,-0.07575100426166939
ATT7,-0.07572468536700223
ATT5,-0.07530705407288725
ATT42,-0.07450060125817037
ATT24,-0.07377008608888316
Month,-0.07368248303092932
ATT2,-0.0732088558823315
ATT20,-0.07319544485650671
ATT29,-0.06859692547303482
ATT131,0.06792050511277586
ATT12,-0.06705191487782632
ATT9,0.06574780015365057
Year,0.06521817357974209
ATT69,-0.06513989637273539
ATT33,-0.06295397979566768
ATT92,0.06171690429503951
ATT95,0.059516078093924896
ATT124,-0.05905870848014473
ATT4,0.05821393688809028
ATT28,-0.05500450150877116
ATT70,-0.05218557957743391
ATT61,0.051161209799092854
ATT114,-0.049621686245210087
ATT10,-0.049043927452787725
ATT132,0.048911404039720136
ATT59,-0.04396755183782651
ATT66,-0.04305939975652307
ATT111,-0.039605021854240134
ATT68,-0.03931510966265963
ATT122,-0.038717119587360994
ATT88,-0.038118755757551005
ATT67,-0.035643776999495884
Date,0.03544496054876833
ATT94,0.033538201852726275
Hour,-0.031687722607049
ATT32,-0.030895471141373476
ATT90,-0.01986043741472818
ATT51,-0.014327301244054682
ATT62,0.013000949885228034
ATT113,-0.012765442494359206
ATT108,-0.010398558133969248
ATT52,0.008496042802490762
ATT25,-0.008314272898686532
ATT3,-0.00623413708534255
ATT53,0.004261652624762895
ATT112,-0.0038230771898741223
ATT110,-0.0035805745464934486
ATT91,-0.0031114750939916585
ATT58,0.0011336476801577372
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
