,ATT67
ATT67,1.0
ATT66,0.9991553932614103
ATT59,0.9710835317695148
ATT111,0.962773441590681
ATT32,0.9622582292341801
ATT94,-0.9119532042360609
ATT28,0.8676306863922274
ATT69,0.8415350369258713
ATT109,0.8380087156657519
ATT68,0.8330737721944426
ATT33,0.8250930277484105
ATT131,-0.8160972289736856
ATT29,0.7831107789924681
ATT24,0.7664949531194457
ATT97,0.6855909433161332
ATT11,-0.6830933846890751
ATT9,-0.6825476724946395
ATT25,0.680075689363009
ATT13,0.677603702673413
ATT95,0.6763097345549245
ATT130,0.6760519956595579
ATT129,0.6758148257803128
ATT14,0.6628633361044447
ATT123,0.6612095619092991
ATT126,0.6550536366200707
ATT132,0.647906150017487
ATT19,0.6477053030891605
ATT121,-0.6312106334468912
ATT128,-0.6292499496978954
ATT125,-0.6238776848551165
ATT16,-0.6223411379385247
ATT18,0.5930626284449525
ATT21,-0.5070295840132703
ATT39,-0.47756463776136526
ATT57,-0.4655865728174075
ATT110,0.46350233967673227
ATT20,0.4597376676928881
ATT108,0.4388145429397191
ATT40,-0.4211455278209478
ATT91,0.4186505385681938
ATT117,-0.39146274616082755
ATT23,0.3733425676001775
ATT107,0.3533356219360202
ATT112,0.3490151407188657
ATT118,0.33380536595685945
ATT113,0.33120851674292673
ATT35,0.32726419776199106
ATT75,0.3212588519712637
ATT72,0.3212588519712637
ATT56,0.3173975708072601
ATT90,0.3065902985529333
ATT15,0.29563547567303083
ATT115,-0.293822675857171
ATT122,-0.2699506173500714
Hour,0.2683922160909746
ATT26,-0.25621067529384856
ATT10,-0.24773215234473636
ATT88,0.24713515036293485
Month,-0.23686459408091443
ATT61,-0.22951509554234634
ATT70,-0.22744398081386802
ATT12,-0.22689111927594277
ATT114,0.2122073508688943
ATT31,0.19309569009070573
ATT4,0.19199501315828646
ATT92,-0.1722897389440737
ATT127,0.1658028151653527
ATT101,-0.16116497885992184
ATT99,-0.1492663874496305
ATT89,0.14329893144888295
ATT71,-0.13239920707015118
ATT74,-0.13239920707015118
ATT98,-0.11503723284394551
ATT96,-0.11106325742333292
ATT124,0.11006647287799906
ATT17,-0.10931199159407863
ATT100,-0.10814997319895536
Year,0.09784640268108048
ATT8,-0.09705474335892927
ATT119,-0.09211633968978034
ATT62,-0.08696155532729209
ATT36,0.08476443093040123
ATT27,0.08324952445540908
ATT38,0.07110363379846713
ATT37,0.059460690959409646
ATT30,-0.0502985535908935
ATT41,-0.0486692802831179
ATT120,0.04830588682296023
ATT73,0.04012522494166654
ATT116,-0.03923112876184827
ATT55,-0.035643776999495884
ATT51,-0.030353640106855963
ATT6,-0.025105311258644
ATT7,-0.02401298798882409
Date,-0.02383469390288452
ATT52,-0.02284908756312841
ATT42,-0.021166501731919668
ATT58,-0.020735127100253114
ATT2,0.018992271580154277
ATT5,-0.011358131105435305
ATT3,0.005053213457863895
ATT34,0.005048083206765671
ATT22,-0.0028845128342550415
ATT1,0.0015944693769437389
ATT53,0.0008359995201020131
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
