,ATT34
ATT34,1.0
ATT55,0.9710267736138845
ATT71,0.8479655186461087
ATT74,0.8479655186461087
ATT30,0.721505936306861
ATT26,0.5089291380297251
ATT120,-0.46230614335108605
ATT119,0.42150965372219673
ATT27,-0.40551373655487544
ATT31,-0.40124455050933855
ATT117,0.33016947145923914
ATT22,-0.31857375765475165
ATT21,0.31637735870946954
ATT36,-0.26519827456560524
ATT116,-0.24519290099587507
ATT115,-0.22719863114604152
ATT37,-0.2078467300342036
ATT38,-0.19388721900785402
ATT16,0.18121600796581078
ATT17,-0.18009220770019074
ATT23,-0.17371678568476137
ATT99,-0.1663788233833378
ATT118,-0.1649645297689679
ATT100,-0.16337617325864565
ATT18,-0.1564544090759768
ATT40,-0.15472355177293692
ATT15,-0.15294667810906906
ATT57,-0.15283493083881905
ATT39,-0.1468856392297451
ATT101,-0.1380058611414485
ATT13,-0.13594865129119246
ATT35,-0.12393627581888819
ATT107,0.12306512926860688
ATT8,-0.1219847211755657
ATT125,0.11461236550797976
ATT56,-0.11101692494789939
ATT123,-0.11066788608051843
ATT121,-0.10477438950273983
ATT128,0.10453088099153186
ATT1,-0.10366515445470215
ATT126,-0.09853054723067244
ATT75,-0.0958761032928673
ATT72,-0.0958761032928673
ATT95,0.09351074322509013
Month,-0.08625221453451518
ATT19,-0.08396522800926337
ATT89,-0.08143930735513513
ATT98,-0.08025099048596503
ATT41,-0.07963084864019912
ATT132,0.07894240120688772
ATT73,-0.0780661885565374
ATT96,-0.07791411386538781
ATT12,-0.07606055054841442
ATT4,0.07411267589936228
ATT6,-0.07161717173444296
ATT5,-0.07129107140781846
ATT7,-0.07025085785288573
ATT70,-0.06930204451456282
ATT129,-0.0692578703846993
ATT11,0.06916016341062634
Year,0.0688813571605364
ATT42,-0.06853511563474719
ATT127,-0.06820803443636626
ATT130,-0.06688162035101253
ATT2,-0.06360162751591364
ATT14,-0.06344509173420941
ATT122,-0.060257236530665774
ATT20,-0.060253481200398466
ATT10,-0.05843550088156073
ATT97,-0.0584022008686454
ATT124,-0.05007304700075905
ATT24,-0.047764986857233634
ATT109,-0.04415796955002798
ATT9,0.042809937834362696
ATT29,-0.042152837362536416
ATT131,0.041138737764693414
ATT92,0.04027342849224856
ATT88,-0.0371951607699889
Date,0.03649155283051103
ATT69,-0.035712195363409825
ATT61,0.03535418421782437
ATT114,-0.03161539423249099
ATT33,-0.029516015191363737
ATT28,-0.029302349215675757
ATT110,0.02829834590503354
ATT91,0.025648456612444796
ATT112,0.022809090632463808
ATT108,0.02125540502880086
ATT51,-0.013015008954944705
ATT25,0.012634328537436892
ATT90,0.01220587646055164
ATT113,0.010001715123656212
ATT52,0.009350887818163177
ATT32,0.008141859503051243
ATT53,0.008093221946751862
ATT68,-0.007516821410444772
ATT67,0.005048083206765671
ATT111,0.004974280733865166
Hour,-0.004503801581700472
ATT3,-0.002108774837184642
ATT66,-0.0019586620731815007
ATT58,0.0014297422783556902
ATT62,-0.000771312599971106
ATT94,0.0005084139497254353
ATT59,0.00023205530403210892
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
